cyc,time,charge,freq,cyc,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd
290,0.16,0.71,43.1626,290,8858.45,-0.00720882,23.6988,9.1688,122.109,0.00183994,5.35645,8.98966e-13,2.77637,2.58306,3.1052,2.45753,1.39744,-251.75,6300.81,23.5929,4090.2,7073.82,4.36157,4.16827,6.27561,4.04273,2.98265,0.712535,6501.33,41.8228,4290.73,0.595318,0.988868,0.0176387,10920.8,-0.00134124,0.917699,9.61792,8.69995,122.329,81.4492,0.575861,9.29299,9.41669,121.5,128.959,0.829245,-47.5101 
291,0.16,0.71,43.2726,291,8530.12,-0.00568028,23.3712,8.95668,122.072,-0.0124663,-26.0113,500,-2.17132,1.70709,-0.96829,-1.77333,-0.791327,-168.982,6052.83,11.6683,3978.13,6824.88,-1.10728,2.77112,1.15978,-0.70929,0.272709,0.514135,6187.43,23.9047,4112.73,0.593601,0.993284,0.0105936,10423.5,-0.00133197,0.903803,9.33156,8.72659,122.235,81.0777,0.56499,9.26625,9.44174,121.571,128.508,0.6648,-47.4298 
292,0.16,0.71,43.2526,292,7400.86,-0.238219,20.7129,9.06547,122.021,0.137295,279.842,167.569,0.0242872,0.701009,-0.351194,0.490073,1.64983,-219.341,5157.13,3.94539,3672.18,7363.33,1.40542,2.08214,2.41107,1.8712,3.03096,0.776769,5331.84,19.8284,3846.9,0.573678,0.993534,0.00940562,9294.15,-0.00126988,0.793123,9.19426,8.58908,122.193,81.2478,0.512448,9.43066,9.45541,121.495,128.625,0.697997,-47.3776 
293,0.16,0.71,43.1326,293,9088.15,-0.0537159,24.1399,9.17765,121.913,0.0549916,6.95843,1.45621,-2.21834,0.694372,1.00311,-0.985372,0.604265,-213.148,6173.62,11.6809,4322.4,7224.55,-0.876201,2.03651,3.68739,0.356766,1.9464,0.484344,6343.4,27.1155,4492.18,0.578232,0.992575,0.0109969,10970.3,-0.0012727,0.884407,9.63544,8.86915,122.237,82.0874,0.615213,9.21888,9.42697,121.415,129.817,0.822004,-47.7295 
294,0.16,0.71,43.1926,294,7309.74,-0.0128865,20.3276,9.04196,121.858,-0.013133,2.5632,500,1.02337,1.78725,-1.48364,-0.318685,-4.32888,-207.279,5177.79,11.3813,3593.18,5984.44,2.32855,3.09243,1.12671,0.986494,-3.0237,0.750201,5342.9,26.3908,3758.28,0.579872,0.99143,0.0127702,9213.93,-0.0013301,0.789473,9.41435,8.49123,121.98,81.2605,0.50404,9.32182,9.56416,121.267,128.731,0.713079,-47.4702 
295,0.16,0.71,43.3026,295,8695.59,-0.0274041,23.8981,9.16606,121.788,0.0197583,38.2197,500,-1.07302,0.226247,-0.0797842,-3.68716,-1.00139,-210.96,6139.89,15.0926,4221.73,7155.44,0.255343,1.55461,2.57694,-2.3588,0.326974,-0.094213,6307.92,30.3687,4389.77,0.582482,0.991645,0.0125835,10829.4,-0.00146505,0.895313,9.5094,8.77278,121.982,81.4377,0.599224,9.37745,9.29221,121.28,129.1,0.702312,-47.6624 
296,0.16,0.71,43.0826,296,8888.39,-0.0365984,24.1116,9.10927,121.794,0.0200564,-9.02193,500,-2.34194,-1.04746,1.25982,-2.11531,-1.84763,-145.039,6094.38,24.6056,4301.32,7155.86,-1.42867,-0.134189,3.08637,-1.20204,-0.934359,6.03574,6209.9,35.1083,4416.85,0.577168,0.990203,0.0144311,10759.3,-0.00129002,0.910732,9.37722,8.66058,121.985,81.3842,0.613471,9.1459,9.42394,121.277,128.996,0.708102,-47.6121 
297,0.16,0.71,43.2026,297,6003.16,-0.0290472,18.051,-8.87797,122.052,0.0345823,10.5647,500,1.71725,-6.00594,-6.42923,-0.126125,-2.31182,-151.558,4669.67,4.08195,2993.12,5228.75,2.67157,-5.05162,-4.52059,0.828196,-1.3575,0.391571,4790.39,15.0566,3113.84,0.598975,0.99453,0.00882866,7997.64,-0.00147311,0.711043,9.32901,8.59324,122.268,81.4061,0.443487,9.01269,9.26179,121.469,129.033,0.799139,-47.6269 
298,0.16,0.71,43.2826,298,9039.79,-0.0258403,24.6666,8.99002,121.913,-0.00887051,16.635,481.671,-3.12563,1.27606,-0.106098,-2.48945,-2.03624,-142.796,6176.58,26.4199,4410.33,7223.61,-2.22648,2.1752,1.6922,-1.5903,-1.13709,2.55754,6290.32,36.7601,4524.08,0.574452,0.989877,0.0147472,10950.1,-0.00139365,0.910527,9.45093,8.74133,122.141,81.036,0.627381,9.36487,9.34585,121.34,128.424,0.800445,-47.388 
299,0.16,0.71,43.2126,299,7084.73,-0.107739,19.6629,9.2266,122.061,0.0641497,213.383,499.061,-1.70274,-5.18611,-3.263,-2.15135,-4.09441,-132.214,4875.97,26.0575,3654.58,6351.49,-0.870219,-4.35359,-1.59796,-1.31884,-3.26189,0.859859,4981.29,35.6315,3759.9,0.562604,0.987637,0.0171576,8853.98,-0.00130584,0.710328,9.489,8.78387,122.181,80.9378,0.497245,9.58277,9.60077,121.668,128.289,0.513059,-47.3515 
