cyc,time,charge,freq,cyc,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd
78,0.11,0.65,43.4236,78,17786.8,-0.0274391,37.241,-11.0326,118.01,0.0370018,-33.5222,500,-0.161207,0.0306833,-2.03368,-2.83601,-2.18111,-20.0624,9706.38,55.0251,8794.61,13415.5,-0.0348793,0.157011,-1.78102,-2.70968,-2.05479,0.722727,9734.52,56.5884,8822.74,0.489647,0.989929,0.0116772,19880.7,-0.000929073,0.97444,11.3742,10.8077,118.319,86.4938,0.810368,10.9429,12.5274,117.421,136.75,0.897695,-50.2561 
79,0.11,0.65,43.2036,79,16092.9,-0.0524359,34.2957,11.0292,118.214,-0.119993,51.9063,500,-1.32209,0.93656,0.835654,-1.97401,0.880752,-62.8216,8483.76,34.9181,8492.98,12516.2,-0.926523,1.33213,1.6268,-1.57844,1.27632,0.0598115,8571.87,39.8133,8581.09,0.464849,0.991937,0.00847431,18440.1,-0.00107427,0.842181,11.4446,10.9566,118.625,87.7288,0.784208,10.9985,12.3511,117.651,138.428,0.973938,-50.6995 
80,0.11,0.65,43.1936,80,23045,-0.286149,46.8169,11.3852,118.052,0.10694,-69.5975,50.7104,2.4873,1.88574,-3.86628,-1.34067,-0.0139845,-109.155,11882.6,77.3688,11960,17593.9,3.17462,2.57306,-2.49164,-0.653344,0.673338,1.76056,12035.7,85.8744,12113.1,0.463521,0.987668,0.012891,25965.8,-0.000946529,1.10033,11.6326,11.3594,118.361,87.694,1.06274,11.209,12.6057,117.488,138.662,0.87259,-50.9681 
81,0.11,0.65,43.1736,81,21501,0.175538,44.3777,11.0713,118.283,-0.174897,66.4218,6.79232e-06,-1.70395,-1.47871,-1.0966,-2.23017,-1.77444,-29.5348,11441.7,62.9587,10879.4,16372.3,-1.51798,-1.29274,-0.724658,-2.04419,-1.58846,0.898904,11483.2,65.2601,10920.8,0.477626,0.990152,0.0108881,24042.1,-0.00102853,1.12975,11.339,10.9676,118.656,87.462,0.977896,11.2171,12.5149,117.607,138.01,1.04908,-50.5483 
82,0.11,0.65,43.0236,82,20006.7,-0.0331926,41.8416,11.0689,118.232,-0.100887,-16.0171,497.953,1.28539,0.0323582,-0.102621,-4.43612,-0.906139,-49.445,10683.2,61.7031,10141.9,15129.4,1.59673,0.3437,0.520063,-4.12478,-0.594796,1.23021,10752.6,65.5559,10211.2,0.477987,0.989443,0.011688,22495.5,-0.000968183,1.05739,11.4059,10.8906,118.67,86.8083,0.937518,10.9671,12.379,117.506,137.144,1.16382,-50.3354 
83,0.11,0.65,43.1836,83,21458.6,-0.333096,44.9042,11.2214,118.03,0.125518,-372.731,150.572,-0.977571,2.76742,1.47128,-4.47513,-2.06678,69.606,11597.2,54.0924,10770.1,17926.2,-1.41586,2.32913,0.594704,-4.91342,-2.50507,1.10062,11499.5,48.6686,10672.5,0.483724,0.992648,0.00833035,23772.9,-0.00121126,1.12883,11.4806,11.0991,118.392,87.5913,0.979314,11.1,12.5068,117.399,138.044,0.992497,-50.4525 
84,0.11,0.65,43.2136,84,14660.3,-0.22338,30.2994,11.4244,117.911,0.0763985,-103.996,500,1.84685,3.63489,5.11771,-3.77061,1.44542,-7.91511,7951.14,55.2797,7467.28,11527,1.89669,3.68473,5.21739,-3.72077,1.49526,0.391438,7962.25,55.8964,7478.39,0.480743,0.987864,0.0135816,16562.4,-0.000944289,0.747066,11.6862,11.2924,118.238,87.2373,0.651752,11.3363,12.7479,117.175,137.907,1.06316,-50.6698 
85,0.11,0.65,43.3236,85,22677,-0.299583,46.9741,11.2094,117.957,0.461654,24.2097,27.9717,-0.342524,-1.26747,0.00321944,-0.827869,-2.92032,-17.2149,12198.7,89.9941,11261.1,17504.8,-0.234126,-1.15907,0.220015,-0.719471,-2.81193,1.04677,12222.9,91.3355,11285.3,0.485016,0.987092,0.0146898,25200.9,-0.000945508,1.17927,11.4246,11.1285,118.393,88.0419,1.04453,10.9403,12.3477,117.266,138.752,1.12698,-50.7104 
86,0.11,0.65,43.2336,86,17095.4,-0.0737602,35.6166,11.2658,118.228,0.14271,-306.751,6.57264,-0.933445,0.524247,0.99618,0.29619,0.349724,-156.942,8533.38,53.7045,9424.6,14487.1,0.0547787,1.51247,2.97263,1.28441,1.33795,0.584958,8753.51,65.9337,9644.72,0.441095,0.98699,0.0124365,19844.9,-0.00114949,0.819075,11.6055,11.2131,118.68,87.7255,0.840276,11.2115,12.6184,117.555,138.779,1.12451,-51.0531 
87,0.11,0.65,43.2736,87,24488.9,-0.0369437,50.2923,11.0955,117.943,-0.0546778,25.7667,500,-3.13352,2.173,0.00774159,-1.98989,-5.0606,-33.3092,12918.1,79.9189,12281.6,18211.2,-2.92378,2.38274,0.42722,-1.78015,-4.85086,1.06334,12964.8,82.5144,12328.3,0.47766,0.988985,0.0121792,27142.4,-0.000806281,1.25315,11.3185,11.1231,118.339,87.4227,1.13658,10.9595,12.3261,117.3,138.093,1.03897,-50.6702 
88,0.11,0.65,43.2436,88,16649.3,-0.0458427,34.9256,-11.144,118.131,0.0108212,2.2868,0.00290601,-2.11406,-1.09927,-1.3806,-3.06491,-0.525624,-70.5367,8782.91,48.5028,8730.26,12670.9,-1.66991,-0.655119,-0.492301,-2.62075,-0.0814735,0.910808,8881.84,53.9991,8829.19,0.466596,0.989472,0.0111408,19035.4,-0.00104561,0.847249,11.4206,11.2458,118.552,87.755,0.786604,11.0618,12.612,117.563,138.425,0.989613,-50.6698 
89,0.11,0.65,43.3736,89,24760.2,0.00454353,50.0141,11.2773,118.219,-0.085818,58.3228,499.907,-1.35429,1.85018,1.45963,-0.654817,4.47938,-42.4239,13132.5,72.5181,12293.4,18523.8,-1.08716,2.11731,1.9939,-0.387684,4.74651,0.72993,13192,75.8238,12352.9,0.481497,0.990042,0.0111807,27397.8,-0.000831455,1.26676,11.5648,10.9967,118.701,87.441,1.11626,11.0841,12.4371,117.494,138.22,1.20707,-50.7787 
90,0.11,0.65,43.2236,90,15832.9,-0.0753758,32.9809,11.3273,118.062,-0.0680996,45.1164,0.0168204,-2.15527,1.55783,3.16915,-0.244867,-3.13486,8.07471,8013.23,42.7244,8629.46,12261.4,-2.20612,1.50698,3.06746,-0.295711,-3.1857,3.75582,8001.9,42.0952,8618.13,0.446715,0.990878,0.00891751,17912.8,-0.00111717,0.744515,11.7625,11.489,118.557,87.5304,0.754679,11.3033,12.7696,117.392,138.413,1.1649,-50.8829 
91,0.11,0.65,43.2536,91,22615,-0.205913,46.2719,11.3136,118.144,0.147118,-141.751,8.16186e-07,-0.0979427,-0.495867,3.41706,-1.11121,-1.23168,-19.6938,11671.2,75.8373,11635.8,17720.6,0.0260636,-0.371861,3.66507,-0.987201,-1.10768,-1.99337,11698.8,77.3719,11663.4,0.46587,0.988559,0.0120725,25111.7,-0.00101094,1.13981,11.4651,11.0527,118.537,87.5044,1.05731,11.2026,12.3894,117.494,138.103,1.04254,-50.5984 
92,0.11,0.65,43.0736,92,19196.2,-0.30045,40.756,11.0669,117.959,0.420399,-273.096,35.9054,0.823605,3.61754,4.35176,0.545833,1.21391,-65.7177,10400.9,78.4644,9588.11,18420.3,1.23741,4.03134,5.17938,0.95964,1.62772,0.602671,10493.1,83.5853,9680.28,0.485221,0.986252,0.0156568,21625.4,-0.00101679,1.03043,11.2953,11.0301,118.335,87.0501,0.90629,10.844,12.3108,117.284,137.514,1.05103,-50.4643 
93,0.11,0.65,43.1236,93,22277.2,-0.262234,45.7932,11.2164,117.861,0.0995483,332.13,144.515,-1.58387,1.4665,1.72019,2.23234,-1.19512,-0.424315,12376,68.7657,10612.1,17796.7,-1.5812,1.46917,1.72554,2.23502,-1.19245,0.350343,12376.6,68.7987,10612.7,0.503498,0.990366,0.0118008,24581.2,-0.000804061,1.22188,11.4136,10.8706,118.13,86.9117,0.968826,10.9536,12.4923,117.098,137.373,1.03191,-50.4615 
94,0.11,0.65,43.2636,94,21512.3,-0.261951,44.9108,11.0717,118.144,0.0621333,53.2321,170.408,-2.38081,5.15248,-2.5456,-2.52631,-3.95784,-4.4349,11567.5,58.9268,10657.3,16294.4,-2.35288,5.1804,-2.48975,-2.49839,-3.92992,0.59121,11573.7,59.2724,10663.6,0.48554,0.991117,0.0101354,23836.8,-0.000835268,1.15401,11.262,10.9155,118.506,87.1616,0.979342,10.9285,12.4612,117.552,137.774,0.954732,-50.6126 
95,0.11,0.65,43.4236,95,22696.4,-0.0146932,46.3168,11.2327,118.274,-0.020477,-26.2451,500,-0.0179942,2.21023,3.08116,1.65838,-0.524479,-13.3723,12073,73.549,11304.5,16953.7,0.0662073,2.29443,3.24956,1.74258,-0.440278,0.529901,12091.7,74.591,11323.3,0.481484,0.98932,0.0119892,25113.5,-0.000901762,1.185,11.4279,10.9769,118.651,86.7495,1.01268,11.2456,12.4704,117.593,137.462,1.05739,-50.7124 
96,0.11,0.65,43.2036,96,17901.9,-0.0326146,37.1143,-11.1711,118.093,0.0469359,136.212,483.603,-2.37301,-0.642191,1.27942,-1.22496,-3.06379,-39.9925,9327.04,59.3462,9345.92,13704.9,-2.12118,-0.390369,1.78307,-0.973138,-2.81197,1.39504,9383.14,62.4625,9402.02,0.464616,0.988485,0.0120901,20195.5,-0.00103493,0.89129,11.5932,11.1868,118.467,86.9103,0.83144,11.2006,12.6887,117.48,137.514,0.986439,-50.6036 
97,0.11,0.65,43.1936,97,17777.6,-0.221732,37.6024,11.1857,117.897,0.0989146,257.223,499.974,-0.975343,0.401771,1.86186,-3.76802,-6.82971,-111.231,9858.65,49.7832,8777.01,14520.5,-0.274953,1.10216,3.26264,-3.06763,-6.12932,1.63884,10014.7,58.4505,8933.02,0.493634,0.989889,0.0119097,20287.6,-0.00105568,0.964847,11.2988,11.1885,118.14,87.1973,0.796495,11.0215,12.5931,117.117,137.554,1.02347,-50.3566 
98,0.11,0.65,43.1736,98,21840.3,-0.276335,45.3811,11.1443,118.108,0.153264,33.5146,400.002,-2.08949,1.26941,1.02104,1.71991,-2.67407,10.9098,11556.1,74.5633,10977.5,16630.8,-2.15819,1.20072,0.88365,1.65122,-2.74277,1.75826,11540.8,73.7132,10962.2,0.477932,0.988946,0.0122353,24147.4,-0.000896084,1.1597,11.254,10.9013,118.477,86.8191,1.0082,11.0536,12.367,117.414,137.26,1.06321,-50.441 
99,0.11,0.65,43.0236,99,23534.1,-0.0169522,47.7008,11.2684,118.1,-0.0498538,-8.07612,0.629119,1.08425,1.08864,1.56467,-2.37643,0.757359,-51.5251,12489.6,76.868,11739.7,17510.9,1.40869,1.41308,2.21355,-2.05199,1.0818,0.455478,12561.9,80.883,11811.9,0.480459,0.988858,0.0124568,26145.6,-0.000963043,1.20393,11.5823,11.0328,118.457,87.2665,1.05964,11.1833,12.4839,117.421,137.813,1.03574,-50.5469 
100,0.11,0.65,43.1836,100,20375.7,-0.314479,42.4069,11.2778,118.015,0.0599484,-135.864,6.75848,2.33724,1.16212,1.10404,0.510764,-1.72208,-48.339,10713.2,65.8687,10448,15833.9,2.64162,1.46649,1.7128,0.815142,-1.4177,0.671774,10781,69.6354,10515.8,0.471317,0.988823,0.0120514,22874.1,-0.00103038,1.03281,11.4848,11.1908,118.325,87.5599,0.953876,11.0723,12.429,117.405,138.27,0.920086,-50.7105 
101,0.11,0.65,43.2136,101,13648.5,-0.125628,29.1773,11.0841,117.95,0.0364501,127.604,500,-1.43277,1.40477,-2.50392,-2.02066,-1.96803,-119.236,6834.88,48.8519,7550.63,10679.3,-0.681973,2.15557,-1.00233,-1.26986,-1.21724,0.502771,7002.12,58.143,7717.87,0.441004,0.985677,0.0136876,15877.7,-0.000993464,0.657823,11.3954,11.43,118.356,88.0251,0.684906,11.1644,12.4729,117.286,139.064,1.06926,-51.0391 
