cyc,time,charge,freq,cyc,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd
10,0.04,0.83,43.0047,10,38853.5,-0.0827127,66.0986,12.9101,122.154,-0.116991,60.237,51.0262,-3.59784,-2.17041,-8.42388,0.389045,-1.01192,17.862,19869.4,179.401,18498.8,28008.3,-3.71031,-2.28288,-8.64883,0.276572,-1.12439,0.441645,19855.1,178.107,18484.6,0.510491,0.984545,0.01744,38894.2,-0.00031898,1.68308,13.1688,11.1991,122.525,82.2393,1.51135,12.8652,11.9504,121.407,130.207,1.11835,-47.9672 
11,0.04,0.83,43.1347,11,39141.9,-0.0222323,65.3509,13.1636,122.211,-0.0176767,-81.3832,500,-2.91954,2.05543,-9.57963,-7.04685,-0.942331,81.377,20171.2,190.2,18426.1,28050.8,-3.43195,1.54303,-10.6044,-7.55926,-1.45474,0.506939,20106.3,184.308,18361.3,0.515303,0.984212,0.0181551,39018.4,-0.000296327,1.6598,13.4567,11.3042,122.54,82.3928,1.48356,12.9669,12.0244,121.399,130.32,1.14146,-47.9269 
12,0.04,0.83,43.1047,12,40135.6,-0.0950288,66.8456,13.2033,122.316,-0.0690933,340.218,384.033,-2.05598,-0.314701,-6.91913,2.4649,-3.90235,55.4808,20742.8,201.517,18788.7,29496.2,-2.40533,-0.664049,-7.61783,2.11556,-4.25169,0.405941,20698.6,197.5,18744.5,0.517395,0.983576,0.0190396,40005.5,-0.000328763,1.72804,13.4333,11.1883,122.64,82.3237,1.51276,13.0721,11.9701,121.478,130.172,1.1623,-47.8479 
13,0.04,0.83,43.1947,13,30897.5,-0.0758562,53.5722,12.8232,122.117,-0.00952866,-36.0445,495.88,-8.30182,-4.28155,-5.12191,0.732213,-4.70307,-103.056,16213.7,122.159,14883.3,22374.2,-7.6529,-3.63263,-3.82407,1.38113,-4.05416,0.784955,16295.8,129.621,14965.4,0.513898,0.986271,0.0157046,31710.2,-0.000815041,1.40142,13.1687,10.988,122.487,81.8167,1.22733,12.8598,11.8597,121.354,129.873,1.13346,-48.0561 
14,0.04,0.83,43.1847,14,31387.9,-0.0319103,53.8571,12.795,122.349,0.00283957,-25.7599,500,-1.24492,0.985112,-0.557022,2.64349,-4.84161,-86.2509,16421.4,141.311,14891.4,22434.9,-0.701818,1.52821,0.529176,3.18659,-4.29852,-1.17193,16490.1,147.557,14960.1,0.516947,0.984582,0.0178451,31899,-0.000617426,1.41206,13.0161,11.1899,122.671,81.8849,1.21412,12.8723,12.0016,121.588,129.759,1.08276,-47.8744 
15,0.04,0.83,43.2247,15,32267.2,-0.103566,55.4082,12.8616,122.263,-0.0451804,45.6492,485.907,-4.46592,-6.54265,-11.5752,-5.38266,-7.39589,-159.114,16512.5,149.539,15583.7,23265.8,-3.46402,-5.54075,-9.57142,-4.38075,-6.39399,0.673897,16639.2,161.061,15710.4,0.506969,0.983343,0.018535,32821,-0.000446431,1.4132,12.9499,11.2339,122.528,82.0718,1.27592,12.8445,11.9622,121.513,130.188,1.0149,-48.1164 
16,0.04,0.83,43.1647,16,34964.8,-0.0448162,59.2219,12.9931,122.396,-0.0529415,36.5197,500,-5.32809,-3.76752,-6.0593,-3.50547,-3.38723,128.892,17729.5,144.082,16900.9,25111.9,-6.13969,-4.57912,-7.6825,-4.31707,-4.19883,0.714588,17626.9,134.748,16798.3,0.504647,0.986799,0.0145614,34929.1,-0.000403096,1.51329,13.2313,11.0833,122.785,82.341,1.37649,12.9181,11.9322,121.652,130.397,1.13255,-48.0555 
17,0.04,0.83,43.3747,17,35886.9,-0.108043,63.0224,12.5981,122.166,-0.0336116,26.7115,499.939,-4.39316,-6.72945,-14.3357,-5.71424,-3.22174,-36.0652,19198.5,143.051,16696.5,25875.3,-4.16607,-6.50236,-13.8815,-5.48714,-2.99464,0.579752,19227.2,145.662,16725.2,0.527435,0.986916,0.0157899,36454.2,-0.000635486,1.74238,12.7809,10.7392,122.509,82.2275,1.44722,12.6661,11.4272,121.461,130.109,1.04826,-47.8813 
18,0.04,0.83,43.1547,18,37462.2,0.011074,62.6263,13.0857,122.349,0.0131891,-26.1116,500,-6.50195,-4.13909,-7.34425,-1.22868,-1.54725,0.386333,19018.1,184.537,17911.6,26689,-6.50438,-4.14152,-7.34911,-1.23111,-1.54968,0.646266,19017.8,184.509,17911.3,0.507596,0.983305,0.0186227,37466.3,-0.000312113,1.57157,13.2439,11.4367,122.708,82.331,1.4051,13.108,12.2377,121.576,130.479,1.13165,-48.1484 
19,0.04,0.83,43.2447,19,36197.2,-0.111557,59.9355,13.3295,122.323,-0.0585321,-105.796,1.1879,-5.95313,-7.04706,-8.90999,-6.94419,-3.42846,-71.8307,18690.5,191.078,17070.8,26208.7,-5.50083,-6.59477,-8.00539,-6.49189,-2.97616,0.729264,18747.7,196.28,17128,0.515196,0.982008,0.0206734,36389.5,-0.000479045,1.49826,13.517,11.5947,122.708,82.5449,1.3227,13.3569,12.194,121.537,130.78,1.1708,-48.2349 
