cyc,time,freq,cyc,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd
167,0.75,43.15,167,38358.7,-0.0647592,72.4295,11.9355,116.693,0.0257893,-21.2248,500,2.70051,2.01537,1.59088,-0.468848,-3.19459,-6.83009,20220.9,188.921,18808.2,28159.6,2.74351,2.05837,1.67689,-0.425841,-3.15158,0.422031,20230.5,189.453,18817.8,0.483162,0.983876,0.0182082,41871,-0.000964125,1.61051,12.3699,12.4578,117.086,89.7383,1.48879,11.7379,13.4643,115.913,141.141,1.17291,-51.4031 
168,0.85,43.24,168,31820.1,-0.30081,61.9094,11.7862,116.562,0.751863,-488.008,0.0214816,3.60402,-1.22783,1.41704,0.768868,-1.4415,-6.16049,17246.6,136.819,15201.9,35697.7,3.64281,-1.18904,1.49462,0.807659,-1.40271,0.554288,17255.3,137.299,15210.5,0.496593,0.986267,0.016356,34747.4,-0.000879909,1.44933,11.9622,12.1486,116.85,88.8564,1.2415,11.6501,13.2436,115.695,139.952,1.15436,-51.0957 
169,0.85,43.05,169,38615.7,-0.0321011,73.3597,11.9096,116.59,-0.0752635,0.629103,500,-0.623437,0.134567,-2.70541,-1.7028,-0.537006,50.3469,20336.2,192.253,18878.7,28442.8,-0.940458,-0.182454,-3.33945,-2.01982,-0.854027,0.544799,20265.6,188.33,18808.1,0.483725,0.983997,0.0181114,41894.9,-0.000958367,1.62424,12.256,12.531,116.998,89.7057,1.51658,11.7024,13.359,115.752,140.89,1.24585,-51.184 
170,0.85,43.2,170,30988.1,-0.0458746,60.389,11.7338,116.276,-0.0250245,-62.7641,500,0.85839,0.232046,-3.72084,-1.97718,2.01813,11.3111,15401.2,137.1,16364.7,23118.2,0.787167,0.160822,-3.86328,-2.0484,1.94691,-0.280595,15385.3,136.219,16348.8,0.450042,0.984742,0.0151165,34186.5,-0.00127623,1.28878,12.192,12.1986,116.647,88.8063,1.32087,11.6677,13.354,115.502,140.267,1.14467,-51.4609 
171,0.85,43.3,171,38514.2,-0.209497,73.7909,11.8722,116.735,-0.663281,167.911,0.431741,0.63795,0.216661,-0.669499,-1.5336,1.013,-43.573,20714.7,187.915,18388.8,32144.1,0.912318,0.491028,-0.120764,-1.25923,1.28737,1.09214,20775.8,191.31,18449.9,0.494742,0.984141,0.0187431,41993.3,-0.000939596,1.68665,12.1311,12.3965,117.095,88.316,1.45464,11.7014,13.5943,115.925,139.482,1.17006,-51.1661 
172,0.85,43.25,172,34607.9,-0.332522,67.2105,11.7456,116.69,-0.160884,-429.877,305.692,-0.375805,1.03109,0.961552,-1.24914,0.2576,-43.6548,18096.5,167.165,17052.2,27949.8,-0.100923,1.30598,1.51132,-0.974254,0.532483,0.335568,18157.8,170.566,17113.5,0.479879,0.983827,0.0180289,37838.3,-0.000890771,1.52377,12.0266,12.0621,116.961,87.875,1.37251,11.5535,13.5861,115.992,138.975,0.968543,-51.0997 
173,0.85,43.125,173,37363.6,-0.331674,71.6388,11.854,116.585,0.0482473,77.4443,497.826,0.489391,0.55824,-1.68797,-3.91022,-2.15333,61.1991,20570.5,186.069,17261.3,27766.1,0.104036,0.172885,-2.45868,-4.29557,-2.53869,0.727299,20484.7,181.3,17175.5,0.509107,0.984748,0.0190739,40236.5,-0.000903992,1.66506,12.201,12.4151,116.937,88.2425,1.40525,11.5757,13.4154,115.747,139.227,1.18985,-50.9848 
174,0.85,43.275,174,38263.7,-0.0284029,73.0768,11.7702,116.668,-0.0147984,-2.3029,6.32325e-12,0.742284,-1.65659,4.82958,0.265452,1.02374,5.58388,19944,215.13,18768.2,28001.1,0.707124,-1.69175,4.75926,0.230292,0.988583,0.0469101,19936.1,214.695,18760.3,0.480267,0.981503,0.0206459,41510.5,-0.000757321,1.60871,12.1224,12.4839,117.048,89.0531,1.52921,11.5559,13.3541,115.855,140.182,1.19315,-51.1289 
175,0.85,43.21,175,30622.7,-0.323528,58.4379,12.0104,116.633,-0.0878848,424.106,37.6834,-2.01111,-3.06224,0.481016,-2.84359,-1.01313,66.6102,15834.5,144.426,15345.5,24061.2,-2.43054,-3.48166,-0.357837,-3.26302,-1.43256,0.967367,15741,139.236,15252,0.472975,0.984757,0.0165384,33280.9,-0.000907119,1.26312,12.299,12.5168,116.987,88.3977,1.1968,11.7772,13.7232,115.872,139.814,1.1153,-51.4166 
176,0.85,43.325,176,37966.3,-0.0412561,73.6226,11.6568,116.63,-0.0263915,6.87554,500,4.33604,-0.602901,-1.65372,-1.05171,-0.452992,-56.2093,20294,177.485,18173.3,27943.4,4.68997,-0.248966,-0.945846,-0.697772,-0.099057,1.35053,20372.8,181.865,18252.1,0.49254,0.984618,0.018024,41362.8,-0.000978609,1.68809,11.9441,12.3299,116.988,89.1914,1.47774,11.5765,13.46,115.854,140.389,1.13364,-51.1972 
177,0.85,43.175,177,36934.2,-0.294248,71.3286,11.7153,116.93,0.129323,-45.5047,388.587,-4.67897,-2.55938,2.2227,1.62837,3.28757,32.7785,19673.3,156.959,17786.9,27394.3,-4.88537,-2.76578,1.80991,1.42197,3.08117,2.35261,19627.3,154.405,17740.9,0.490323,0.98642,0.0157794,40029.3,-0.000812528,1.63681,12.0278,12.206,117.266,88.3809,1.43314,11.4967,13.5716,116.173,139.785,1.09277,-51.4039 
178,0.85,43.35,178,38160.4,-0.149693,72.6555,11.8511,116.749,-0.0516837,-23.1894,499.984,-1.11274,-2.44807,0.870038,-0.38608,-1.78596,-14.2717,20521.8,179.218,18229.6,28069.1,-1.02287,-2.3582,1.04977,-0.296215,-1.6961,1.2428,20541.8,180.33,18249.6,0.494639,0.98487,0.0178771,41528.8,-0.000841824,1.65926,12.2284,12.3739,117.11,88.3895,1.47689,11.5941,13.3315,115.983,139.671,1.12769,-51.2812 
179,0.85,43.1,179,39071.9,0.0158477,74.1279,11.8874,116.61,-0.0720462,7.1559,1.95621e-11,-1.31766,-2.62018,1.53735,0.330229,-3.87908,-12.6665,20775,214.619,18618.5,28702.4,-1.2379,-2.54043,1.69686,0.409987,-3.79933,1.31017,20792.7,215.606,18636.2,0.492434,0.982177,0.0208669,42224.4,-0.00072329,1.65545,12.2628,12.5326,116.892,89.1249,1.47114,11.7611,13.5503,115.766,140.451,1.12631,-51.3257 
180,0.85,43.225,180,29365.1,-0.0809004,55.9158,11.9756,116.723,-0.0230266,141.784,500,-2.85236,-1.14253,1.9972,-4.62701,-3.18933,-35.6627,15765.4,151.075,14180.9,21904.9,-2.6278,-0.917968,2.44632,-4.40246,-2.96477,1.28894,15815.4,153.854,14230.9,0.491453,0.983261,0.0195266,32180.9,-0.000827191,1.25965,12.293,12.427,116.918,89.2322,1.10278,11.8952,13.64,115.954,140.543,0.964652,-51.311 
181,0.85,43.15,181,38031.6,-0.350361,72.2543,11.981,116.041,0.561345,-443.018,4.55311,0.921787,0.780184,-1.37345,0.369285,-1.77481,39.1905,19638.9,206.407,18953.4,36276.2,0.675015,0.533412,-1.867,0.122513,-2.02158,0.270031,19583.9,203.354,18898.4,0.473991,0.982153,0.0194365,41317,-0.000889586,1.58833,12.3,12.2829,116.343,88.345,1.51686,11.6912,13.4469,115.279,139.349,1.06423,-51.0036 
182,0.85,43.24,182,31578.1,-0.0378005,60.771,11.8183,116.593,-0.0466186,17.055,500,-1.11232,-1.73584,-0.422741,-4.24225,-1.10525,0.388172,16959.1,127.576,15332.2,23406,-1.11476,-1.73829,-0.42763,-4.2447,-1.10769,0.950466,16958.6,127.546,15331.6,0.490275,0.987009,0.0150934,34590,-0.00115391,1.40212,12.2221,12.1698,116.902,89.2089,1.22868,11.7503,13.4692,115.932,140.679,0.969448,-51.4696 
183,0.85,43.05,183,38539,-0.208328,73.5388,11.7905,116.679,0.367527,51.1522,205.238,1.64218,1.17422,3.65577,0.234072,-1.93793,8.66652,20626.4,180.07,18380.1,28837.6,1.58761,1.11965,3.54663,0.179501,-1.9925,0.201369,20614.3,179.395,18367.9,0.493904,0.984999,0.0176734,41737.4,-0.000734852,1.68475,12.1749,12.2916,117.006,88.6521,1.4678,11.6435,13.4799,115.881,139.889,1.12543,-51.2374 
184,0.85,43.2,184,31450.4,-0.0351731,60.7186,11.7405,116.675,0.0365114,-197.651,4.09684e-06,-2.08575,-1.01855,-4.7094,-0.391394,1.03065,24.2663,16701.5,133.078,15528,23441,-2.23855,-1.17134,-5.015,-0.544192,0.877854,0.380193,16667.5,131.187,15493.9,0.483318,0.986413,0.0153575,34485.5,-0.00116383,1.37951,12.3081,12.1172,117.038,88.6885,1.25792,11.5773,13.4479,115.959,139.99,1.0793,-51.3015 
185,0.85,43.3,185,36441,-0.228054,70.4301,11.7134,116.686,0.338233,-12.8083,0.0198606,-1.23933,-4.88576,-0.565626,2.06259,-0.931138,-45.1235,19593.7,177.427,17444.5,26996.7,-0.955199,-4.60163,0.00263538,2.34672,-0.647007,1.00068,19657,180.943,17507.8,0.494006,0.984147,0.0186825,39791,-0.000962785,1.65079,12.0585,12.0515,117.065,88.292,1.42179,11.5054,13.4524,115.993,139.352,1.07222,-51.0599 
186,0.85,43.25,186,34640.9,-0.320722,66.6856,11.8293,116.567,-0.430463,1099.43,259.064,-0.945949,-2.30047,2.8792,-0.882386,-3.49124,23.9898,18782.8,164.413,16433.1,41085.8,-1.09701,-2.45153,2.57708,-1.03344,-3.6423,1.45635,18749.2,162.544,16399.5,0.498535,0.985055,0.0179307,37608.6,-0.0010279,1.52511,12.2238,12.3759,116.918,88.5762,1.32174,11.5714,13.6048,115.832,139.805,1.08574,-51.2284 
187,0.85,43.125,187,37818.2,-0.372032,72.6918,11.8811,116.152,0.284911,-33.8547,326.026,0.923363,-3.26914,0.225498,-3.13614,-1.60826,-67.9348,21168.5,162.394,17266.7,28428.9,1.35113,-2.84137,1.08103,-2.70838,-1.18049,1.25152,21263.7,167.687,17362,0.515734,0.986387,0.0174806,41230.1,-0.00104161,1.73227,12.2333,12.2764,116.427,88.942,1.40803,11.5085,13.4392,115.365,139.941,1.06237,-50.9994 
188,0.85,43.275,188,35389.7,-0.0616215,69.4136,11.5434,116.115,-0.018508,0.317503,500,-1.00681,-3.46304,-3.35826,-2.60534,-2.95812,11.6092,18847.4,142.351,17278.8,26084.1,-1.07991,-3.53614,-3.50446,-2.67844,-3.03122,0.746607,18831.1,141.446,17262.5,0.486806,0.987026,0.0148695,38682.9,-0.00114047,1.62311,11.8789,11.9848,116.498,88.6448,1.46985,11.3653,13.0773,115.343,139.72,1.15489,-51.075 
189,0.85,43.21,189,29833.1,-0.312472,57.46,11.8944,116.703,0.0416523,50.6991,323.3,0.080878,-0.00370804,-2.58469,-1.23752,-0.817479,-28.3288,15838.4,144.626,14586.5,22317.4,0.259257,0.174671,-2.22793,-1.05914,-0.639101,0.362035,15878.1,146.834,14626.2,0.485595,0.984075,0.0181573,32698.3,-0.000869201,1.27658,12.1665,12.4843,116.998,88.2958,1.14325,11.7028,13.7357,115.947,139.562,1.05079,-51.2662 
190,0.85,43.325,190,38427.6,-0.0800035,73.4018,11.7927,116.459,0.0394169,-25.8533,500,-0.602932,-1.25672,-3.31229,-0.378127,-2.54077,9.19888,19977.5,197.227,18944.7,28211.5,-0.660855,-1.31464,-3.42814,-0.43605,-2.5987,0.593745,19964.6,196.51,18931.8,0.478352,0.983066,0.0187622,41736.1,-0.000870983,1.62652,12.1854,12.3742,116.741,89.1904,1.50771,11.6293,13.5608,115.789,140.524,0.952072,-51.3339 
191,0.85,43.175,191,34800,-0.0770735,68.0454,11.603,116.125,0.321505,-125.177,1.0649e-10,-0.319975,-0.860422,2.22689,-0.169331,-1.72921,4.23497,18057.4,148.006,17368.1,27012,-0.346641,-0.887089,2.17356,-0.195997,-1.75588,3.14768,18051.5,147.676,17362.2,0.474814,0.985886,0.0154265,38018,-0.000969038,1.55577,11.8957,11.9324,116.38,88.4543,1.44027,11.5332,13.1898,115.423,139.458,0.956976,-51.0041 
192,0.85,43.35,192,36992,-0.0102751,70.9864,11.7756,116.475,-0.0263643,-10.5636,3.86182e-12,-1.57039,-1.84164,1.27618,-1.41532,-0.48586,3.59609,20532.9,175.855,17008.4,27220.7,-1.59303,-1.86429,1.23089,-1.43796,-0.508503,1.29497,20527.8,175.575,17003.3,0.51215,0.985253,0.0186664,40081.6,-0.000930665,1.6629,12.2458,12.3686,116.821,88.7922,1.39726,11.489,13.3553,115.67,139.702,1.15046,-50.9093 
193,0.85,43.1,193,37102.8,-0.21692,72.04,11.6483,116.565,-0.114023,177.584,0.599474,-0.404933,-1.25447,0.288718,-1.75131,-0.340884,40.7061,19903.8,157.844,17760.7,27976,-0.661249,-1.51079,-0.223913,-2.00763,-0.5972,0.955224,19846.7,154.672,17703.6,0.493626,0.986545,0.0158391,40205.9,-0.000918566,1.69327,12.0474,11.9456,116.831,87.4531,1.46405,11.4538,13.3439,115.845,138.387,0.986351,-50.9337 
194,0.85,43.225,194,29536.1,-0.121681,56.2249,12.0239,116.298,-0.0570078,303.212,3.69131e-05,0.218388,-0.183639,-3.42755,0.372946,-0.0539465,-0.691203,14430.2,145.005,15789.3,22570.2,0.22274,-0.179287,-3.41885,0.377298,-0.0495941,-0.121783,14431.2,145.059,15790.2,0.442811,0.982713,0.0166412,32589.9,-0.00110338,1.15555,12.3439,12.5977,116.582,88.8715,1.21144,12.0001,13.5921,115.511,140.145,1.07124,-51.2731 
195,0.85,43.15,195,37124.3,-0.0548787,70.9078,11.8236,116.48,-0.0718043,108.53,500,-1.68147,-0.302624,3.2834,-2.64498,0.279601,-4.23439,20697.9,182.322,16908.4,27545.9,-1.65481,-0.275962,3.33672,-2.61832,0.306264,4.6825,20703.9,182.652,16914.4,0.515594,0.984796,0.0195043,40155.4,-0.000914747,1.70328,12.1513,12.231,116.793,88.1279,1.37575,11.644,13.3909,115.616,139.112,1.17642,-50.9842 
196,0.95,43.24,196,30988.1,-0.0267142,59.241,11.9453,116.284,-0.0487488,139.601,500,-0.0579781,0.478413,2.59209,-1.73164,2.05454,32.6263,15188.7,167.752,16477.6,23257.8,-0.263417,0.272974,2.18122,-1.93708,1.8491,-0.0372966,15142.9,165.21,16431.9,0.444862,0.981265,0.0181841,34039.5,-0.00100222,1.22436,12.3572,12.4704,116.509,88.5077,1.2595,11.8146,13.7766,115.555,139.773,0.953705,-51.2649 
197,0.95,43.05,197,36550.6,-0.365319,71.4148,11.7009,116.623,0.483632,-269.192,64.5445,0.494262,-1.40071,-5.08839,-2.19315,-2.3417,-23.3874,19823.2,163.624,17304.4,31440.1,0.641526,-1.25344,-4.79386,-2.04589,-2.19444,0.503026,19856,165.447,17337.2,0.498973,0.985628,0.0172753,39793.8,-0.000932039,1.65941,12.0247,12.1676,116.926,88.6717,1.43184,11.4443,13.3085,115.808,139.626,1.11836,-50.9545 
198,0.95,43.2,198,36965.7,-0.313222,70.143,11.9535,116.688,1.06683,-511.053,112.896,6.65252,-0.437992,1.81616,-4.27557,-1.72448,10.5504,20231.2,180.463,17246.3,45042.9,6.58609,-0.504426,1.68329,-4.34201,-1.79091,-0.0314083,20216.4,179.641,17231.5,0.504997,0.984688,0.0188423,40032.7,-0.000879634,1.6113,12.3169,12.4775,117.036,88.1028,1.37436,11.6387,13.6035,115.949,139.306,1.08779,-51.2027 
199,0.95,43.3,199,35656,-0.285138,69.18,11.6629,116.727,0.14564,71.7405,209.075,2.8052,1.24412,1.99844,0.196168,-2.76004,27.8642,19179.8,158.46,17032.7,26605.4,2.62975,1.06867,1.64754,0.0207141,-2.9355,0.322328,19140.7,156.289,16993.6,0.494804,0.985912,0.0166595,38683.3,-0.000851663,1.63347,12.0303,11.9446,117.059,88.5974,1.42771,11.3719,13.1847,116.092,139.674,0.967671,-51.0766 
200,0.95,43.25,200,33349.1,-0.0467398,63.5953,11.9366,116.66,-0.0353118,117.122,0.0058202,1.19254,1.5148,0.608076,0.437155,-3.42366,49.7979,18053.8,174.848,15972.3,24846.3,0.878975,1.20124,-0.019052,0.123591,-3.73722,0.987728,17983.9,170.968,15902.5,0.495811,0.983635,0.0194199,36271.8,-0.00108958,1.42356,12.3397,12.6316,117.017,88.4374,1.2524,11.755,13.7163,115.809,139.653,1.20755,-51.2152 
201,0.95,43.125,201,38532.6,-0.0327974,73.7357,11.8528,116.499,0.0425095,-15.9541,5.96473e-11,0.321209,-3.62695,-3.74477,0.336693,-4.80934,47.9911,20082.9,184.726,19033.6,28472.8,0.0190222,-3.92914,-4.34914,0.0345061,-5.11153,0.673887,20015.6,180.986,18966.3,0.478535,0.984423,0.0172747,41826.8,-0.000991343,1.62467,12.2567,12.3776,116.972,89.6004,1.58047,11.6024,13.0613,115.667,140.792,1.30472,-51.1912 
202,0.95,43.275,202,35855.2,-0.333202,69.5176,11.7469,116.404,0.532212,116.039,120.232,0.717214,-1.87226,4.01703,0.272744,0.457537,32.6215,19536.8,155.609,16887.6,28593.9,0.511805,-2.07767,3.60621,0.0673355,0.252129,-0.528178,19491.1,153.067,16841.9,0.501581,0.986443,0.0164663,38859.2,-0.00107328,1.61326,12.1127,12.2971,116.777,89.3921,1.40587,11.4861,13.253,115.657,140.548,1.11966,-51.1563 
203,0.95,43.21,203,33101.4,-0.0313901,63.151,-11.8512,116.208,-0.131792,314.615,500,0.4723,-1.29157,-2.67759,-2.30078,-1.13369,108.967,17479.3,181.015,16091,25713.1,-0.213834,-1.9777,-4.04986,-2.98692,-1.81982,0.633435,17326.4,172.524,15938.1,0.485943,0.982873,0.0195503,35655.3,-0.000946013,1.43,12.2646,12.1873,116.575,87.0064,1.27132,11.7467,13.7304,115.364,137.947,1.2116,-50.9402 
204,0.95,43.325,204,38296.1,-0.0840811,73.2687,11.7487,116.71,0.0479303,-36.3833,499.861,1.12818,-0.648905,4.02259,2.92694,-1.83825,22.0929,20817.9,189.852,17975.5,28079.1,0.989063,-0.788018,3.74437,2.78783,-1.97736,0.212687,20787,188.13,17944.5,0.50182,0.984409,0.0189467,41423.2,-0.000827646,1.70399,12.148,12.2788,117.021,87.4951,1.43515,11.6139,13.5976,115.971,138.691,1.0493,-51.1962 
205,0.95,43.175,205,36066.7,-0.358814,69.8517,11.7982,116.102,0.61756,-274.427,306.318,1.60276,2.44798,2.28546,-1.12794,0.112403,15.266,19470.2,190.206,17209,32345,1.50663,2.35185,2.09321,-1.22406,0.0162774,0.558759,19448.8,189.017,17187.5,0.49596,0.983277,0.019856,39214.5,-0.00113399,1.61598,12.0188,12.3176,116.438,86.9301,1.38017,11.6924,13.5403,115.262,137.658,1.17644,-50.7276 
206,0.95,43.35,206,37424,-0.346722,72.4301,11.7939,116.463,0.295032,210.239,422.716,-0.177751,0.295084,0.878184,-3.64914,-1.49664,3.86242,20629.4,181.1,17427.5,29827.3,-0.202072,0.270763,0.829543,-3.67346,-1.52096,1.19309,20624,180.799,17422.1,0.507239,0.984891,0.018758,40659.4,-0.000975449,1.67329,12.1073,12.4431,116.774,88.1728,1.41178,11.4886,13.5695,115.7,139.382,1.07355,-51.2094 
207,0.95,43.1,207,36461.6,-0.357772,70.6611,11.7826,116.308,0.108576,73.4655,262.232,-1.1778,2.41323,-3.10882,-2.71205,-1.29233,86.2523,20031.5,160.06,17067.6,27362.7,-1.72091,1.87012,-4.19503,-3.25516,-1.83544,0.540845,19910.5,153.339,16946.6,0.505354,0.986702,0.0163947,39399.2,-0.00112215,1.6813,12.1273,12.0832,116.688,88.3038,1.39931,11.5043,13.4206,115.618,139.615,1.07028,-51.311 
208,0.95,43.225,208,28280.2,0.00697774,54.812,11.7181,116.554,-0.0151249,-100.083,500,-0.853982,0.575059,1.79534,-3.43501,-3.66355,21.8599,15189.3,118.701,13775.2,20958.1,-0.991628,0.437413,1.52004,-3.57266,-3.80119,1.23721,15158.7,116.997,13744.5,0.489544,0.986673,0.0154385,30964.8,-0.0010718,1.2652,12.0863,12.2084,116.815,88.3678,1.10976,11.6828,13.4799,115.828,139.655,0.986808,-51.2868 
209,0.95,43.15,209,36547.5,-0.088128,70.5649,-11.7102,116.654,0.0960954,-32.6593,6.67246,-0.450855,-1.18989,1.5976,-3.35326,-2.55901,39.2234,20321.2,157.163,16753.2,27001.9,-0.697834,-1.43687,1.10364,-3.60024,-2.80599,1.14839,20266.2,154.107,16698.2,0.51347,0.986868,0.0167165,39469.2,-0.000964651,1.70454,12.0555,12.1291,116.98,87.4799,1.37711,11.6406,13.2275,115.824,138.406,1.15674,-50.9258 
210,0.95,43.24,210,30384.1,-0.329401,57.8909,12.0492,116.437,-0.0325396,284.765,0.105121,0.999513,-3.20334,-1.99171,-2.5556,0.731625,67.4455,15771.4,158.745,15238.7,23008.8,0.574826,-3.62803,-2.84108,-2.98029,0.306938,0.668394,15676.8,153.489,15144.1,0.473727,0.983155,0.018328,33092.5,-0.000997315,1.25585,12.3463,12.453,116.703,88.1514,1.188,11.8791,13.6844,115.697,139.13,1.00624,-50.9786 
211,0.95,43.05,211,37753.7,-0.164239,72.1349,11.8893,116.41,-0.231162,232.537,0.00643069,-0.471486,-0.0638433,-0.245357,-2.3448,-1.40409,55.5614,21045.6,179.356,17257.3,29668.7,-0.821341,-0.413698,-0.945067,-2.69465,-1.75394,0.857428,20967.7,175.026,17179.4,0.514872,0.985602,0.0184219,40724,-0.00105563,1.69385,12.331,12.3971,116.758,88.8472,1.40862,11.5719,13.398,115.605,139.944,1.15273,-51.0964 
212,0.95,43.2,212,37029.4,-0.0798153,70.6487,11.8541,116.582,0.100457,-55.0999,500,1.33329,1.73514,2.88641,0.613701,-0.865325,50.0005,20084.7,172.028,17485.7,27442.9,1.01846,1.4203,2.25673,0.298862,-1.18016,0.408332,20014.6,168.132,17415.6,0.499834,0.985512,0.0174732,40042.5,-0.000927192,1.63257,12.1976,12.3671,116.928,88.2883,1.4091,11.6545,13.4208,115.742,139.28,1.18676,-50.9918 
213,0.95,43.3,213,37259.1,-0.0662878,70.695,11.8366,116.47,-0.124476,138.75,500,-2.61675,0.0199775,5.20812,-1.30782,-1.87327,41.5178,20968.2,192.881,16706.8,27802.5,-2.87817,-0.241449,4.68527,-1.56924,-2.13469,3.19113,20910,189.646,16648.6,0.52202,0.984376,0.0205524,40055.8,-0.000740058,1.71763,12.1527,12.2783,116.796,86.7477,1.34048,11.6117,13.5295,115.677,137.64,1.11908,-50.8928 
214,0.95,43.25,214,32120.8,-0.0115822,61.0012,11.9143,116.625,0.0780912,-93.8428,500,4.8493,-0.644493,-3.1911,-0.420167,0.0485082,33.5132,17577.9,143.853,15095.4,23897.8,4.63828,-0.855517,-3.61315,-0.631191,-0.162516,-4.78944,17530.9,141.242,15048.4,0.503234,0.986097,0.0169959,34836.6,-0.000929718,1.41912,12.2967,12.3523,116.863,87.2084,1.15928,11.8199,13.9387,115.959,138.281,0.904561,-51.0731 
215,0.95,43.125,215,37803.9,-0.350958,72.1634,11.9307,116.292,0.291256,47.9922,0.0542755,0.135443,2.70584,3.25896,-0.54715,-6.40654,120.389,20623.7,201.792,17573,28482,-0.622614,1.94778,1.74285,-1.30521,-7.1646,1.32264,20454.8,192.411,17404.2,0.505437,0.983805,0.0199588,40469.6,-0.000903449,1.6842,12.1449,12.3836,116.483,86.7208,1.38974,11.7619,13.6138,115.508,137.445,0.974698,-50.7244 
216,0.95,43.275,216,37346.4,-0.351917,70.8761,11.9826,116.579,0.060144,-56.2197,319.884,0.56658,-1.41125,-3.99502,-0.257622,-1.05004,47.8297,20347.1,199.49,17414.2,27757,0.26541,-1.71242,-4.59736,-0.558792,-1.35121,0.422034,20280,195.763,17347.1,0.504112,0.983388,0.0203649,40229.1,-0.00081923,1.61085,12.2897,12.5758,116.83,88.1332,1.3331,11.862,13.9183,115.765,139.288,1.06537,-51.1545 
217,0.95,43.21,217,33035.9,0.0301693,63.7498,11.7334,116.343,0.00374367,-61.5068,500,-1.67181,-2.19605,1.51355,-0.842832,-3.797,98.4159,18350.9,166.031,15314.3,24357.5,-2.29151,-2.81575,0.274158,-1.46253,-4.4167,1.02559,18212.8,158.363,15176.3,0.510656,0.985012,0.0188596,35665.6,-0.00106732,1.50539,12.1433,12.3655,116.779,88.1415,1.26607,11.551,13.2402,115.474,139.138,1.30512,-50.9967 
218,0.95,43.325,218,36125.5,-0.0195986,69.8057,11.6462,116.736,-2.19953,2229.25,499.12,2.96632,1.41525,-4.38871,-4.20489,-3.31424,54.8273,19931.4,154.805,16761.8,186083,2.62109,1.07002,-5.07918,-4.55012,-3.65947,0.47079,19854.5,150.533,16684.9,0.50854,0.986906,0.0163479,39042.2,-0.000967902,1.69337,11.9718,12.0693,117.054,87.89,1.36912,11.5714,13.3489,115.951,138.77,1.10324,-50.88 
219,0.95,43.175,219,38443.6,-0.374794,72.4217,12.1173,116.566,0.452722,-469.078,453.073,-0.154133,-1.22262,3.42526,1.29583,-0.460076,39.8506,21317.5,178.355,17540.7,35480.4,-0.405061,-1.47354,2.9234,1.04491,-0.711005,-1.12041,21261.6,175.25,17484.8,0.51395,0.985781,0.0181287,41369.1,-0.000916166,1.71558,12.4088,12.3093,116.977,88.4577,1.4146,11.7486,13.346,115.66,139.318,1.31718,-50.8602 
220,0.95,43.35,220,37468.8,-0.0511857,70.1796,12.1131,116.198,-0.00108085,3.43864,500,2.34232,-1.32021,-1.77305,-1.67702,-3.7324,45.252,20893.6,180.767,17064.4,27673.4,2.05738,-1.60515,-2.34293,-1.96196,-4.01734,0.702295,20830.2,177.24,17000.9,0.515838,0.985328,0.0188428,40381.2,-0.000946926,1.65458,12.4723,12.4407,116.521,88.7494,1.33742,11.8483,13.6057,115.254,139.83,1.26662,-51.0806 
221,0.95,43.1,221,37933.5,-0.275062,71.6139,11.9418,116.504,-0.233815,262.644,89.475,-0.50055,-1.1805,0.751983,-4.69488,-2.63854,67.9893,20639.8,160.887,17644.5,29838.7,-0.92866,-1.60861,-0.104238,-5.12299,-3.06665,0.990376,20544.4,155.589,17549.2,0.504455,0.98692,0.0160695,40725.9,-0.000658161,1.68913,12.2758,12.2289,116.899,87.9931,1.44057,11.5958,13.1965,115.753,138.883,1.14609,-50.8894 
222,0.95,43.225,222,30900,-0.0707985,58.0036,12.0366,116.735,0.0110488,-36.0139,2.40834e-12,0.79212,0.135568,0.031376,-1.94712,-2.06957,91.8526,17356,170.467,14005.7,22740.6,0.213749,-0.442804,-1.12537,-2.52549,-2.64794,0.827605,17227.2,163.309,13876.9,0.519116,0.983681,0.0212187,33185.6,-0.000811583,1.3648,12.3125,12.6327,117.047,86.8361,1.0846,11.9724,13.6824,115.878,137.732,1.16919,-50.8959 
223,0.95,43.15,223,35904.1,-0.0379651,69.7952,11.598,116.594,0.0641649,15.311,500,3.26493,-0.0863609,-3.30407,-2.29168,-1.95029,97.8143,19392,154.609,17016.4,26383.5,2.64902,-0.702272,-4.53589,-2.90759,-2.56621,0.437439,19254.8,146.987,16879.2,0.497979,0.986817,0.0157881,38665.9,-0.000867631,1.66158,11.94,11.9632,116.942,87.1173,1.38974,11.4431,13.5013,115.809,138.073,1.13268,-50.956 
224,0.95,43.15,224,37808.2,-0.123279,71.6943,11.9303,116.391,0.0773369,-47.5288,1.25392e-11,-0.206046,-1.26897,1.98504,3.52788,0.165476,186.324,21449.9,183.115,16681.7,27963.7,-1.37928,-2.4422,-0.361428,2.35465,-1.00776,0.872558,21188.5,168.596,16420.4,0.528762,0.986267,0.0185627,40072,-0.00062665,1.72392,12.1902,12.4925,116.661,87.7579,1.33515,11.709,13.4018,115.528,138.755,1.133,-50.9972 
