cyc,time,charge,freq,cyc,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd
112,0.36,0.4,43.412,112,18492.1,-0.0855864,39.8547,10.8191,118.181,-0.0820835,91.6079,54.4101,-0.731133,1.38538,-1.3257,0.54827,-0.0628647,-12.8027,10115.1,42.7374,9104.84,14281.5,-0.650518,1.46599,-1.16447,0.628885,0.0177503,4.91237,10133.1,43.735,9122.8,0.491317,0.992503,0.00875381,20624.3,-0.000900958,1.04867,11.1902,10.6224,118.338,85.9477,0.884545,10.6316,12.1733,117.67,136.114,0.668098,-50.1662 
113,0.36,0.4,43.192,113,12565.1,-0.250245,26.7466,11.2654,118.08,-0.0464778,254.204,2.46855,0.441492,2.31099,-0.484565,-1.08283,-1.39022,-9.20675,6842,36.7044,6412.25,10193.3,0.499465,2.36896,-0.36862,-1.02486,-1.33225,3.58322,6854.91,37.4218,6425.16,0.481254,0.990537,0.010615,14243.8,-0.000954651,0.672554,11.4551,11.1375,118.339,85.6814,0.57508,11.2581,12.5782,117.437,136.092,0.902486,-50.4104 
114,0.36,0.4,43.182,114,13318.5,-0.0196094,28.2995,11.02,118.132,-0.0108006,15.8084,500,-1.78928,3.16397,-2.24642,-4.52642,-2.88359,-41.1191,7046.58,46.7692,6962.92,10157.6,-1.53037,3.42288,-1.72859,-4.2675,-2.62467,0.743085,7104.25,49.9733,7020.6,0.468064,0.98784,0.0129426,15177.9,-0.000873318,0.695839,11.3015,11.1169,118.485,86.2131,0.63442,10.9948,12.6045,117.396,136.474,1.08931,-50.2613 
115,0.36,0.4,43.162,115,21148,0.0122234,43.682,11.0288,117.649,-0.0135995,-17.6782,2.67868e-11,-1.63007,-2.03914,0.294031,1.77441,2.57585,16.5262,11593.1,75.45,10157.9,15690.7,-1.73413,-2.1432,0.0859091,1.67035,2.47179,0.755042,11569.9,74.1622,10134.7,0.49817,0.988907,0.0133005,23224.9,-0.000793953,1.1413,11.4157,10.9904,117.913,85.8266,0.940884,10.8423,12.4495,116.994,135.991,0.919786,-50.1643 
116,0.36,0.4,43.012,116,17868.4,-0.0581808,37.6749,-10.883,117.96,0.235703,-129.279,0.0223702,5.19491,0.993393,0.171521,0.581452,1.97382,-18.2468,10030.5,43.3878,8493,14339.3,5.30981,1.10829,0.401312,0.696347,2.08871,0.958216,10056.1,44.8096,8518.59,0.506541,0.992262,0.00959688,19852.5,-0.000707799,1.02601,11.1524,10.7027,118.156,85.8199,0.807334,10.6544,12.3626,117.366,135.95,0.789945,-50.1304 
117,0.36,0.4,43.172,117,18685.8,-0.11404,39.1726,11.015,118.101,-0.136276,221.92,500,4.07683,2.4778,1.00471,0.307492,0.770994,-126.844,10123.2,64.7983,9242.54,15030.8,4.87553,3.2765,2.60211,1.10619,1.56969,0.806247,10301.1,74.6822,9420.45,0.487405,0.987472,0.0143934,21134.7,-0.000875345,1.01311,11.2563,10.9403,118.288,86.0069,0.849816,10.9456,12.5125,117.598,136.492,0.689792,-50.4853 
118,0.36,0.4,43.202,118,14014.5,-0.0201422,29.6246,10.9485,118.177,0.0061672,-0.705225,3.33849,2.39659,1.9473,-1.95876,-2.4284,0.68165,-46.2724,7467.52,18.9861,7220.13,10558.6,2.68795,2.23866,-1.37603,-2.13703,0.973015,1.57658,7532.42,22.5918,7285.03,0.473433,0.994779,0.00568014,15910.2,-0.000936428,0.726517,11.5804,11.0416,118.439,85.8309,0.654402,10.9992,12.7609,117.568,136.201,0.870702,-50.3704 
119,0.36,0.4,43.312,119,19043.5,-0.0593867,40.1961,10.8549,117.602,0.00745723,-62.433,500,4.17008,0.411103,1.94196,2.50147,2.28216,-76.3975,10322.5,79.5025,9301.99,14219,4.65114,0.892158,2.90407,2.98252,2.76321,0.795388,10429.6,85.4556,9409.14,0.490803,0.985864,0.016455,21250.2,-0.000799919,1.04608,11.1677,10.8475,117.918,85.1354,0.87886,10.7276,12.4904,116.841,135.073,1.07651,-49.9375 
120,0.36,0.4,43.222,120,16811.7,-0.00190685,35.412,11.0185,117.677,0.0281632,-84.3738,500,1.35148,1.97519,-1.08084,-2.34028,0.160258,-114.637,9513.31,54.613,8105.8,12779.3,2.07332,2.69703,0.362839,-1.61844,0.882098,0.917478,9674.1,63.5457,8266.59,0.504367,0.988636,0.0139626,19180.7,-0.000946777,0.970897,11.1847,10.7813,117.906,85.6559,0.753655,11.0285,12.2836,116.943,135.539,0.962694,-49.8834 
121,0.36,0.4,43.262,121,18463.6,-0.020158,38.3234,11.0606,117.531,-0.0294986,26.3654,474.257,-1.07879,2.76035,-0.930933,-1.23931,0.460407,-15.5284,9898.62,68.9096,9200.92,13824,-0.981012,2.85813,-0.735377,-1.14153,0.558185,2.31695,9920.4,70.1196,9222.7,0.483297,0.987782,0.013812,20526.5,-0.00079379,0.987434,11.2045,10.957,117.85,86.0304,0.844637,10.991,12.5027,116.887,136.137,0.962448,-50.1061 
122,0.36,0.4,43.232,122,21494.6,-0.243317,44.6932,11.064,117.825,-0.00829593,170.711,24.2591,0.928035,1.39095,2.2767,-3.19796,2.52827,-93.0527,11430.8,95.3935,10671.9,16143.3,1.51396,1.97688,3.44855,-2.61203,3.1142,0.536582,11561.3,102.644,10802.4,0.482041,0.984701,0.0172025,23984.1,-0.000700692,1.10516,11.3651,11.1308,118.158,86.1689,0.979249,10.7952,12.6136,117.185,136.419,0.97335,-50.2503 
123,0.36,0.4,43.362,123,21498.6,-0.0656148,44.6744,10.9948,117.899,0.0769859,-52.4031,500,0.433155,-0.84959,5.05996,-2.30556,1.98238,-20.2029,12198.5,91.4213,9950.92,16121.1,0.560367,-0.722377,5.31438,-2.17835,2.1096,-0.0453927,12226.9,92.9956,9979.26,0.515836,0.986865,0.0168767,23703,-0.000825067,1.19749,11.3482,11.0197,118.176,85.8571,0.943783,10.7786,12.3046,117.219,135.757,0.956676,-49.9002 
124,0.36,0.4,43.212,124,16925.4,-0.198192,35.3202,11.223,117.943,-0.472558,745.606,500,-0.575883,2.2931,-1.93687,-2.23891,-3.60214,-62.5643,8971.82,79.7941,8743.07,24374,-0.181933,2.68705,-1.14897,-1.84496,-3.20819,0.689217,9059.57,84.6692,8830.82,0.471484,0.983908,0.0173554,19215,-0.000899026,0.857092,11.407,11.2815,118.098,86.5748,0.772779,11.1649,12.7034,117.368,137.086,0.730351,-50.5111 
125,0.36,0.4,43.242,125,21071.7,-0.0383965,44.066,10.9495,117.845,-0.0214972,22.7965,500,-1.42016,2.27958,2.26131,-3.54638,0.332999,-67.114,11276.9,97.436,10445.5,15722.9,-0.997562,2.70218,3.10651,-3.12378,0.755598,-0.271621,11371,102.666,10539.7,0.484045,0.984445,0.0176274,23491.6,-0.000808924,1.13127,11.1531,10.9391,118.176,86.2201,0.980047,10.9676,12.2289,117.103,136.414,1.07282,-50.1939 
126,0.36,0.4,43.062,126,18263.5,-0.278376,39.3075,-10.8956,118.046,-0.116435,462.086,49.7818,0.237081,-0.55049,0.534016,3.03655,-0.281189,-71.1139,10177.9,55.2,8931.62,15693.4,0.684866,-0.102705,1.42959,3.48433,0.166597,0.747542,10277.6,60.7414,9031.36,0.497376,0.989763,0.0122377,20663.7,-0.000991971,1.05028,11.114,10.7515,118.316,85.8289,0.855932,10.7287,12.2065,117.396,136.177,0.920127,-50.348 
127,0.36,0.4,43.112,127,17708.6,-0.253589,38.0053,10.8778,117.597,-0.028093,585.436,75.7545,0.384465,1.41359,3.30862,-1.97355,1.34634,-29.5003,10000.2,42.9979,8392.36,13993.4,0.570221,1.59934,3.68013,-1.78779,1.53209,0.342128,10041.6,45.2966,8433.74,0.508682,0.992168,0.00979681,19740.4,-0.000860952,1.03953,11.0715,10.6875,117.84,86.4251,0.816251,10.7396,12.0884,116.912,136.7,0.928258,-50.2748 
128,0.36,0.4,43.252,128,21531.1,-0.240303,45.1603,10.9596,117.611,-0.0737177,383.59,11.2263,2.76587,2.78339,6.61231,0.284086,-1.13613,-23.9034,12145.8,71.1774,10001.8,17032.4,2.91638,2.9339,6.91333,0.434599,-0.985617,0.433918,12179.3,73.04,10035.3,0.513464,0.989614,0.01323,23719.9,-0.00064958,1.22317,11.0761,10.9333,117.838,85.9631,0.952282,10.7463,12.1912,116.977,136.14,0.860793,-50.1768 
129,0.36,0.4,43.412,129,21290.4,0.109185,44.3353,10.8363,117.858,-0.0929704,-2.06914,6.37816e-12,2.9405,2.38731,7.69683,-2.35159,-3.18778,-24.8208,11875.9,71.8001,10030.7,15645.9,3.09679,2.5436,8.00941,-2.19531,-3.03149,0.0491033,11910.8,73.7342,10065.6,0.50714,0.989283,0.0133145,23486.1,-0.000711008,1.1843,11.2204,10.9439,118.18,86.4756,0.957187,10.718,12.2194,117.153,136.791,1.02678,-50.315 
130,0.36,0.4,43.192,130,12362.2,-0.012223,26.6664,-10.9178,118.046,-0.0120334,16.7035,8.40391e-12,-0.596833,2.1206,2.47448,-0.10573,0.552957,-102.639,6895.96,37.7124,6250.92,9484.03,0.0494557,2.76689,3.76706,0.540559,1.19925,0.547403,7039.92,45.7103,6394.88,0.489086,0.988765,0.0129961,14394,-0.000940013,0.7103,11.1174,10.7935,118.147,85.4781,0.559221,11.2377,12.6213,117.4,135.792,0.746972,-50.3138 
131,0.36,0.4,43.182,131,12332.1,0.0201354,26.4773,10.973,117.834,-0.022108,-0.716278,8.04411e-13,2.91001,-1.51687,-1.66738,-4.81269,-1.3423,-58.0651,7132.93,43.5157,6001.32,9458.41,3.27563,-1.15125,-0.936137,-4.44707,-0.976682,0.778979,7214.37,48.0402,6082.76,0.507713,0.988481,0.0143399,14209.5,-0.00101483,0.697433,11.5065,11.0953,118.033,86.0384,0.563098,10.9323,12.3751,117.123,136.252,0.90998,-50.2132 
132,0.36,0.4,43.162,132,19002.6,-0.0131513,39.731,10.969,117.672,-0.0328915,24.3385,500,-1.61821,-0.0432226,0.320111,-1.308,1.7284,-63.6549,10728.5,59.122,8933.14,14213.1,-1.21739,0.357595,1.12175,-0.907184,2.12922,0.244101,10817.8,64.0821,9022.43,0.510428,0.98974,0.0129146,21193.6,-0.000832067,1.06736,11.2121,11.0487,117.985,86.7084,0.831668,10.9116,12.3647,116.923,136.524,1.0621,-49.8156 
133,0.36,0.4,43.012,133,17392.5,-0.228935,36.6525,11.0157,117.691,0.469166,-204.758,295.283,2.09037,0.909098,-0.548039,1.02682,1.51095,-45.0123,10070.7,70.5712,7984.94,16270.8,2.3738,1.19253,0.0188226,1.31025,1.79438,0.997186,10133.9,74.0786,8048.07,0.522657,0.987369,0.016673,19389.2,-0.000731814,1.01384,11.1289,10.9217,118.065,86.1603,0.740397,10.8295,12.4814,116.868,136.3,1.19692,-50.1393 
134,0.36,0.4,43.172,134,13990.9,-0.154369,30.503,10.8114,117.878,-0.027858,157.456,500,2.786,-4.40849,2.36228,-0.256609,1.13431,-51.8475,7931.12,50.8655,6825.01,10878.2,3.11247,-4.08202,3.01522,0.0698608,1.46078,0.156892,8003.84,54.9056,6897.73,0.502242,0.988138,0.0144512,15936.2,-0.000864403,0.815116,10.9227,10.9497,118.149,85.9455,0.635769,10.9566,12.342,117.171,135.958,0.978034,-50.0122 
135,0.36,0.4,43.202,135,12553.7,-0.0562395,26.5846,11.093,118.066,-0.0333252,144.311,5.89773e-09,-0.77314,-2.74201,-0.821803,-0.0335687,-0.612097,-73.1375,6828.86,41.5016,6443.37,9756.67,-0.312613,-2.28149,0.0992513,0.426958,-0.15157,1.04472,6931.44,47.2006,6545.95,0.479376,0.988223,0.0131087,14459.3,-0.000895259,0.658298,11.5933,11.1169,118.365,85.7406,0.567552,11.059,12.9741,117.343,136.327,1.02118,-50.5869 
