cyc,time,charge,freq,cyc.1,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd,two2D_int1,two2D_int2,two2D_sumint
258,0.19,0.57,43.2059,258,26851.0,-0.20202,52.5543,11.5539,117.39,0.22763,-38.2691,500.0,-1.33724,-3.14366,-7.94094,-8.37634,-1.24945,75.5481,13078.5,1313.73,10325.2,20050.2,-1.81295,-3.61936,-8.89236,-8.85205,-1.72515,0.642904,13050.9,1296.22,10297.6,0.524277,0.851926,0.18823,24893.1,-0.000909451,1.31379,11.8193,11.9747,117.586,84.5944,0.970903,11.6991,13.7114,116.698,134.739,0.887162,-50.1446,414.854,347.467,762.32
259,0.19,0.57,43.2359,259,29896.2,-0.134509,59.5131,11.3024,117.693,0.00207766,-147.693,500.0,-4.36846,1.24959,2.82877,-6.87447,-3.29186,44.5783,15000.7,1451.71,11519.1,21906.6,-4.64916,0.968889,2.26737,-7.15517,-3.57255,1.18676,14984.3,1441.38,11502.8,0.531123,0.855918,0.187539,28212.6,-0.00102353,1.55432,11.6757,11.6049,118.037,83.4826,1.12308,11.3809,13.2993,116.826,133.078,1.21055,-49.5949,469.864,379.241,849.104
260,0.19,0.57,43.2259,260,22592.5,0.00400496,46.7698,10.925,117.621,-0.014962,0.607398,500.0,-2.54891,-4.81806,-3.38267,-3.61251,-1.82103,79.4097,11530.7,1093.37,9024.74,16633.8,-3.04894,-5.31809,-4.38272,-4.11253,-2.32105,0.771535,11501.6,1074.96,8995.67,0.526471,0.859433,0.180413,21846.6,-0.00112796,1.243,11.2884,11.3804,117.867,84.3186,0.888004,11.1471,13.4208,116.979,133.922,0.888374,-49.6033,356.263,296.383,652.646
261,0.19,0.57,43.0459,261,22208.9,-0.233275,46.3472,10.9794,117.644,-0.0296935,-77.7964,9.11926,-3.14237,-0.997744,-1.37991,-9.53577,-4.89665,-22.5745,11357.0,988.726,9024.23,16640.4,-3.00023,-0.855599,-1.09562,-9.39362,-4.7545,0.942637,11365.2,993.959,9032.49,0.522477,0.867266,0.168544,21752.6,-0.00112254,1.24569,11.2374,11.1562,118.092,84.4533,0.912757,11.0953,12.9933,116.732,134.378,1.35929,-49.9243,348.414,293.569,641.983
262,0.19,0.57,43.0959,262,26957.6,-0.122373,54.8435,11.0627,117.341,0.3764,-243.445,1.42197e-12,-1.5286,-2.43452,2.8273,-3.48987,-2.97939,50.6021,14123.1,1275.93,9871.18,22733.7,-1.84723,-2.75315,2.19005,-3.80849,-3.29801,1.23012,14104.5,1264.2,9852.66,0.554531,0.864414,0.191175,25435.1,-0.000731244,1.53556,11.3128,11.214,117.713,82.7206,0.982548,11.1551,13.2948,116.459,131.992,1.25364,-49.2715,434.611,325.093,759.704
263,0.19,0.57,43.1459,263,24334.2,-0.192565,49.7059,11.0695,117.594,0.111052,-308.353,24.0325,0.442645,-4.2069,-4.4122,-7.23876,-0.672677,2.51175,12185.8,1126.42,9799.53,19026.3,0.426829,-4.22271,-4.44383,-7.25458,-0.688493,0.725398,12184.9,1125.83,9798.61,0.519538,0.860813,0.174681,23453.3,-0.00091641,1.32898,11.2394,11.2366,118.063,84.4235,0.97806,11.2021,13.061,116.757,134.337,1.3067,-49.9131,374.452,319.256,693.709
264,0.19,0.57,43.1559,264,24291.0,-0.198962,47.9758,11.4683,117.604,0.107992,-19.4901,340.583,-0.873452,-2.859,-6.2242,-4.10523,-4.44178,36.0326,11772.2,1211.21,9625.0,17979.3,-1.10034,-3.08589,-6.67798,-4.33212,-4.66867,0.663832,11759.0,1202.86,9611.81,0.515461,0.848168,0.18734,22812.6,-0.000804651,1.21038,11.7352,11.6651,117.986,84.4627,0.925046,11.5443,13.4063,116.767,134.295,1.2182,-49.8325,369.667,319.405,689.072
265,0.19,0.57,43.1659,265,18369.8,-0.194327,37.6427,11.1856,117.387,-0.00506638,1.41012,499.995,-1.38875,-0.845043,-5.8244,-2.43225,-4.09076,35.7839,8755.35,896.881,7740.71,13707.0,-1.61408,-1.07036,-6.27504,-2.65757,-4.31608,0.606164,8742.26,888.586,7727.61,0.495902,0.848987,0.174796,17629.0,-0.000902287,0.907878,11.6229,11.6235,117.789,84.2323,0.762171,11.1974,13.4745,116.692,134.245,1.09736,-50.0127,273.648,256.555,530.203
266,0.19,0.57,43.1959,266,21053.8,-0.266916,42.4538,11.4884,117.135,0.255192,-30.5622,499.614,1.00723,-5.33441,-7.17168,-6.79139,-3.6467,86.1016,9874.22,1040.41,9069.58,16131.0,0.465072,-5.87657,-8.25599,-7.33355,-4.18886,0.67225,9842.7,1020.46,9038.07,0.486384,0.846429,0.172176,20236.5,-0.00134134,0.98978,12.0351,11.7583,117.324,83.5629,0.854837,11.5487,13.8339,116.455,133.418,0.869291,-49.8547,312.504,304.692,617.196
267,0.19,0.57,43.2859,267,30677.9,-0.151066,60.3443,11.3268,117.527,-0.0544035,240.923,323.628,-1.43899,-1.39189,-2.60103,-3.54643,-1.22769,79.3472,14980.8,1470.45,11787.0,22677.1,-1.93862,-1.89152,-3.60029,-4.04606,-1.72731,0.72733,14951.8,1452.06,11758.0,0.525112,0.854735,0.185331,28473.4,-0.000555049,1.55377,11.5572,11.6955,117.919,84.8053,1.15948,11.2882,13.2671,116.667,134.554,1.25219,-49.749,468.563,387.404,855.967
268,0.19,0.57,43.1859,268,15789.0,-0.238098,32.167,11.3641,117.37,0.137426,-10.2942,2.75986e-12,-6.61783,-3.71576,-9.18448,-3.2927,-3.79149,76.0783,7676.43,821.273,6608.91,11945.9,-7.09687,-4.19481,-10.1426,-3.77174,-4.27053,0.65591,7648.59,803.638,6581.06,0.502641,0.844685,0.183638,15216.8,-0.00106142,0.785125,11.8175,11.6816,117.68,84.5925,0.629539,11.5343,13.7506,116.546,134.713,1.13322,-50.1206,241.814,222.758,464.572
269,0.19,0.57,43.3359,269,27719.0,-0.0549963,55.292,11.1979,117.374,-0.733359,349.427,0.108322,-0.826288,1.26341,5.59754,-4.3999,-1.79779,41.5132,13535.0,1225.49,10960.3,28497.5,-1.08769,1.00201,5.07475,-4.6613,-2.05919,3.93098,13519.8,1215.87,10945.1,0.517866,0.864018,0.169873,26106.7,-0.000713916,1.43271,11.4146,11.5343,117.72,84.156,1.07742,11.3495,13.1646,116.577,133.981,1.14244,-49.8245,420.839,359.144,779.983
270,0.19,0.57,43.3859,270,31015.4,0.00430133,62.098,11.1237,117.586,-0.0422026,-20.4212,500.0,2.12141,2.06023,-4.61957,-5.56702,1.32853,36.2555,15077.7,1410.3,12409.0,22514.5,1.89312,1.83194,-5.07615,-5.79532,1.10024,0.160435,15064.5,1401.9,12395.7,0.513803,0.859952,0.172414,29319.5,-0.000864102,1.59184,11.4906,11.4709,117.989,84.6379,1.22883,11.236,13.2015,116.848,134.508,1.14063,-49.87,468.105,406.658,874.763
271,0.19,0.57,42.9959,271,25568.0,-0.0955852,51.3056,11.1738,117.538,-0.0518406,14.6974,2.6113e-06,-0.284721,-1.31317,-4.20068,-3.26764,1.94674,61.7767,12921.0,1243.08,9723.9,18686.9,-0.673712,-1.70216,-4.97867,-3.65664,1.55774,0.473348,12898.4,1228.76,9701.29,0.536206,0.857108,0.189181,24054.8,-0.000729172,1.36951,11.4653,11.4689,117.867,84.4239,0.952998,11.3231,13.2869,116.756,134.009,1.11089,-49.5849,401.772,319.875,721.647
272,0.19,0.57,43.2159,272,26906.0,-0.101505,53.1552,11.3464,117.483,0.142536,-190.939,500.0,1.44144,-0.470817,-0.170612,1.74603,0.792711,70.9271,12830.0,1341.66,10608.8,20519.4,0.99483,-0.917426,-1.06383,1.29942,0.346102,2.61407,12804.0,1325.22,10582.8,0.51269,0.84665,0.187438,24974.3,-0.000786229,1.30849,11.6708,11.8906,117.9,84.7429,1.02292,11.3819,13.6625,116.679,134.739,1.22079,-49.9961,405.122,354.884,760.007
273,0.19,0.57,43.1759,273,15871.3,-0.105716,32.2213,11.3255,117.619,0.111666,-8.14856,500.0,3.83281,-1.4985,-1.95655,-2.92342,1.21454,14.5394,7927.52,815.558,6519.93,11909.1,3.74126,-1.59005,-2.13965,-3.01497,1.12299,-0.137859,7922.2,812.188,6514.61,0.513961,0.847881,0.186766,15414.0,-0.0011023,0.815357,11.7781,11.6112,117.894,84.323,0.618299,11.6263,13.6748,116.901,134.219,0.992532,-49.8965,248.779,219.311,468.089
274,0.19,0.57,43.2059,274,19994.4,-0.193931,40.944,11.1445,117.483,0.232615,29.2657,262.922,-3.26296,-2.51906,-2.92986,-6.03317,-3.39916,37.8078,9786.95,908.464,8282.52,15075.7,-3.50102,-2.75713,-3.406,-6.27124,-3.63722,0.825981,9773.12,899.701,8268.68,0.506849,0.86125,0.166969,19282.1,-0.000984849,1.04347,11.482,11.365,117.798,84.8802,0.815084,11.3838,13.2065,116.858,134.905,0.939131,-50.0249,303.789,273.385,577.174
275,0.19,0.57,43.2359,275,27174.1,-0.108946,54.0734,11.2422,117.543,0.193064,-143.627,500.0,-1.10815,-5.3463,-3.76521,-1.8602,-5.09692,71.9433,13152.3,1321.81,10731.3,20691.9,-1.56116,-5.79931,-4.67122,-2.31321,-5.54993,0.765204,13126.0,1305.13,10705.0,0.516025,0.851786,0.183397,25436.7,-0.000734761,1.37168,11.5004,11.6731,117.943,84.5615,1.04952,11.3014,13.412,116.733,134.547,1.21021,-49.9858,410.828,354.907,765.735
276,0.19,0.57,43.2259,276,25978.9,-0.179808,52.1794,11.2054,117.493,0.145081,-81.0707,498.837,-0.925887,-1.39666,0.976914,-6.07034,-3.8127,97.9953,12968.1,1178.23,10147.6,19416.5,-1.54294,-2.01371,-0.257187,-6.68739,-4.42975,0.982775,12932.3,1155.51,10111.8,0.526541,0.86478,0.173898,24560.8,-0.000803486,1.36942,11.4975,11.5123,117.836,84.1398,1.01027,11.2686,13.0239,116.607,133.852,1.22868,-49.7127,404.395,330.785,735.18
277,0.19,0.57,43.0459,277,30285.0,-0.0417697,60.0374,11.2051,117.62,-0.171873,543.458,499.94,-1.00581,0.982987,2.54053,-5.09777,-1.64746,41.0855,14540.0,1405.5,11998.5,24940.1,-1.26452,0.724283,2.02312,-5.35648,-1.90616,1.35004,14524.9,1395.98,11983.5,0.513141,0.856025,0.176677,28306.0,-0.000688698,1.51607,11.4818,11.7101,118.016,84.421,1.17268,11.379,13.2544,116.809,134.283,1.20737,-49.8622,454.776,394.585,849.361
278,0.19,0.57,43.0959,278,31809.8,0.128593,62.0851,11.3729,117.347,0.125752,-180.27,500.0,4.1071,-0.653628,-3.5688,-3.90585,-3.31123,92.9894,14798.3,1499.52,13014.2,23723.5,3.52158,-1.23916,-4.73986,-4.49138,-3.89676,0.562969,14764.3,1477.97,12980.1,0.497258,0.850932,0.173383,29691.5,-0.000910035,1.50632,11.7313,11.8283,117.776,86.0192,1.25181,11.4483,13.4985,116.581,136.327,1.19537,-50.3075,466.328,431.583,897.911
279,0.19,0.57,43.1459,279,26122.0,-0.00876953,51.8084,11.2992,117.548,-0.286714,256.842,500.0,-1.81202,-3.02738,2.94962,-7.71963,-2.13281,121.591,12997.0,1253.19,10158.0,21453.8,-2.57765,-3.79301,1.41836,-8.48526,-2.89844,1.08682,12952.5,1225.0,10113.5,0.526887,0.857994,0.182422,24583.1,-0.000850122,1.36294,11.5598,11.5412,117.885,83.6987,0.984469,11.4603,13.3036,116.8,133.248,1.08528,-49.5489,405.681,334.862,740.543
280,0.19,0.57,43.1559,280,25125.9,-0.0997514,49.9146,11.347,117.223,0.145448,-230.828,499.989,-2.21226,-2.29382,-4.72234,-3.08948,-2.70278,50.1344,11890.1,1205.21,10346.8,19530.4,-2.52795,-2.6095,-5.3537,-3.40516,-3.01846,0.683489,11871.8,1193.59,10328.5,0.499874,0.850379,0.175516,23749.5,-0.000973065,1.22605,11.7652,11.5964,117.607,84.3741,0.995022,11.4782,13.4974,116.471,134.125,1.13621,-49.7511,373.201,343.919,717.119
281,0.19,0.57,43.1659,281,22983.6,-0.177171,45.7915,11.3412,117.649,0.0945444,-316.952,33.1517,-5.67069,-3.76758,-3.29359,-1.77251,-2.28812,52.0224,11168.6,1140.44,9108.84,17881.4,-5.99826,-4.09515,-3.94873,-2.10008,-2.61569,0.78949,11149.5,1128.38,9089.8,0.516115,0.84954,0.186114,21602.8,-0.000868044,1.14043,11.721,11.7972,118.051,83.6819,0.876091,11.4621,13.5456,116.88,133.419,1.17089,-49.7367,351.826,303.468,655.294
282,0.19,0.57,43.1959,282,19932.5,-0.0371467,39.392,11.513,117.239,0.0553986,89.2668,1.30697e-06,-3.17639,-1.6614,-4.3878,-6.33144,-4.83249,71.4632,9973.65,1029.88,7723.38,14924.5,-3.62637,-2.11138,-5.28777,-6.78143,-5.28247,0.770987,9947.5,1013.32,7697.23,0.529142,0.848704,0.195176,18799.3,-0.00100088,1.00801,11.8355,11.9084,117.52,83.9924,0.738122,11.657,13.4933,116.416,133.927,1.10466,-49.9342,316.966,259.02,575.986
283,0.19,0.57,43.2859,283,23970.5,0.0299479,48.0671,11.0725,117.555,-0.0479024,-74.4576,3.09345e-12,-0.456816,-3.97049,-4.86594,-4.76171,-2.00565,81.2813,12018.7,1175.57,9200.91,17441.8,-0.968623,-4.4823,-5.88956,-5.27352,-2.51745,0.692153,11988.9,1156.73,9171.16,0.531996,0.855545,0.188534,22535.8,-0.000687951,1.25404,11.4783,11.6621,117.91,84.1816,0.907989,11.1174,13.4176,116.667,133.858,1.24239,-49.6768,374.519,302.175,676.694
284,0.19,0.57,43.1859,284,17587.7,-0.00876581,35.4456,-11.2695,117.228,-0.0498684,16.1949,500.0,-2.35426,-0.877661,-2.53199,-3.06712,-2.86049,84.6795,8297.84,892.995,7476.21,13029.9,-2.88746,-1.41087,-3.5984,-3.60032,-3.39369,0.758346,8266.85,873.366,7445.21,0.491231,0.843966,0.177692,16828.8,-0.00100229,0.849076,11.7436,11.7647,117.475,83.9921,0.710008,11.5207,13.71,116.538,133.898,0.936982,-49.906,261.725,250.196,511.921
285,0.19,0.57,43.3359,285,21905.1,-0.0108108,44.7656,-10.9739,117.389,-0.045142,18.2923,499.456,-4.0278,-4.7025,0.122893,-4.89113,-2.25764,65.3779,11220.1,990.937,8673.99,16018.7,-4.43947,-5.11416,-0.70044,-5.3028,-2.6693,0.96157,11196.1,975.782,8650.06,0.529526,0.867665,0.172049,21143.7,-0.000971936,1.20579,11.3139,11.3835,117.747,84.0107,0.869341,11.175,13.0362,116.562,133.716,1.18512,-49.7056,346.47,282.546,629.016
286,0.19,0.57,43.3859,286,31002.6,-0.147486,60.8902,11.3342,117.41,0.0353713,80.1443,5.64002,0.839005,1.815,-2.26559,-2.61751,-1.32396,61.637,14577.6,1437.72,12546.1,22558.6,0.450894,1.42689,-3.04182,-3.00562,-1.71207,0.482836,14555.1,1423.44,12523.5,0.502642,0.853866,0.173127,28957.1,-0.000666472,1.5172,11.6848,11.5516,117.828,84.9538,1.23661,11.3247,13.1676,116.595,134.906,1.23343,-49.9518,456.892,411.399,868.291
287,0.19,0.57,42.9959,287,23961.6,-0.166459,48.7605,11.0531,117.064,0.20355,55.3624,343.112,-0.854036,-2.30428,-0.111247,-6.99113,-2.6034,85.7653,11742.4,1007.92,9847.0,17911.5,-1.39408,-2.84433,-1.19133,-7.53117,-3.14344,0.926024,11711.0,988.041,9815.61,0.509198,0.87135,0.156422,22999.0,-0.000770826,1.28294,11.3862,11.04,117.356,84.2156,0.985857,11.1505,13.0159,116.322,134.232,1.03369,-50.0164,359.797,319.213,679.01
288,0.27,0.49,43.1064,288,28228.4,-0.121213,56.2795,11.194,117.647,-0.0446608,264.533,0.0114152,-0.973929,-0.426352,-1.43333,-6.1776,0.365755,32.0877,14226.8,1323.88,10692.0,20892.9,-1.17598,-0.6284,-1.83743,-6.37965,0.163707,0.813606,14215.1,1316.44,10680.2,0.536473,0.860537,0.185043,26497.3,-0.000757174,1.50279,11.4771,11.5012,117.943,83.9168,1.04913,11.3597,13.2644,116.92,133.636,1.02259,-49.7193,442.569,352.682,795.252
289,0.27,0.49,43.2264,289,22419.1,-0.131358,44.9144,11.174,117.593,0.070554,75.4733,6.8995,1.17767,-1.45216,2.04834,-2.02683,-4.80763,-22.3438,11118.8,1033.88,8856.05,16510.9,1.31837,-1.31147,2.32973,-1.88614,-4.66693,1.55253,11127.0,1039.06,8864.23,0.521883,0.859536,0.177584,21320.9,-0.000805822,1.17667,11.5583,11.3853,117.897,83.5731,0.864046,11.313,13.411,116.894,133.503,1.00297,-49.9296,345.46,292.466,637.925
290,0.27,0.49,43.0064,290,24862.0,-0.146269,49.9903,11.1199,117.406,0.129641,89.576,2.30975e-09,-3.05457,-1.21968,3.34894,-7.97961,-7.88767,72.2012,12359.5,1165.72,9577.64,18474.0,-3.5092,-1.67431,2.43967,-8.43424,-8.34231,1.12498,12333.1,1148.98,9551.22,0.528931,0.85982,0.181401,23317.0,-0.000555151,1.30152,11.4155,11.6034,117.795,84.3144,0.959472,11.0293,13.2292,116.578,134.159,1.21728,-49.8446,384.624,312.329,696.953
291,0.27,0.49,43.0564,291,27508.5,-0.135931,54.8682,11.1711,117.591,0.200802,-141.478,8.92698,-4.08778,-2.31486,-4.20977,-5.47966,-5.55933,22.7299,13604.6,1255.84,10712.9,20878.1,-4.23091,-2.45799,-4.49602,-5.62278,-5.70245,0.800267,13596.2,1250.58,10704.6,0.52482,0.861353,0.177095,25906.5,-0.00074249,1.43637,11.4263,11.5414,118.005,84.6999,1.05652,11.251,13.2923,116.821,134.569,1.18352,-49.869,422.606,352.508,775.115
292,0.27,0.49,43.2364,292,22343.7,-0.148121,45.0854,11.1374,117.163,0.0740336,128.993,186.808,3.32984,-0.433469,-2.7098,-4.97843,-1.24477,31.1076,11529.0,1036.17,8504.74,16657.0,3.13396,-0.629346,-3.10155,-5.1743,-1.44064,0.569939,11517.6,1028.96,8493.35,0.541114,0.864796,0.182452,21284.9,-0.000766065,1.22878,11.3884,11.4063,117.482,84.0958,0.836279,11.3278,13.1783,116.341,133.853,1.14092,-49.7568,356.11,278.52,634.63
293,0.27,0.49,43.1764,293,24664.5,-0.122332,49.1975,11.2134,117.285,0.158076,-291.337,470.971,1.09412,-2.0613,-9.42208,-10.0854,-4.28182,87.6953,11599.4,1213.95,10161.7,19458.0,0.54193,-2.6135,-10.5265,-10.6376,-4.83401,0.624987,11567.3,1193.62,10129.6,0.498239,0.847041,0.17835,23216.4,-0.00078252,1.21353,11.5541,11.5631,117.635,84.3044,0.986067,11.4051,13.4267,116.652,133.931,0.98345,-49.6264,361.72,336.881,698.601
294,0.27,0.49,43.2164,294,21110.6,-0.00148807,42.2103,11.1718,117.505,-0.0190158,-6.02489,1.42841e-11,-2.83751,-0.735378,0.414762,-4.15917,-2.37326,16.7272,9839.47,1084.95,8734.36,15354.8,-2.94284,-0.840705,0.204109,-4.2645,-2.47859,1.01977,9833.35,1081.07,8728.23,0.494864,0.838649,0.185775,19870.8,-0.000807791,1.00498,11.6609,11.852,117.799,84.1526,0.833645,11.3966,13.792,116.794,134.044,1.00554,-49.8909,309.883,292.338,602.221
295,0.27,0.49,43.2064,295,18112.9,-0.0140704,36.4353,11.2385,117.563,-0.0144909,13.4171,500.0,-0.228858,1.48837,-3.01297,-4.74977,-2.19304,-0.190539,8881.29,922.827,7222.36,13336.1,-0.227658,1.48957,-3.01057,-4.74857,-2.19184,0.653522,8881.36,922.871,7222.43,0.516744,0.846135,0.190533,17187.2,-0.000992569,0.900487,11.8224,11.8352,117.789,83.8763,0.683947,11.4913,13.9653,116.831,133.76,0.957897,-49.884,281.112,244.875,525.987
296,0.27,0.49,43.3964,296,28079.2,-0.00420021,55.5479,11.2946,117.141,0.101245,-106.538,499.946,-1.11177,0.0539392,-2.37424,-7.96077,-3.71768,40.5525,14241.1,1400.17,10323.9,20774.8,-1.36712,-0.201409,-2.88494,-8.21612,-3.97303,0.826654,14226.2,1390.77,10309.1,0.545449,0.853911,0.199048,26081.7,-0.000731062,1.45184,11.7306,11.8177,117.388,83.9176,1.00745,11.2976,13.4423,116.236,133.454,1.15235,-49.5367,449.036,341.336,790.372
297,0.27,0.49,43.2464,297,27329.6,0.0413638,54.0685,11.2157,117.552,-0.298673,179.032,7.67544e-12,2.32914,2.28606,2.73689,-4.28578,-0.654639,74.71,13810.7,1267.41,10422.4,21481.5,1.85872,1.81563,1.79603,-4.75621,-1.12507,5.371,13783.3,1250.09,10395.1,0.535531,0.863023,0.181353,25737.7,-0.000802343,1.45537,11.4825,11.5185,117.91,84.3319,1.01636,11.481,13.1611,116.691,133.926,1.21922,-49.5943,429.45,342.626,772.076
298,0.27,0.49,43.1564,298,24968.1,-0.124138,50.1185,11.1021,117.519,0.0223356,-18.4247,471.458,0.914089,-1.90336,1.57175,-6.01147,-2.34944,68.8463,12673.9,1130.07,9613.07,18126.7,0.480582,-2.33687,0.70474,-6.44497,-2.78294,1.0679,12648.7,1114.12,9587.88,0.534269,0.866444,0.176313,23674.7,-0.00071576,1.36761,11.3297,11.3097,117.878,83.7121,0.955163,11.3023,13.0315,116.618,133.21,1.25984,-49.4974,390.963,313.862,704.825
299,0.27,0.49,43.2964,299,22430.3,-0.0134507,45.779,10.9125,117.868,-0.00595428,-17.1488,499.999,-0.065308,3.42316,-0.0083651,-4.94276,-3.50971,40.4401,11338.8,1054.51,8920.83,16265.8,-0.319949,3.16852,-0.517646,-5.1974,-3.76435,0.921933,11324.0,1045.13,8906.03,0.525088,0.860945,0.177749,21565.9,-0.000849199,1.23003,11.2561,11.2542,118.237,84.1691,0.882849,11.2276,13.2015,117.177,133.833,1.05985,-49.6644,347.631,291.942,639.573
300,0.27,0.49,43.1864,300,21972.3,0.0143638,44.2253,11.1305,117.233,-0.050604,37.9056,3.65951e-11,-2.08715,0.274213,1.68048,-5.54747,-2.00273,90.8071,10925.3,1034.41,8616.06,16086.8,-2.65894,-0.297575,0.5369,-6.11926,-2.57452,1.04831,10892.1,1013.37,8582.82,0.524608,0.859983,0.178642,20762.4,-0.00088448,1.12984,11.6139,11.706,117.555,83.8515,0.844834,11.2695,13.4386,116.334,133.629,1.22105,-49.7777,342.697,285.451,628.149
301,0.27,0.49,43.3464,301,24608.0,-0.0683613,49.8358,11.0695,117.299,0.00839659,16.4254,499.877,0.892198,-2.7281,-5.04658,-6.32249,-3.37305,116.384,12989.8,1130.6,9071.02,17962.8,0.159358,-3.46094,-6.51226,-7.05533,-4.10589,0.689524,12947.2,1103.62,9028.42,0.554962,0.870193,0.183791,23329.9,-0.000798304,1.40729,11.3641,11.2067,117.614,83.6054,0.904678,11.1431,13.2361,116.294,133.025,1.32008,-49.4192,399.853,297.685,697.538
302,0.27,0.49,43.1964,302,20878.5,-0.117963,41.4881,11.4242,117.224,0.0984444,-37.6287,40.1017,-1.0307,-1.12056,0.151719,-5.08873,0.35019,38.6345,9945.98,1060.97,8522.43,15549.8,-1.27397,-1.36383,-0.334823,-5.332,0.106919,0.959157,9931.84,1052.02,8508.29,0.503736,0.843621,0.185515,19716.4,-0.000992223,1.00201,11.8966,11.827,117.532,84.1536,0.804657,11.6041,13.7789,116.461,134.282,1.07145,-50.1281,314.548,287.037,601.585
303,0.27,0.49,43.1664,303,26302.0,-0.135537,52.0471,11.2723,117.446,-0.287633,200.276,9.40521,2.31183,-3.95909,-1.29512,-1.90076,-2.29906,59.7062,12985.0,1292.67,10044.0,20974.0,1.93588,-4.33504,-2.04703,-2.27672,-2.67501,0.782183,12963.1,1278.83,10022.1,0.529353,0.852776,0.190319,24488.6,-0.000746286,1.33749,11.6898,11.6979,117.786,83.6937,0.970907,11.3157,13.6347,116.711,133.345,1.0752,-49.6517,408.056,334.199,742.255
304,0.27,0.49,43.1064,304,26861.7,-0.131179,53.0351,11.2821,117.346,0.149022,-64.2585,4.27819,4.6097,0.420556,-1.30033,-4.22808,-1.25286,28.4598,13569.4,1256.51,10040.6,19790.0,4.4305,0.241352,-1.65874,-4.40728,-1.43206,0.413093,13558.9,1249.91,10030.2,0.540334,0.861088,0.186698,25093.6,-0.000582721,1.42646,11.6079,11.4317,117.684,84.1339,0.985858,11.2971,13.2878,116.539,133.631,1.14433,-49.4972,422.314,330.167,752.481
305,0.27,0.49,43.2264,305,18956.5,-0.108682,38.3107,11.0697,117.574,0.101984,-7.62444,390.409,-4.33782,3.91684,1.11919,-4.90224,-2.25876,49.4124,9529.74,944.832,7274.69,13830.8,-4.64895,3.60571,0.49692,-5.21338,-2.5699,1.05966,9511.65,933.379,7256.61,0.532664,0.853441,0.191553,17856.8,-0.000718864,0.995015,11.4731,11.69,117.888,83.743,0.706835,11.344,13.574,116.782,133.484,1.10531,-49.7415,297.741,242.825,540.566
306,0.27,0.49,43.0064,306,27752.0,-0.0289416,54.818,11.1198,117.711,1.26224,448.634,0.0014023,-1.77175,2.16778,-0.141789,-4.61974,-3.91511,10.2051,13500.8,1318.63,10728.8,38277.7,-1.83601,2.10352,-0.270307,-4.68399,-3.97937,0.968809,13497.0,1316.26,10725.0,0.522517,0.854216,0.184391,25830.8,-0.00049805,1.40675,11.5674,11.5978,118.161,83.6686,1.05288,11.2439,13.3709,116.919,133.209,1.2415,-49.5406,421.057,353.147,774.204
307,0.27,0.49,43.0564,307,20934.8,-0.110278,42.2016,11.0717,117.656,0.148976,29.213,50.6198,2.35862,2.77256,1.10072,-9.05422,-4.17246,14.9069,10555.2,1011.92,8063.32,15352.0,2.26476,2.6787,0.912989,-9.14808,-4.26632,1.1208,10549.8,1008.47,8057.87,0.532378,0.856689,0.187352,19816.3,-0.000688529,1.12216,11.3981,11.4713,118.134,83.8978,0.794279,11.2308,13.3842,116.779,133.481,1.35516,-49.5836,327.348,266.365,593.713
308,0.27,0.49,43.2364,308,23589.3,-0.0283519,46.7893,11.1979,117.344,0.00231217,-13.6939,500.0,0.985087,1.28035,2.41384,-2.73157,-3.73305,90.4118,11503.3,1100.93,9337.57,17057.1,0.415788,0.711053,1.27524,-3.30087,-4.30235,1.24519,11470.2,1079.97,9304.48,0.517367,0.858538,0.17615,22170.4,-0.000732514,1.21141,11.5871,11.4487,117.723,83.8903,0.906865,11.4095,13.3911,116.495,133.606,1.22826,-49.7161,358.533,309.117,667.65
309,0.27,0.49,43.1764,309,20439.9,-0.117246,40.7046,11.2342,117.256,0.0497396,37.6149,264.292,-1.53437,1.2624,-4.66253,-4.9761,1.33546,115.695,10559.1,954.915,7635.15,14946.9,-2.26287,0.533899,-6.11953,-5.7046,0.606955,0.527309,10516.7,928.097,7592.81,0.546367,0.866223,0.183785,19248.4,-0.000637279,1.12359,11.4815,11.3557,117.495,83.3505,0.736205,11.5338,13.2897,116.521,132.924,0.973851,-49.5733,326.833,251.759,578.592
310,0.27,0.49,43.2164,310,15165.8,-0.152247,31.3013,11.0759,117.469,0.130347,-46.4173,0.00537572,2.65729,-0.830985,-1.83976,-4.62054,-5.08614,-13.3621,7697.39,717.422,6230.85,11482.9,2.74143,-0.746848,-1.67149,-4.53641,-5.002,0.818619,7702.28,720.519,6235.74,0.517857,0.859324,0.175495,14873.4,-0.00102076,0.808261,11.5205,11.5508,117.915,84.5153,0.606752,11.3729,13.4009,116.627,134.52,1.28798,-50.0044,239.962,206.308,446.271
