cyc,time,charge,freq,cyc.1,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd
149,0.27,0.49,43.1064,149,8931.87,-0.320168,25.5368,-9.01918,121.578,-0.617326,-70.2107,388.105,0.675841,-3.16805,-2.59232,-3.87261,-2.3452,-160.851,6428.51,23.104,4285.26,8908.68,1.68868,-2.15522,-0.566647,-2.85978,-1.33237,0.891558,6556.63,34.7516,4413.38,0.590559,0.99081,0.0142976,11102.4,-0.00157584,0.987524,9.23445,8.56548,121.754,82.0072,0.628756,9.17357,9.22832,121.156,129.819,0.598228,-47.8118
150,0.27,0.49,43.3464,150,8655.99,-0.0920122,23.8415,9.12034,121.269,0.140058,77.4156,1.39304e-08,0.982159,1.91065,1.0148,-3.9819,-1.05133,-139.294,6080.65,12.6261,4177.95,7431.44,1.85925,2.78775,2.76899,-3.1048,-0.174236,0.330669,6191.6,22.7127,4288.91,0.583608,0.993621,0.00966096,10609.2,-0.00139421,0.928335,9.32068,8.50821,121.438,81.4394,0.604119,9.23923,9.28362,120.742,128.825,0.69575,-47.3853
151,0.27,0.49,43.2314,151,7705.36,-0.0145941,21.9368,-8.95969,121.266,0.0035432,20.121,500.0,-4.23217,3.79368,-0.946333,-5.59016,-3.1554,-168.586,5687.46,11.2466,3650.54,6400.56,-3.17063,4.85522,1.17675,-4.52862,-2.09385,1.31287,5821.74,23.4543,3784.83,0.598938,0.992999,0.0112866,9720.11,-0.00141072,0.870455,9.19295,8.60667,121.357,81.7347,0.554336,8.9874,9.06147,120.847,129.406,0.510932,-47.6716
152,0.27,0.49,43.1914,152,4666.21,-0.0193481,15.1839,8.71317,121.831,0.0202877,2.44897,499.715,-4.88411,1.78975,-0.14579,-1.3399,1.21269,-302.966,3775.81,2.62252,2754.92,4308.43,-2.97641,3.69744,3.6696,0.567795,3.12038,0.545775,4017.13,24.561,2996.25,0.565533,0.989414,0.0148756,7103.27,-0.00175143,0.577025,9.33148,8.6888,122.023,81.9732,0.413167,9.25965,9.07427,121.287,129.489,0.736401,-47.5153
153,0.27,0.49,43.2264,153,7831.77,-0.35158,22.034,9.53077,121.613,0.310767,261.734,81.8116,-0.259857,0.22345,-0.947373,-2.86789,-1.78058,-151.968,5551.54,20.5838,4077.1,9484.07,0.697047,1.18035,0.966434,-1.91099,-0.823676,-7.85256,5672.59,31.5882,4198.15,0.567447,0.990349,0.0136711,9996.68,-0.00162385,0.809476,9.57767,8.76719,121.816,81.8492,0.562087,9.42037,9.54713,121.007,129.578,0.809327,-47.7291
154,0.27,0.49,43.1814,154,5848.38,-0.229386,18.1721,8.8409,121.407,-0.765757,1233.37,2.4971e-05,1.72678,-1.38035,-7.88321,-0.966712,0.678598,-206.203,4443.13,-2.85167,3179.23,35975.3,3.02518,-0.0819447,-5.2864,0.331692,1.977,-152.363,4607.38,12.08,3343.48,0.572263,0.995433,0.00661152,8051.16,-0.00160872,0.678969,9.24879,8.66564,121.563,81.9439,0.48726,9.03826,8.98961,120.786,129.606,0.777455,-47.6626
155,0.27,0.49,43.2014,155,5048.07,-0.127718,15.1611,9.2674,121.386,0.123223,-103.657,499.876,-4.25493,-0.229364,-6.95196,-4.30947,-5.77249,-200.151,3828.32,0.244857,2888.86,4989.67,-2.99464,1.03093,-4.43136,-3.04917,-4.5122,0.682486,3987.75,14.7383,3048.28,0.559489,0.993574,0.00882785,7127.48,-0.00151967,0.534758,9.78796,8.9488,121.615,81.8975,0.4114,9.31768,9.42354,120.76,129.524,0.854792,-47.6261
156,0.27,0.49,43.2364,156,8868.29,-0.013493,24.8272,9.03427,121.372,-0.0112573,-16.971,499.943,1.36699,-1.06341,-0.332049,-2.10056,-0.208664,-194.611,6247.02,9.27221,4437.77,7307.78,2.5924,0.162006,2.11878,-0.875146,1.01675,0.577494,6402.03,23.3645,4592.79,0.57507,0.993654,0.00928417,11132.6,-0.00166864,0.929314,9.4436,8.72936,121.517,81.9113,0.623484,9.30784,9.51851,120.932,129.573,0.585772,-47.6618
157,0.27,0.49,43.0064,157,9281.01,-0.02633,25.279,9.17779,121.547,-0.00653185,3.7575,499.493,2.83441,1.23917,-7.83181,-1.67598,-3.55376,-149.699,6732.27,14.1807,4326.87,7553.33,3.77702,2.18179,-5.94658,-0.733366,-2.61114,-0.784541,6851.51,25.0208,4446.11,0.59938,0.99365,0.0102602,11431.0,-0.00156139,0.988861,9.47559,8.69196,121.682,81.8476,0.606946,9.46788,9.39234,120.979,129.558,0.703022,-47.7104
158,0.27,0.49,43.1664,158,8537.28,-0.297363,23.7334,9.24251,121.583,0.642952,-479.243,500.0,1.03634,0.286122,-3.85222,1.8338,-3.84137,-199.28,6027.17,12.1231,4101.7,17171.4,2.29115,1.54093,-1.3426,3.08861,-2.58656,1.4488,6185.91,26.5534,4260.43,0.585003,0.992544,0.0113507,10574.1,-0.00141348,0.908477,9.33621,8.63909,121.741,81.7516,0.601208,9.24022,9.17587,120.992,129.463,0.748963,-47.7116
159,0.27,0.49,43.2464,159,9239.31,-0.0157402,24.5193,9.09857,121.552,0.00328173,2.13614,500.0,-2.28498,0.106199,-4.5827,-1.15476,3.3622,-292.328,6522.27,-2.05371,4117.03,7262.55,-0.444271,1.94691,-0.901273,0.685955,5.20291,1.13887,6755.12,19.1145,4349.88,0.60123,0.995073,0.00802969,11235.5,-0.00121289,0.997688,9.33221,8.46435,121.59,81.8489,0.605032,9.34139,9.06945,121.06,129.354,0.530656,-47.5052
160,0.27,0.49,43.0564,160,8690.9,-0.250552,24.8952,9.21423,121.702,0.498202,1008.44,13.4521,-0.979425,0.663813,2.39864,-3.47977,0.608359,-143.699,6277.08,2.22207,4263.33,23822.5,-0.0745873,1.56865,4.20832,-2.57493,1.5132,0.0931614,6391.54,12.6277,4377.79,0.586344,0.996554,0.00528545,10900.7,-0.00166211,0.944064,9.44247,8.59785,121.841,81.8853,0.621671,9.30347,9.15327,121.22,129.593,0.62075,-47.7073
161,0.27,0.49,43.2164,161,6412.2,-0.132947,19.2316,9.00208,121.571,-0.0400574,90.6755,0.0782324,-0.294444,-4.15956,-5.55646,0.662669,-1.10656,-370.262,4832.17,11.8283,3500.19,5754.01,2.037,-1.82812,-0.893583,2.99411,1.22488,1.25283,5127.1,38.6398,3795.12,0.567403,0.986983,0.01841,9036.07,-0.00175289,0.72438,9.4072,8.61108,121.78,81.8176,0.5094,9.32596,9.31224,121.103,129.452,0.676475,-47.6343
162,0.27,0.49,43.1714,162,7800.72,-0.324758,22.4218,9.20571,121.345,0.692598,-1229.56,457.338,-0.254739,-4.42928,-4.72592,-1.86748,-1.93199,-153.127,5488.9,5.42702,4074.43,34441.5,0.709463,-3.46508,-2.79752,-0.903274,-0.967792,0.623189,5610.87,16.5153,4196.41,0.564862,0.994875,0.00719759,9933.17,-0.00158472,0.818841,9.50526,8.61497,121.554,81.5178,0.602561,9.27821,9.04132,120.77,129.372,0.783287,-47.8539
163,0.27,0.49,43.3964,163,8584.13,-0.0225475,24.695,8.87464,121.638,-0.0046845,32.2998,495.251,-2.03809,-1.90516,-0.70177,-2.65992,2.32238,-102.384,6100.54,6.4971,4259.76,7139.27,-1.3934,-1.26048,0.587601,-2.01524,2.96707,1.52726,6182.1,13.911,4341.32,0.580279,0.996078,0.00586806,10653.7,-0.00165033,0.93524,9.25698,8.6395,121.811,81.9934,0.632447,9.07182,9.29248,121.115,129.576,0.695706,-47.5825
164,0.27,0.49,43.1564,164,8582.41,-0.102861,23.9258,8.95472,121.348,0.151824,-338.407,389.346,-1.24949,-0.703052,-14.1483,0.167737,1.26742,-167.097,6323.93,20.7776,4106.93,8647.04,-0.197327,0.349112,-12.044,1.2199,2.31959,-0.441926,6457.03,32.8775,4240.03,0.596533,0.991168,0.0140826,10824.3,-0.0016507,0.949182,9.38083,8.63856,121.489,81.9199,0.604492,9.23622,9.1662,120.785,129.523,0.70365,-47.6034
165,0.27,0.49,43.2414,165,8862.04,-0.017437,24.0485,-9.14891,121.679,-0.000868497,-5.82597,500.0,-2.71057,-3.33753,0.301081,-0.0365821,-2.70683,-164.322,6208.08,8.45953,4220.79,7162.47,-1.67588,-2.30283,2.37047,0.998111,-1.67214,2.03865,6338.96,20.3585,4351.68,0.585792,0.994411,0.00854431,10821.2,-0.00142152,0.923157,9.47852,8.6837,121.858,81.5573,0.607663,9.20505,9.36017,121.043,129.183,0.814735,-47.6253
166,0.27,0.49,43.2214,166,7673.9,-0.312447,21.8751,9.23976,121.404,0.425667,598.743,498.734,0.433609,0.0995394,-6.20899,-0.86356,-0.882111,-182.857,5610.41,0.880365,3770.9,14876.4,1.58501,1.25094,-3.90619,0.287842,0.269291,-6.6129,5756.06,14.1215,3916.56,0.587946,0.995725,0.00659805,9790.12,-0.00159797,0.807849,9.65842,8.83082,121.441,81.5644,0.540714,9.25212,9.4602,120.872,129.207,0.569211,-47.6426
167,0.27,0.49,43.1964,167,4720.0,0.00498223,14.4834,8.82463,121.459,-0.00307026,-4.14689,7.1093e-07,-2.80417,2.04926,-0.458628,-0.701158,-0.207811,-225.885,3769.3,6.21926,2558.54,4161.08,-1.38183,3.4716,2.38605,0.721181,1.21453,0.62785,3949.23,22.5762,2738.46,0.583356,0.990095,0.0149593,6769.85,-0.00150936,0.545726,9.67255,8.83878,121.551,80.7892,0.372722,9.26727,9.30579,120.883,128.282,0.667771,-47.493
168,0.31,0.45,43.2036,168,6159.64,-0.024907,18.3736,8.99775,121.481,-0.0139735,16.1166,5.10282,-1.67113,-3.61932,-0.126012,-2.62081,-1.1697,-291.364,4469.98,10.1917,3382.66,5389.08,0.163511,-1.78468,3.54328,-0.786165,0.664943,-0.967517,4702.06,31.2901,3614.75,0.558092,0.988489,0.0156954,8425.25,-0.00149017,0.643072,9.54478,8.88238,121.899,81.5305,0.467098,9.36148,9.5263,120.782,129.223,1.11696,-47.6928
169,0.31,0.45,43.2236,169,5558.12,-0.0155439,16.6274,9.03958,121.542,0.0095909,-1.95407,8.23571e-13,-3.10822,-1.00923,-4.89144,2.70577,-0.00218379,-203.561,4277.06,3.33347,3027.1,4893.52,-1.82645,0.272539,-2.3279,3.98753,1.27958,2.68041,4439.2,18.0738,3189.24,0.574719,0.992925,0.0103316,7724.12,-0.00162763,0.622434,9.58485,8.843,121.724,82.0568,0.425288,9.42881,9.46538,121.083,129.763,0.640946,-47.7067
170,0.31,0.45,43.3136,170,9629.96,-0.287012,26.2486,9.20908,121.707,-0.242085,1727.97,302.329,-0.0393211,-3.04925,1.6044,3.37317,0.891995,-171.236,6793.85,11.1212,4414.88,21486.5,1.03891,-1.97102,3.76085,4.4514,1.97022,0.593437,6930.24,23.5208,4551.28,0.596506,0.994096,0.00943015,11618.1,-0.00141935,1.02388,9.37585,8.62991,121.803,81.3751,0.645587,9.27145,9.16822,121.284,128.945,0.51931,-47.5694
171,0.31,0.45,43.2286,171,6655.93,-0.0230284,18.7277,9.23249,121.724,0.0673197,-72.1185,5.91086e-12,1.1031,-1.76166,0.489987,1.8863,0.662988,-167.812,4739.81,-0.356908,3490.94,5786.62,2.15976,-0.704995,2.60332,2.94297,1.71966,0.701478,4873.47,11.7948,3624.61,0.566234,0.995783,0.00595864,8606.83,-0.00147846,0.67904,9.72673,8.81939,121.847,81.9938,0.481599,9.43946,9.64459,121.082,129.428,0.76516,-47.4344
172,0.31,0.45,43.1936,172,6440.93,-0.0357875,18.6945,9.25382,121.584,0.514001,-130.282,499.912,-3.95787,3.99743,-4.95981,-1.73483,-2.28476,-188.461,4875.53,2.42826,3356.4,7811.49,-2.77118,5.18411,-2.58644,-0.548144,-1.09807,-0.421341,5025.65,16.0752,3506.51,0.58185,0.994434,0.00837418,8637.35,-0.00163002,0.710225,9.65794,8.69217,121.805,81.8494,0.464335,9.49906,9.50913,120.991,129.554,0.813169,-47.705
173,0.31,0.45,43.1236,173,9343.43,0.00148068,25.0863,9.18226,121.413,0.00217505,-39.1592,500.0,-0.900033,-2.35598,-1.81369,-3.17132,1.29121,-208.587,6504.27,19.716,4511.43,7501.4,0.413382,-1.04257,0.813141,-1.8579,2.60463,0.126301,6670.42,34.8203,4677.58,0.580626,0.990947,0.0135273,11488.3,-0.0014305,0.941689,9.4561,8.8875,121.694,81.9514,0.619925,9.44154,9.43512,120.862,129.805,0.831402,-47.8537
174,0.31,0.45,43.3636,174,9186.51,-0.329883,25.9569,9.09211,121.55,0.172573,625.4,263.057,4.51927,-1.38585,-2.5019,-0.63372,-1.2452,-173.73,6672.94,12.7425,4271.86,11196.1,5.6132,-0.291923,-0.314039,0.460209,-0.151269,1.05907,6811.32,25.3227,4410.25,0.599912,0.993536,0.0104663,11353.9,-0.00160095,1.01753,9.34027,8.5804,121.76,82.0469,0.651808,9.02586,9.05306,121.108,129.78,0.652558,-47.7326
175,0.31,0.45,43.2486,175,8405.3,-0.0603303,24.4617,8.88049,121.408,0.00611265,110.906,500.0,-0.554927,-3.13958,-1.62993,-0.974914,-2.76941,-171.616,6211.65,8.20111,4097.92,7093.69,0.52569,-2.05897,0.5313,0.105703,-1.68879,1.20553,6348.35,20.6282,4234.62,0.592749,0.994346,0.00889369,10710.0,-0.00171847,0.936043,9.28,8.74007,121.499,81.876,0.60095,9.04529,9.37232,120.907,129.537,0.592531,-47.6606
176,0.31,0.45,43.2086,176,5653.38,-0.261692,16.1344,9.45036,121.565,0.488276,16.8587,489.355,-0.401213,-1.12218,-1.08879,-1.16665,-0.988702,-163.423,4190.54,9.72448,2938.1,5231.58,0.627816,-0.0931496,0.96927,-0.137622,0.0403273,0.310933,4320.71,21.5583,3068.27,0.577556,0.991344,0.0127776,7481.03,-0.00140654,0.59115,9.79492,8.94494,121.739,82.1167,0.400291,9.63983,9.593,121.097,129.885,0.641091,-47.7679
177,0.31,0.45,43.2436,177,8719.96,-0.0244791,23.0733,9.39442,121.248,-0.0208579,23.4815,500.0,-4.28224,-4.48434,-2.90582,-4.7618,-3.98854,-213.696,6088.08,11.9574,4178.82,7072.2,-2.93665,-3.13875,-0.214648,-3.41621,-2.64295,0.982619,6258.3,27.4317,4349.04,0.582828,0.992388,0.0114857,10737.8,-0.0013589,0.88614,9.63825,8.7028,121.517,81.6005,0.586328,9.36647,9.35954,120.604,129.413,0.913251,-47.8125
178,0.31,0.45,43.1986,178,6656.07,-0.0141079,18.698,-9.25161,121.643,-0.0194595,7.27647,429.507,-2.60323,-3.40112,-2.38292,-1.52193,-1.48616,-147.862,4693.05,19.2664,3646.15,5635.89,-1.67218,-2.47007,-0.520821,-0.590885,-0.55511,0.910343,4810.83,29.9735,3763.93,0.553753,0.989214,0.0144572,8687.68,-0.00151882,0.66622,9.6765,8.89241,121.965,81.9049,0.488622,9.54165,9.72294,121.073,129.744,0.892151,-47.8394
179,0.31,0.45,43.2186,179,5406.43,-0.0868306,16.4242,9.02759,121.451,0.122135,74.2164,499.992,-0.43285,-1.74902,-2.9931,-2.1844,1.43296,-213.115,4045.38,6.8524,3019.76,5121.78,0.909081,-0.407086,-0.309238,-0.842471,2.77489,1.14551,4215.14,22.2846,3189.51,0.561993,0.990833,0.012707,7500.33,-0.00155982,0.61921,9.43071,8.53657,121.681,81.4542,0.425413,9.46364,9.45416,120.892,129.155,0.788825,-47.7006
180,0.31,0.45,43.2536,180,9206.72,-0.277868,25.1312,9.21143,121.362,0.0121782,179.662,20.6103,-5.6624,-1.58904,-4.00641,-0.372721,-3.15853,-156.293,6382.34,-1.77536,4405.35,7607.14,-4.67826,-0.604909,-2.03814,0.611415,-2.1744,0.770591,6506.83,9.54221,4529.84,0.582394,0.99744,0.00386543,11172.6,-0.00141964,0.955009,9.33365,8.73653,121.473,81.8501,0.632473,9.2651,9.32839,120.928,129.534,0.544801,-47.6834
181,0.31,0.45,43.0236,181,9674.74,-0.0312197,25.7091,9.19518,121.67,-0.00363452,3.04099,500.0,-3.90479,-1.50734,-0.929733,-2.10916,-4.38334,-238.86,6672.54,10.0946,4555.19,7695.96,-2.40075,-0.0033064,2.07834,-0.605122,-2.8793,1.54547,6862.8,27.391,4745.45,0.584038,0.993064,0.0105209,11750.6,-0.00138126,0.969633,9.5514,8.78234,121.927,81.5563,0.643335,9.40197,9.32528,121.009,129.001,0.917859,-47.4445
182,0.31,0.45,43.1836,182,8818.53,-0.298551,23.5735,9.56171,121.537,0.245014,443.772,449.208,-2.7968,-0.78579,-4.08328,-3.13161,-0.694953,-102.563,6142.97,17.8124,4225.54,10877.2,-2.15098,-0.139977,-2.79165,-2.4858,-0.0491402,0.633524,6224.66,25.2393,4307.24,0.583866,0.992954,0.010679,10661.1,-0.00142098,0.87563,9.63637,8.89684,121.733,81.762,0.571101,9.71751,9.50132,120.949,129.312,0.783533,-47.5499
183,0.31,0.45,43.2636,183,9427.43,-0.0152632,25.0185,9.07358,121.478,-0.00785447,-5.07828,500.0,-1.34489,-1.89154,2.21757,1.08234,-0.0317266,-152.168,6544.35,17.8908,4207.45,7391.14,-0.386724,-0.933374,4.13389,2.0405,0.926436,0.284884,6665.56,28.9096,4328.66,0.599201,0.992467,0.0121533,11124.1,-0.00116797,0.98346,9.41283,8.58947,121.716,82.023,0.614516,9.16528,9.2744,120.887,129.593,0.828838,-47.5699
184,0.31,0.45,43.0736,184,9066.27,-0.136468,25.1311,8.98609,121.759,-0.262291,-404.194,8.5676e-10,-2.13694,-2.69045,-2.29987,2.69511,-0.57772,-206.537,6408.68,11.1629,4276.33,10802.7,-0.836433,-1.38995,0.301138,3.99561,0.722785,0.892187,6573.2,26.1187,4440.85,0.589669,0.993094,0.0107182,11147.3,-0.00146056,0.968406,9.27635,8.70435,122.016,81.7615,0.609245,9.24948,9.43924,121.299,129.417,0.717225,-47.6551
185,0.31,0.45,43.2336,185,7155.09,-0.0562968,20.3385,9.1152,121.411,-0.105342,151.202,9.92765e-05,-0.797078,-0.946151,-3.30734,-2.89981,0.40973,-235.504,5193.78,13.4921,3705.38,6553.55,0.685826,0.536752,-0.341531,-1.4169,1.89263,1.25172,5381.37,30.5455,3892.96,0.573027,0.990164,0.0142479,9391.12,-0.00156839,0.759847,9.57195,8.73481,121.532,81.885,0.523789,9.4107,9.31809,121.037,129.575,0.495468,-47.6904
186,0.31,0.45,43.1886,186,7828.66,-0.153398,21.6413,9.28811,121.241,0.0507199,1.31343,500.0,0.152742,0.0405288,-5.36767,-3.07029,-2.25114,-67.225,5604.19,-0.897726,3772.98,6545.61,0.57604,0.463827,-4.52107,-2.64699,-1.82784,0.431743,5657.73,3.9702,3826.53,0.589405,0.998773,0.00190762,9599.06,-0.00141709,0.824299,9.52328,8.74076,121.406,81.4814,0.537015,9.44503,9.2663,120.711,128.966,0.694925,-47.4845
187,0.31,0.45,43.4136,187,9802.69,-0.0978161,25.4137,9.4394,121.607,0.166504,-18.2952,3.74755,-2.34517,-3.67602,-1.10355,0.583471,-2.1181,-162.398,6789.13,22.8497,4479.21,7908.38,-1.32259,-2.65344,0.941612,1.60605,-1.09552,1.37308,6918.48,34.6094,4608.56,0.593082,0.991322,0.0136451,11665.3,-0.00127492,0.956096,9.70418,8.85835,121.753,81.933,0.615202,9.52375,9.49716,121.066,129.561,0.686812,-47.6281
188,0.31,0.45,43.1736,188,8950.61,0.00619093,23.9297,-9.20648,121.564,-0.00318489,-45.5832,500.0,-0.24099,-1.81589,-6.25355,-2.66456,-1.20319,-200.031,6212.18,21.1539,4248.52,7176.5,1.01855,-0.556351,-3.73447,-1.40502,0.0563486,0.191838,6371.52,35.6387,4407.85,0.583921,0.990306,0.0146753,10911.6,-0.00131974,0.889457,9.59484,8.86841,121.839,82.303,0.59315,9.16269,9.62828,120.898,129.748,0.940735,-47.4452
189,0.31,0.45,43.2586,189,9579.02,-0.0481612,26.0024,9.21545,121.635,-0.0111072,59.1904,500.0,-6.0768,-2.50791,-1.74471,-5.00338,-1.98586,-266.055,6888.5,17.5919,4468.57,7821.95,-4.40152,-0.83263,1.60585,-3.3281,-0.310581,1.22098,7100.42,36.8576,4680.49,0.595607,0.990998,0.0142987,11921.3,-0.00153167,0.984153,9.63703,8.78143,121.769,81.7926,0.622785,9.29789,9.56223,121.125,129.355,0.644231,-47.5628
190,0.31,0.45,43.2386,190,8451.87,-0.0305387,22.2654,9.37976,121.554,-0.0153283,10.3183,500.0,-1.03721,-0.675007,-4.90918,-0.857551,4.96384,-90.7711,5798.42,8.98506,4078.88,6803.7,-0.46565,-0.103446,-3.76606,-0.285989,5.5354,5.11925,5870.72,15.558,4151.19,0.578599,0.995384,0.00685659,10146.4,-0.00129909,0.817203,9.73864,8.88669,121.732,81.578,0.543445,9.47416,9.88409,120.951,129.04,0.780856,-47.4619
191,0.31,0.45,43.2136,191,5648.57,-0.0221266,16.3751,9.19417,121.462,0.0787873,-74.8858,500.0,-0.408548,1.49196,0.401918,-2.25274,-2.02833,-277.835,4181.45,13.4416,3096.14,5093.13,1.34091,3.24142,3.90083,-0.503281,-0.278872,0.493465,4402.76,33.5603,3317.44,0.563032,0.986836,0.0182944,7819.73,-0.00149842,0.607282,9.77768,8.62407,121.757,81.6303,0.438573,9.3908,9.42538,121.002,129.248,0.754816,-47.6177
192,0.35,0.41,43.1971,192,4926.38,-0.0033416,15.8176,9.05569,121.226,-9.61164e-05,15.7818,2.95584,-1.64149,-1.755,-2.97215,-0.719534,1.10568,-146.01,3888.45,7.13677,3012.97,4662.98,-0.722106,-0.835614,-1.13339,0.199849,2.02506,-1.43115,4004.75,17.7097,3129.28,0.554068,0.992321,0.0103176,7227.91,-0.00189572,0.557149,9.71456,9.03642,121.349,81.8511,0.414663,9.51111,9.58021,120.63,129.757,0.718735,-47.9056
193,0.35,0.41,43.2171,193,5919.46,-0.0268051,17.9015,8.92722,121.487,0.132877,-95.5077,499.999,-3.27846,-2.20667,-0.324404,-2.34265,-1.31566,-187.188,4437.13,-7.60149,3247.11,5615.48,-2.09979,-1.028,2.03294,-1.16398,-0.136994,1.84853,4586.23,5.95323,3396.21,0.567299,0.997734,0.00321864,8084.33,-0.00166268,0.686987,9.40828,8.50082,121.777,81.2876,0.474324,9.29101,9.23167,120.791,128.985,0.985914,-47.6976
194,0.35,0.41,43.3071,194,7892.45,-0.0618732,23.2569,8.80582,121.636,0.407498,283.371,491.304,-3.62679,-5.16562,0.179527,-2.24753,-4.31423,-283.284,5899.79,17.1781,3905.71,10425.8,-1.84302,-3.38186,3.74706,-0.46377,-2.53047,1.83788,6125.44,37.6914,4131.35,0.590078,0.989347,0.0165282,10380.7,-0.00174575,0.888854,9.28788,8.73715,121.727,81.5424,0.56798,9.26481,9.27928,121.182,129.174,0.544939,-47.6317
195,0.35,0.41,43.2221,195,7129.23,-0.131896,20.7378,9.27057,121.744,0.233161,-79.0358,4.22598,-1.63295,-1.34828,2.4804,-2.17757,-0.126049,-265.875,5242.35,6.10596,3707.51,6858.3,0.04119,0.325869,5.82869,-0.503425,1.5481,0.194979,5454.13,25.3586,3919.29,0.574664,0.991929,0.0117784,9491.0,-0.00169835,0.778725,9.58629,8.64417,121.711,82.0836,0.540311,9.33106,9.20705,121.019,129.771,0.692807,-47.6876
196,0.35,0.41,43.1871,196,5538.75,-0.384075,17.7344,9.23482,121.371,0.064118,-51.9931,161.431,-2.38324,-2.05953,-4.26868,-1.01441,0.884487,-242.417,4385.85,4.65858,3136.3,5439.92,-0.856808,-0.533097,-1.21581,0.512032,2.41092,4.8324,4578.94,22.2126,3329.39,0.571781,0.991582,0.0121407,8008.22,-0.00186665,0.660436,9.5247,8.63342,121.591,81.7644,0.459366,9.18971,9.35359,120.745,129.259,0.84655,-47.4951
197,0.35,0.41,43.1171,197,8855.03,-0.184827,25.5435,8.97708,121.352,2.00897,-5147.52,0.0328708,-0.938566,0.324902,-4.97423,1.33993,0.277672,-194.18,6331.81,10.9438,4403.08,344106.0,0.28413,1.5476,-2.52883,2.56263,1.50037,1.75131,6486.48,25.0048,4557.75,0.580136,0.993299,0.0100051,11181.0,-0.00163834,0.973488,9.15477,8.58962,121.47,81.7508,0.660852,9.046,9.15243,120.845,129.269,0.625217,-47.5178
198,0.35,0.41,43.3571,198,9336.83,-0.0324752,25.8877,9.05427,121.703,-0.00854238,80.5504,0.000376002,-1.31578,-1.22509,0.522306,-2.09146,-0.625835,-186.536,6557.4,10.7635,4609.29,7652.71,-0.141208,-0.0505262,2.87144,-0.916889,0.548731,-0.242216,6705.98,24.271,4757.88,0.577773,0.993706,0.00930952,11606.6,-0.0016322,0.97829,9.43168,8.65895,121.929,81.788,0.675955,9.18948,9.20668,121.132,129.585,0.796741,-47.7974
199,0.35,0.41,43.2421,199,8674.63,-0.201931,23.7382,9.32761,121.489,-0.20296,644.79,0.000117053,-0.697387,-2.23217,-9.43235,-0.560539,-1.13178,-298.578,6143.09,24.9351,4226.21,11468.1,1.18268,-0.352104,-5.67222,1.31953,0.748289,-1.04491,6380.92,46.5558,4464.04,0.5812,0.987393,0.0188493,10978.9,-0.00146518,0.907889,9.50065,8.63729,121.685,81.3721,0.595936,9.31608,9.39318,120.902,128.79,0.78256,-47.4177
200,0.35,0.41,43.2021,200,5169.44,-0.0331581,15.7648,9.14724,121.591,-0.0729161,28.119,500.0,-6.05441,-4.41495,-0.980744,-1.72029,-0.924996,-226.491,3937.07,-3.83005,2972.83,4761.07,-4.62826,-2.9888,1.87156,-0.294135,0.501155,1.33792,4117.48,12.5707,3153.24,0.559036,0.994686,0.00729019,7365.32,-0.00169046,0.585378,9.64622,8.70139,121.675,81.783,0.415878,9.58776,9.45177,120.977,129.281,0.698588,-47.498
201,0.35,0.41,43.2371,201,8671.19,-0.297698,24.3932,9.10545,121.733,0.591667,-37.6102,0.208955,-1.85501,-1.70447,-2.37388,0.363346,1.81404,-210.627,6129.88,13.3137,4210.65,7954.84,-0.528752,-0.378208,0.27864,1.68961,3.1403,0.933682,6297.65,28.5657,4378.42,0.582715,0.992125,0.0118755,10807.4,-0.00155678,0.937032,9.29528,8.63411,121.999,81.4799,0.613438,9.2389,9.29456,121.064,129.069,0.934468,-47.5893
202,0.35,0.41,43.1921,202,5090.96,0.00458353,15.8564,-9.02974,121.541,-0.000203685,0.133365,7.19434e-08,-1.32518,-1.81903,-1.53092,1.94603,-0.965808,-250.082,4043.7,-1.20933,2869.66,4660.96,0.249515,-0.244328,1.61848,3.52073,0.60889,0.718686,4242.9,16.8997,3068.86,0.573069,0.993078,0.0100423,7403.82,-0.00175614,0.620801,9.52575,8.52945,121.604,81.505,0.415639,9.44874,9.25121,121.042,129.004,0.561789,-47.4987
203,0.35,0.41,43.2121,203,5989.72,-0.225873,17.766,9.07279,121.45,0.349802,-361.294,0.0923044,1.14177,-0.0633451,0.46157,-3.40854,3.03922,-235.323,4356.35,9.80328,3171.66,9361.31,2.62353,1.41842,3.42511,-1.92677,4.52099,0.659576,4543.79,26.8436,3359.11,0.567713,0.989767,0.0145072,8003.67,-0.00146395,0.650065,9.47268,8.73764,121.569,81.6181,0.456189,9.25856,9.45256,120.934,129.131,0.635248,-47.5132
