cyc,time,charge,freq,cyc.1,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd
279,0.29,0.58,43.2342,279,6683.58,-0.0279008,25.7683,7.11568,124.367,-0.000309282,31.0882,500.0,-0.721705,-1.89486,4.01513,-1.71683,-3.29853,-357.217,5082.67,21.0015,3532.13,5969.24,1.52759,0.354437,8.51373,0.532466,-1.04923,0.138198,5367.2,46.8685,3816.67,0.57722,0.984948,0.0221205,9298.37,-0.00175182,1.00873,7.41517,8.33815,124.653,77.2423,0.650192,7.20525,9.36235,124.026,123.009,0.626609,-45.7667
280,0.31,0.56,43.1493,280,8275.47,-0.342384,29.4563,7.42057,124.266,2.5688,-2472.61,400.538,2.73873,-3.05824,-1.31862,1.56175,-1.04571,-330.473,5867.95,29.1242,4192.48,213882.0,4.81964,-0.977336,2.84319,3.64266,1.03519,0.749793,6131.18,53.0546,4455.72,0.571908,0.985083,0.0214633,10720.6,-0.0016298,1.15028,7.46529,8.33352,124.476,76.1213,0.725479,7.47396,9.67918,123.859,121.454,0.617437,-45.3329
281,0.31,0.56,43.2093,281,5531.85,-0.0716327,21.9776,7.11075,124.123,0.0306402,34.0419,500.0,2.12499,4.57273,4.48254,-4.88348,-0.729999,-364.19,4355.4,14.5044,3025.38,5121.3,4.4182,6.86594,9.06896,-2.59027,1.56321,0.530739,4645.49,40.8763,3315.47,0.576333,0.984835,0.0222069,8060.42,-0.00171808,0.871841,7.391,8.28935,124.488,75.837,0.55228,7.27141,9.52018,123.701,121.212,0.78661,-45.3751
282,0.31,0.56,43.1693,282,7294.85,-0.0207302,26.0089,7.34827,124.023,-0.00886955,22.2339,500.0,-3.6273,-1.251,-2.10214,3.76804,-4.15929,-364.184,5449.19,7.58849,3535.74,6228.02,-1.33413,1.04217,2.48419,6.06121,-1.86612,0.611074,5739.27,33.9599,3825.82,0.592908,0.989751,0.0160884,9679.87,-0.00154376,1.02432,7.56905,8.557,124.328,75.4668,0.602857,7.45882,9.89372,123.624,120.855,0.70453,-45.3883
283,0.31,0.56,43.2393,283,6617.51,-0.025108,24.0918,7.37951,124.104,-0.00595275,-23.7194,500.0,-1.14987,-2.1216,0.737699,1.26394,2.35376,-305.429,4854.48,10.5153,3440.76,5792.11,0.773338,-0.198391,4.58411,3.18714,4.27696,0.636849,5097.76,32.6321,3684.05,0.573276,0.988922,0.0160548,8892.33,-0.00157795,0.944049,7.63084,8.27362,124.494,76.1802,0.602378,7.42684,9.70174,123.748,121.94,0.745392,-45.7601
284,0.31,0.56,43.3393,284,8334.67,-0.0118254,29.434,7.37525,124.209,0.0117459,-72.3765,500.0,-4.93807,-0.345122,2.56062,0.909931,1.03784,-283.107,6180.41,20.6423,3982.66,7094.45,-3.15542,1.43752,6.12591,2.69258,2.82049,0.382536,6405.91,41.1427,4208.17,0.596436,0.988885,0.0176914,10740.3,-0.00163046,1.18679,7.54957,8.41175,124.433,76.6315,0.693884,7.41391,9.60493,123.828,122.2,0.604318,-45.5684
285,0.31,0.56,43.2193,285,5798.94,-0.200543,22.7003,7.2645,124.234,0.298746,-147.069,0.0512526,-3.13213,-3.48464,3.68365,1.18932,-3.33899,-185.762,4445.78,18.1326,3164.51,6798.51,-1.96244,-2.31495,6.02303,2.35901,-2.1693,-2.11213,4593.75,31.5841,3312.47,0.573817,0.988111,0.0172611,8005.59,-0.00171903,0.87648,7.50863,8.32513,124.587,75.5317,0.549866,7.33468,9.95362,123.75,120.663,0.836269,-45.1316
286,0.31,0.56,43.2893,286,8831.6,-0.0329118,29.4432,7.51533,124.139,0.0225193,14.9154,499.893,0.576659,0.982024,-1.27687,-2.89955,-4.3924,-376.379,6218.27,45.9739,4227.93,7214.18,2.94662,3.35198,3.46305,-0.529593,-2.02244,0.519663,6518.07,73.2285,4527.73,0.582926,0.980718,0.028931,11181.6,-0.00138007,1.16447,7.70438,8.33448,124.371,75.4422,0.69951,7.59776,9.90072,123.819,120.461,0.551112,-45.019
287,0.31,0.56,43.1593,287,8029.22,-0.0623347,28.2324,7.29872,124.164,0.292988,-121.885,5.59033e-07,-1.18712,-0.689416,-0.302082,2.35258,2.36573,-308.224,5627.7,23.5489,4111.03,7870.44,0.753679,1.25139,3.57952,4.29338,4.30653,0.747646,5873.21,45.8681,4356.54,0.566888,0.986517,0.0190257,10360.4,-0.00150226,1.05788,7.52867,8.52224,124.447,76.1816,0.70141,7.44547,9.8387,123.743,121.405,0.703954,-45.2237
288,0.31,0.56,43.1893,288,6549.85,-0.31415,24.4961,7.33082,124.014,-0.289018,895.945,405.188,1.47306,-2.22578,-8.51082,1.16121,-2.36533,-369.919,4781.21,18.0664,3532.52,14275.3,3.80234,0.1035,-3.85226,3.49049,-0.0360493,2.09813,5075.86,44.8531,3827.17,0.562868,0.984772,0.0211326,9017.85,-0.00159046,0.944426,7.54615,8.18081,124.304,77.2545,0.646637,7.34499,9.27401,123.57,123.027,0.733648,-45.773
289,0.31,0.56,43.2293,289,6221.66,-0.0545037,22.7101,-7.39241,124.09,-0.121714,24.9734,500.0,-5.83409,1.99001,-6.18561,3.95473,-0.547921,-319.418,4584.35,28.69,3407.43,5564.07,-3.8228,4.0013,-2.16303,5.96602,1.46337,1.39726,4838.77,51.8198,3661.86,0.561963,0.981604,0.0254058,8610.49,-0.00157979,0.869396,7.70784,8.34541,124.406,75.8348,0.587425,7.42391,9.68954,123.687,121.213,0.718651,-45.3786
290,0.31,0.56,43.1993,290,5799.57,-0.0140585,22.5691,-7.12687,124.158,-0.00414815,4.85029,2.35709e-09,-0.91009,2.25237,-1.22975,0.0338955,2.66965,-472.318,4442.54,21.903,3238.97,5236.77,2.06397,5.22643,4.71837,3.00796,5.64371,0.771623,4818.76,56.1047,3615.19,0.564099,0.980032,0.0277934,8542.4,-0.00176494,0.887042,7.51418,8.20488,124.428,75.8556,0.594259,7.2552,9.4838,123.711,121.302,0.71715,-45.4466
291,0.31,0.56,43.2693,291,7247.75,-0.0241593,25.9696,7.33634,124.159,-0.00151567,17.4896,500.0,-1.89113,-1.57049,-7.00976,-2.07424,-2.09588,-314.143,5272.79,30.2665,3679.31,6202.97,0.0869473,0.40758,-3.05361,-0.0961616,-0.117803,-0.101175,5523.01,53.0143,3929.53,0.577091,0.98348,0.0242497,9570.43,-0.00155882,1.02805,7.5045,8.31428,124.502,75.4911,0.632033,7.47085,9.80961,123.745,120.706,0.757097,-45.2151
292,0.31,0.56,43.2793,292,7690.42,-0.036343,27.388,7.33343,123.989,0.0365283,-34.7319,1.3124e-05,0.14036,0.0596599,-1.96964,-1.05894,-2.26244,-379.441,5567.58,39.5896,3897.22,6579.55,2.5296,2.4489,2.80884,1.3303,0.126798,0.696159,5869.82,67.0658,4199.46,0.57574,0.980397,0.0285779,10195.3,-0.00163864,1.06631,7.56602,8.41857,124.275,76.2854,0.663999,7.36538,10.0352,123.664,121.575,0.611425,-45.29
293,0.31,0.56,43.1193,293,8299.51,0.00245826,29.4366,7.36987,124.049,-0.0152749,-18.1799,0.000620876,-4.81727,-0.824844,-9.18523,-4.55397,-1.4701,-319.424,6093.35,25.553,4118.47,7071.3,-2.80594,1.18648,-5.16258,-2.54264,0.541225,0.412238,6347.78,48.6833,4372.9,0.584948,0.986756,0.0200959,10851.9,-0.00174278,1.1552,7.59815,8.38565,124.358,76.5116,0.714799,7.40467,9.88178,123.619,121.93,0.739082,-45.4179
294,0.31,0.56,43.2493,294,6549.92,-0.0384885,24.866,7.19058,124.225,0.0370083,2.79742,500.0,0.136571,-3.73638,4.16653,3.29495,-3.99016,-358.168,4924.52,21.4837,3479.79,5823.93,2.39186,-1.48108,8.67711,5.55024,-1.73487,0.352612,5209.81,47.4195,3765.08,0.573272,0.984321,0.0226744,9087.85,-0.00171309,0.97438,7.45351,8.30453,124.482,76.4237,0.630251,7.32448,9.47554,123.966,121.66,0.515268,-45.2368
295,0.31,0.56,43.0693,295,7950.72,-0.0272875,27.4148,7.4397,124.206,0.00984212,-11.8917,500.0,-5.02964,0.813849,0.562149,-2.83786,-3.60796,-329.348,5679.62,37.0906,3928.12,6643.32,-2.95582,2.88766,4.70978,-0.764044,-1.53415,-1.00978,5941.96,60.9395,4190.46,0.579244,0.982369,0.0260898,10258.1,-0.00147143,1.08658,7.63794,8.30494,124.518,75.8109,0.678042,7.4894,9.63756,123.828,121.093,0.689768,-45.2821
296,0.31,0.56,43.1793,296,6769.16,-0.0311161,25.3251,7.25272,124.117,0.015712,16.9878,500.0,-0.749148,1.45932,0.15132,-2.09314,0.11187,-372.902,5024.92,20.218,3602.89,5987.96,1.59892,3.80739,4.84745,0.254929,2.45993,0.626217,5321.95,47.2207,3899.92,0.569871,0.98471,0.0218178,9338.87,-0.00173736,0.957751,7.60638,8.49368,124.493,76.6206,0.635374,7.26827,9.78781,123.706,121.841,0.786602,-45.22
297,0.31,0.56,43.3893,297,8567.04,-0.0165654,30.0638,7.2252,124.288,-0.0512853,31.5908,500.0,1.04189,-2.1269,-0.760019,1.24269,1.92548,-346.802,5945.39,29.1176,4336.01,7123.87,3.22562,0.0568267,3.60743,3.42641,4.1092,0.749927,6221.63,54.2304,4612.25,0.567033,0.984975,0.0212001,10972.2,-0.00145609,1.13336,7.37878,8.572,124.662,76.802,0.750828,7.30952,9.75175,123.964,122.315,0.698019,-45.513
298,0.31,0.56,43.0193,298,8611.84,-0.208986,29.6612,7.52471,124.027,-0.00433902,-249.694,3.64543,1.06238,1.7704,-4.18511,-2.80323,-0.385799,-332.977,6220.82,23.4746,4263.35,7300.89,3.15905,3.86707,0.00822905,-0.706557,1.71087,0.998976,6486.05,47.5864,4528.57,0.581683,0.987323,0.0189893,11150.5,-0.00165144,1.17579,7.58676,8.42717,124.338,75.9462,0.733292,7.43942,9.76907,123.518,121.135,0.82028,-45.1891
299,0.31,0.56,43.2593,299,7206.48,-0.0191363,26.734,7.14219,124.15,0.00582539,-5.22387,500.0,-0.0494099,-1.55575,-6.16247,1.22021,-0.419494,-341.154,5386.9,18.5434,3605.51,6216.71,2.09875,0.592412,-1.86616,3.36837,1.72866,1.31512,5658.64,43.2472,3877.25,0.586253,0.986802,0.0201333,9652.21,-0.00167258,1.05727,7.35654,8.45744,124.476,76.5618,0.644305,7.32427,9.69616,123.737,122.122,0.739097,-45.5599
300,0.33,0.54,43.1625,300,7657.22,-0.0319272,27.3802,7.37064,124.069,0.0264641,-65.3583,1.0591e-06,-4.39726,-2.5089,-3.15954,-0.832381,0.19876,-402.682,5614.86,16.8932,4014.65,6625.88,-1.86168,0.0266797,1.91163,1.7032,2.73434,0.576528,5935.61,46.0524,4335.4,0.570673,0.986604,0.0191921,10401.1,-0.00177819,1.07696,7.59991,8.33804,124.385,75.9864,0.679628,7.60399,9.72971,123.673,121.392,0.711437,-45.4054
301,0.33,0.54,43.2225,301,5839.2,0.0726042,22.699,-7.30568,124.11,-0.0734045,-44.5392,5.11538e-14,-3.84463,-1.70015,-1.50333,-1.31307,-4.27905,-408.735,4653.01,16.1678,3275.67,5504.8,-1.27094,0.873549,3.64406,1.26063,-1.70536,-0.300546,4978.58,45.7653,3601.24,0.573051,0.984168,0.0228744,8687.85,-0.00196913,0.892409,7.66711,8.38278,124.439,75.9393,0.572485,7.47402,9.70884,123.619,121.238,0.819733,-45.2987
302,0.33,0.54,43.1825,302,7595.79,-0.101112,26.7516,7.51477,124.198,0.0858552,-138.283,1.73113e-12,-2.47877,-2.49814,-1.34298,-2.3841,-5.71942,-392.46,5405.98,29.0714,3971.04,6930.76,-0.0075559,-0.0269289,3.59945,0.0871118,-3.24821,-7.91246,5718.58,57.4904,4283.65,0.564478,0.982711,0.0241262,10130.7,-0.00164349,1.02998,7.69197,8.31466,124.541,75.8785,0.67402,7.60916,9.75507,123.784,121.188,0.756329,-45.3099
303,0.33,0.54,43.2525,303,6879.37,-0.0943431,25.0929,7.44963,124.128,0.11007,77.0661,2.54793e-06,-1.48498,2.5986,0.737907,3.77869,-1.23849,-315.778,5249.63,24.5451,3542.87,6361.42,0.503393,4.58698,4.71465,5.76706,0.749884,0.711147,5501.16,47.4114,3794.4,0.584646,0.985142,0.0224994,9409.39,-0.00173829,1.00078,7.69504,8.31444,124.347,75.2567,0.603175,7.51088,9.803,123.721,120.546,0.625255,-45.2896
304,0.33,0.54,43.3525,304,8271.4,-0.377062,29.6435,7.5034,123.944,0.241012,3080.21,359.376,-0.9642,1.34103,2.04429,3.94579,0.344889,-424.912,6024.35,23.0763,4279.22,31407.3,1.71136,4.01658,7.3954,6.62135,3.02045,0.675144,6362.81,53.8452,4617.68,0.572245,0.985407,0.0210285,11119.0,-0.00182715,1.1474,7.56525,8.40314,124.216,76.4562,0.729481,7.52305,9.80177,123.619,121.828,0.596515,-45.3717
305,0.33,0.54,43.2325,305,6198.88,-0.0936239,23.8466,7.19521,124.328,0.704784,178.285,500.0,-3.96124,-1.11181,-8.77075,-1.36671,-2.21638,-375.753,4614.06,14.8304,3466.04,9675.96,-1.59522,1.2542,-4.03871,0.999313,0.149641,-0.250074,4913.37,42.0396,3765.34,0.558866,0.985248,0.0201524,8791.67,-0.00179551,0.941137,7.41651,8.14569,124.548,76.135,0.617572,7.42779,9.60051,123.968,121.614,0.579658,-45.4791
306,0.33,0.54,43.3025,306,7960.97,-0.0438919,28.5948,7.15238,124.209,0.0307316,17.5688,499.974,-3.17305,0.217056,-5.43382,-0.296978,2.47244,-393.054,5819.09,26.3466,3914.39,6675.41,-0.698098,2.69201,-0.483913,2.17798,4.94739,1.05604,6132.17,54.8085,4227.47,0.58477,0.9846,0.0233255,10486.5,-0.00160827,1.13902,7.50516,8.285,124.497,76.0333,0.681857,7.33018,9.81694,123.847,121.449,0.650048,-45.4158
307,0.33,0.54,43.1725,307,7641.52,-0.0257121,26.5399,7.53696,124.21,0.00555963,35.173,500.0,-3.60092,3.05768,-2.19971,-0.0892317,-3.5988,-396.654,5521.0,36.9079,3914.78,6518.0,-1.1033,5.5553,2.79554,2.40839,-1.10117,0.673218,5836.95,65.6306,4230.73,0.572553,0.980703,0.0277824,10194.6,-0.00158842,1.04814,7.71841,8.23664,124.507,76.28,0.651386,7.66138,9.83184,123.762,121.659,0.74431,-45.3788
308,0.33,0.54,43.2025,308,6747.59,-0.0024529,24.2466,7.39831,124.103,0.0194232,-7.61026,11.3383,-4.36782,-5.05453,-2.52615,-3.51976,-2.39144,-342.708,4983.27,17.1957,3376.54,5844.34,-2.20988,-2.89658,1.78973,-1.36182,-0.233498,1.36436,5256.25,42.012,3649.52,0.583039,0.986206,0.0207653,9015.25,-0.0015014,0.956781,7.56875,8.42368,124.391,75.5583,0.58114,7.45861,9.8133,123.658,121.017,0.733024,-45.4586
309,0.33,0.54,43.2425,309,6480.99,-0.0261748,24.6203,7.24876,124.212,0.0213942,16.5894,500.0,-6.68827,-0.571908,-6.20269,-0.467845,-3.3495,-315.337,4892.03,15.9892,3454.88,5821.24,-4.70268,1.41368,-2.23151,1.51775,-1.36391,0.584191,5143.21,38.8235,3706.06,0.57399,0.986962,0.018932,8960.45,-0.0017374,0.985468,7.45251,8.16475,124.47,76.3598,0.621107,7.28785,9.62829,123.844,122.307,0.625627,-45.9472
310,0.33,0.54,43.2125,310,6475.07,-0.176167,23.8087,7.45126,124.153,-0.0893358,195.794,0.000196906,-4.10441,-0.248005,-4.62145,2.23814,2.75168,-372.51,4900.36,26.3426,3322.77,6344.53,-1.75881,2.09759,0.0697446,4.58374,5.09727,0.993087,5197.08,53.3169,3619.49,0.582296,0.982363,0.0264183,8925.15,-0.00159915,0.939396,7.59581,8.37349,124.391,75.7802,0.563534,7.47477,9.92468,123.784,121.22,0.606592,-45.4396
311,0.33,0.54,43.2825,311,8068.49,-0.359996,29.1295,7.41806,124.133,0.275361,432.502,417.621,-2.79856,-1.33038,-2.1988,-3.76798,-4.49789,-367.06,5961.21,21.5211,3930.04,10911.2,-0.48728,0.980898,2.42377,-1.4567,-2.18661,4.33887,6253.59,48.1008,4222.42,0.589812,0.986718,0.0205535,10602.7,-0.00161755,1.15781,7.42573,8.42651,124.473,76.6941,0.679549,7.4188,9.69754,123.723,122.426,0.750326,-45.732
312,0.33,0.54,43.2925,312,7989.17,-0.358806,29.0384,7.37735,124.372,0.295679,14.361,348.514,-2.09434,-1.48587,1.71934,1.76753,0.418764,-384.691,6005.61,15.1884,3849.75,7112.0,0.327954,0.936425,6.56393,4.18983,2.84106,0.558258,6312.03,43.0448,4156.17,0.595874,0.988207,0.0187212,10592.9,-0.00169008,1.13258,7.55926,8.56349,124.6,75.715,0.667481,7.3198,9.8358,124.05,121.116,0.549748,-45.4014
313,0.33,0.54,43.1325,313,8551.01,-0.114023,29.8556,7.46756,124.258,0.00852121,199.109,500.0,-3.85714,-1.95823,-4.20332,-2.75032,-2.28719,-365.195,6004.71,44.8591,4378.49,7312.95,-1.5576,0.341309,0.395755,-0.450782,0.0123436,1.31435,6295.6,71.3038,4669.38,0.566913,0.980565,0.0273602,11105.1,-0.00158481,1.16506,7.53791,8.29546,124.561,76.4936,0.766078,7.39844,9.51779,123.889,122.028,0.672716,-45.5342
314,0.33,0.54,43.2625,314,7607.23,-0.0348978,26.447,7.52209,123.962,0.0210174,21.9963,500.0,-0.182244,-3.23476,-2.84058,-6.10754,-1.62277,-446.227,5570.76,40.821,3838.3,6491.09,2.62753,-0.424983,2.77896,-3.29777,1.187,0.0319697,5926.2,73.1333,4193.73,0.578406,0.97886,0.0311241,10245.7,-0.00161939,1.04351,7.78416,8.36565,124.233,75.3991,0.651598,7.62182,9.6161,123.574,120.561,0.658918,-45.1624
315,0.33,0.54,43.0825,315,7761.54,-0.300371,28.008,7.41785,124.116,0.362977,170.233,0.101377,3.04731,-4.74352,-6.94261,-1.23037,-1.48036,-313.539,5797.9,20.9794,3788.17,8774.72,5.02159,-2.76925,-2.99406,0.743904,0.493914,7.03531,6047.64,43.6836,4037.92,0.592517,0.987517,0.0195391,10206.7,-0.00164068,1.11309,7.46663,8.47874,124.383,75.5499,0.650676,7.39507,9.85702,123.803,120.703,0.580316,-45.1531
317,0.33,0.54,43.4025,317,8399.44,-0.0406175,30.0141,7.27478,124.155,0.0862377,3.04425,500.0,3.00214,-4.45518,-8.22817,-0.40718,-0.99087,-369.018,6146.33,40.412,4225.24,7116.44,5.32574,-2.13157,-3.58095,1.91643,1.33274,2.25104,6440.27,67.1335,4519.18,0.580465,0.982085,0.026636,11095.0,-0.00169558,1.17543,7.53305,8.36556,124.411,75.8961,0.727355,7.25843,9.92586,123.724,121.046,0.68652,-45.1498
318,0.33,0.54,43.0325,318,8456.12,-0.0681649,29.9881,7.34107,123.996,0.102363,26.1386,0.200398,-3.49212,-1.08158,-2.70455,-0.481497,-3.09242,-341.401,6077.74,31.4953,4376.33,7253.55,-1.34241,1.06813,1.59488,1.66821,-0.942705,0.22053,6349.67,56.217,4648.27,0.570122,0.984743,0.0217932,11137.4,-0.00170136,1.15079,7.52939,8.44874,124.271,76.24,0.73327,7.39398,9.96809,123.596,121.563,0.674567,-45.3232
319,0.33,0.54,43.2725,319,7357.82,-0.0537483,26.7713,7.24942,123.933,0.0662822,121.655,500.0,-1.16687,-1.41251,-3.97459,-0.761882,-4.17316,-317.403,5555.56,33.1321,3617.72,6580.32,0.831738,0.586098,0.0226198,1.23672,-2.17456,0.954996,5808.38,56.116,3870.54,0.592992,0.983374,0.0260125,9795.04,-0.0016198,1.07093,7.57392,8.34059,124.198,75.1774,0.630408,7.25765,9.83713,123.44,120.36,0.757883,-45.1824
320,0.35,0.52,43.1515,320,6977.67,-0.0619302,26.2393,7.26236,124.015,-0.0448851,301.676,7.19311e-05,-5.16068,2.71449,-7.02741,7.38732,4.38795,-431.001,5184.2,17.4527,3783.01,6644.14,-2.44678,5.42839,-1.59961,10.1012,7.10185,1.08607,5527.5,48.6625,4126.31,0.565323,0.984827,0.0212624,9777.61,-0.00186758,1.01416,7.53089,8.41352,124.335,76.0421,0.66646,7.28515,9.71774,123.65,121.438,0.684632,-45.3961
321,0.35,0.52,43.2115,321,5386.12,-0.0465556,21.9087,7.2466,124.111,-0.0386758,40.7568,500.0,-3.47443,-1.85383,0.451481,0.739636,-0.890547,-420.975,4568.33,15.8307,2959.88,5219.6,-0.823656,0.796945,5.75302,3.39041,1.76022,0.471081,4903.66,46.3145,3295.2,0.590965,0.98374,0.0252376,8297.71,-0.00196109,0.896623,7.48509,8.3622,124.427,76.3796,0.519421,7.46429,9.57234,123.646,122.197,0.780872,-45.8177
322,0.35,0.52,43.1715,322,6264.95,-0.0208459,24.6787,7.09649,123.997,0.0370497,-7.51479,500.0,0.840857,0.58278,-6.57183,-1.35567,1.66577,-386.948,4879.49,35.6989,3460.86,5710.19,3.27737,3.01929,-1.69881,1.08084,4.10227,1.17369,5187.71,63.7188,3769.08,0.571972,0.978958,0.0302015,9069.86,-0.00189024,0.950077,7.32601,8.60691,124.288,75.7138,0.592806,7.26152,10.0158,123.566,120.988,0.722615,-45.2746
323,0.35,0.52,43.2415,323,6247.15,-0.0326028,24.0431,7.42922,124.325,0.0255156,10.9779,500.0,-2.25162,-4.97024,-3.34393,-5.42059,-2.16763,-433.167,4932.17,32.5305,3518.47,5823.84,0.475921,-2.24271,2.11114,-2.69306,0.559903,2.18019,5277.2,63.8972,3863.5,0.570101,0.97925,0.0295653,9256.61,-0.0020309,0.990342,7.56677,8.12851,124.544,75.9968,0.608088,7.61696,9.46571,124.002,121.221,0.542196,-45.2239
324,0.35,0.52,43.3415,324,8493.11,-0.113427,29.9846,7.57986,123.791,-0.0286576,-2.26501,350.183,-5.74526,-1.49605,0.619497,4.75043,-3.46886,-389.544,6307.46,22.4141,4198.18,7400.8,-3.29241,0.956802,5.5252,7.20328,-1.01601,0.410763,6617.74,50.6219,4508.47,0.587645,0.98679,0.0202644,11261.5,-0.00185046,1.20561,7.66081,8.35247,124.001,75.9406,0.720538,7.55766,9.66507,123.267,121.108,0.733996,-45.1673
325,0.35,0.52,43.2215,325,6012.29,-0.0289624,23.1478,7.39322,123.956,0.00820683,-36.9978,500.0,-1.39079,-3.8095,-4.28706,-1.75309,-0.147356,-320.256,4693.25,12.9301,3304.79,5580.96,0.625773,-1.79294,-0.253924,0.263472,1.86921,1.35684,4948.35,36.1206,3559.89,0.574385,0.987387,0.0183481,8615.03,-0.00185671,0.909594,7.56255,8.38119,124.212,75.621,0.567867,7.569,9.72642,123.617,120.824,0.594746,-45.2028
326,0.35,0.52,43.2915,326,8454.13,-0.0219971,29.4322,7.56285,123.755,-0.00150814,5.36523,499.431,-7.29735,-5.55714,-6.21247,-4.66603,-3.71285,-335.623,6211.05,28.6597,4263.97,7246.35,-5.18402,-3.44381,-1.98581,-2.5527,-1.59952,0.865513,6478.38,52.9631,4531.31,0.581249,0.985895,0.0210772,11145.6,-0.00177563,1.15634,7.77223,8.36482,123.997,75.8912,0.717039,7.6019,9.73804,123.306,121.401,0.690778,-45.5101
327,0.35,0.52,43.1615,327,6832.44,-0.426629,26.252,7.49625,124.013,-2.57702,420.203,482.663,-6.21963,-0.520357,-2.26702,2.90324,1.00285,-386.143,5226.27,29.6035,3757.18,41657.3,-3.78819,1.91108,2.59586,5.33468,3.43429,0.726398,5533.84,57.565,4064.76,0.569293,0.982121,0.0254246,9720.55,-0.00196184,1.03052,7.47676,8.30788,124.272,76.1701,0.660259,7.52114,9.45605,123.64,121.554,0.631372,-45.384
328,0.35,0.52,43.1915,328,6238.13,-0.260896,23.9008,7.62078,123.948,0.135946,1813.18,3.31732e-05,-0.992134,-6.63125,-9.0515,-6.66054,-1.76292,-363.388,4805.01,17.3291,3564.63,13953.5,1.29603,-4.34309,-4.47518,-4.37238,0.525244,0.606383,5094.47,43.6429,3854.09,0.562044,0.98523,0.0204334,9064.17,-0.00198459,0.910635,7.72422,8.41477,124.215,76.4823,0.603562,7.63314,9.72701,123.483,122.006,0.732025,-45.5242
329,0.35,0.52,43.2315,329,6377.18,-0.0970191,24.1605,7.50677,124.119,0.108221,56.572,406.747,-1.48492,-5.41351,-1.50787,-5.50343,0.498349,-336.271,4942.67,16.9927,3572.16,6103.39,0.632493,-3.2961,2.72695,-3.38603,2.61576,4.85748,5210.52,41.3429,3840.01,0.568478,0.986305,0.0194471,9165.73,-0.0020149,0.959548,7.52458,8.45228,124.395,76.245,0.608305,7.49429,9.8929,123.666,121.528,0.728139,-45.2834
330,0.35,0.52,43.2015,330,6095.03,-0.152665,23.8109,7.46789,123.68,-0.279198,620.988,488.078,-1.225,-2.36004,-3.78973,1.64022,-1.37048,-438.46,4863.24,14.7999,3355.54,11432.6,1.53586,0.400829,1.732,4.40109,1.39038,0.816916,5212.49,46.5499,3704.79,0.577342,0.984612,0.022622,9028.42,-0.00192843,0.937489,7.56834,8.37023,124.052,75.7479,0.586122,7.43016,9.66249,123.315,120.876,0.73712,-45.1284
331,0.35,0.52,43.2715,331,8153.52,-0.33805,28.7687,7.58353,124.114,0.204394,-66.4898,183.562,-3.89392,0.974286,-7.22182,-3.1066,-1.34169,-364.788,6032.81,42.1132,3976.09,7544.5,-1.59695,3.27126,-2.62787,-0.809627,0.955281,-2.25271,6323.38,68.5285,4266.66,0.589976,0.981388,0.0287366,10718.0,-0.00158985,1.11052,7.55295,8.7138,124.397,76.6365,0.660479,7.58186,9.7663,123.713,122.052,0.683596,-45.415
332,0.35,0.52,43.2815,332,8244.47,-0.43254,30.488,7.55178,124.109,-5.2839,7060.17,263.342,0.269581,-0.792291,0.0782928,1.33406,-0.469017,-491.876,6177.03,31.093,4414.12,1221900.0,3.36679,2.30492,6.27272,4.43127,2.6282,0.669925,6568.83,66.7109,4805.91,0.570264,0.982538,0.0249327,11518.9,-0.00209011,1.1726,7.59236,8.41413,124.369,76.5347,0.746796,7.49118,9.85733,123.752,121.954,0.616804,-45.4196
333,0.35,0.52,43.1215,333,8248.62,-0.00474871,29.1759,7.49287,124.554,-0.0427332,-1.2389,500.0,-5.28131,-2.23648,-6.34579,-4.03071,-0.400321,-478.203,6229.23,34.1366,4151.95,7118.24,-2.27019,0.774639,-0.323549,-1.01959,2.6108,-0.419708,6610.13,68.7644,4532.86,0.586058,0.98212,0.0271854,11279.0,-0.00183641,1.15076,7.62941,8.57324,124.788,76.7595,0.696387,7.67497,9.60071,124.261,122.494,0.527358,-45.735
334,0.35,0.52,43.2515,334,6727.42,-0.244462,25.6537,7.2667,124.357,3.43933,-2461.59,45.6908,-6.70708,-4.23875,-7.91049,-1.78721,-2.65692,-391.734,5145.2,15.728,3667.59,281672.0,-4.24044,-1.77211,-2.9772,0.679433,-0.190274,0.649765,5457.23,44.0944,3979.62,0.571064,0.986057,0.0200023,9556.24,-0.00194723,1.02979,7.5243,8.14961,124.546,76.7291,0.645212,7.45018,9.63871,123.977,122.34,0.569199,-45.6106
335,0.35,0.52,43.0715,335,8440.99,-0.388202,30.3783,7.48475,124.391,0.726635,907.225,492.005,-6.78094,-3.4015,-2.2085,-1.99227,-3.69561,-377.184,6265.43,33.9798,4202.93,28861.6,-4.40591,-1.02648,2.54156,0.382754,-1.32058,1.66383,6565.87,61.2926,4503.37,0.586011,0.983926,0.0244585,11204.3,-0.00180341,1.15585,7.5534,8.74058,124.623,76.8768,0.696317,7.46674,10.0346,124.093,122.632,0.530857,-45.7549
