cyc,time,charge,freq,cyc,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd,two2D_int1,two2D_int2,two2D_sumint
298,0.27,0.49,43.1564,298,24968.1,-0.124138,50.1185,11.1021,117.519,0.0223356,-18.4247,471.458,0.914089,-1.90336,1.57175,-6.01147,-2.34944,68.8463,12673.9,1130.07,9613.07,18126.7,0.480582,-2.33687,0.70474,-6.44497,-2.78294,1.0679,12648.7,1114.12,9587.88,0.534269,0.866444,0.176313,23674.7,-0.00071576,1.36761,11.3297,11.3097,117.878,83.7121,0.955163,11.3023,13.0315,116.618,133.21,1.25984,-49.4974,390.963,313.862,704.825 
299,0.27,0.49,43.2964,299,22430.3,-0.0134507,45.779,10.9125,117.868,-0.00595428,-17.1488,499.999,-0.065308,3.42316,-0.0083651,-4.94276,-3.50971,40.4401,11338.8,1054.51,8920.83,16265.8,-0.319949,3.16852,-0.517646,-5.1974,-3.76435,0.921933,11324,1045.13,8906.03,0.525088,0.860945,0.177749,21565.9,-0.000849199,1.23003,11.2561,11.2542,118.237,84.1691,0.882849,11.2276,13.2015,117.177,133.833,1.05985,-49.6644,347.631,291.942,639.573 
300,0.27,0.49,43.1864,300,21972.3,0.0143638,44.2253,11.1305,117.233,-0.050604,37.9056,3.65951e-11,-2.08715,0.274213,1.68048,-5.54747,-2.00273,90.8071,10925.3,1034.41,8616.06,16086.8,-2.65894,-0.297575,0.5369,-6.11926,-2.57452,1.04831,10892.1,1013.37,8582.82,0.524608,0.859983,0.178642,20762.4,-0.00088448,1.12984,11.6139,11.706,117.555,83.8515,0.844834,11.2695,13.4386,116.334,133.629,1.22105,-49.7777,342.697,285.451,628.149 
301,0.27,0.49,43.3464,301,24608,-0.0683613,49.8358,11.0695,117.299,0.00839659,16.4254,499.877,0.892198,-2.7281,-5.04658,-6.32249,-3.37305,116.384,12989.8,1130.6,9071.02,17962.8,0.159358,-3.46094,-6.51226,-7.05533,-4.10589,0.689524,12947.2,1103.62,9028.42,0.554962,0.870193,0.183791,23329.9,-0.000798304,1.40729,11.3641,11.2067,117.614,83.6054,0.904678,11.1431,13.2361,116.294,133.025,1.32008,-49.4192,399.853,297.685,697.538 
302,0.27,0.49,43.1964,302,20878.5,-0.117963,41.4881,11.4242,117.224,0.0984444,-37.6287,40.1017,-1.0307,-1.12056,0.151719,-5.08873,0.35019,38.6345,9945.98,1060.97,8522.43,15549.8,-1.27397,-1.36383,-0.334823,-5.332,0.106919,0.959157,9931.84,1052.02,8508.29,0.503736,0.843621,0.185515,19716.4,-0.000992223,1.00201,11.8966,11.827,117.532,84.1536,0.804657,11.6041,13.7789,116.461,134.282,1.07145,-50.1281,314.548,287.037,601.585 
303,0.27,0.49,43.1664,303,26302,-0.135537,52.0471,11.2723,117.446,-0.287633,200.276,9.40521,2.31183,-3.95909,-1.29512,-1.90076,-2.29906,59.7062,12985,1292.67,10044,20974,1.93588,-4.33504,-2.04703,-2.27672,-2.67501,0.782183,12963.1,1278.83,10022.1,0.529353,0.852776,0.190319,24488.6,-0.000746286,1.33749,11.6898,11.6979,117.786,83.6937,0.970907,11.3157,13.6347,116.711,133.345,1.0752,-49.6517,408.056,334.199,742.255 
304,0.27,0.49,43.1064,304,26861.7,-0.131179,53.0351,11.2821,117.346,0.149022,-64.2585,4.27819,4.6097,0.420556,-1.30033,-4.22808,-1.25286,28.4598,13569.4,1256.51,10040.6,19790,4.4305,0.241352,-1.65874,-4.40728,-1.43206,0.413093,13558.9,1249.91,10030.2,0.540334,0.861088,0.186698,25093.6,-0.000582721,1.42646,11.6079,11.4317,117.684,84.1339,0.985858,11.2971,13.2878,116.539,133.631,1.14433,-49.4972,422.314,330.167,752.481 
305,0.27,0.49,43.2264,305,18956.5,-0.108682,38.3107,11.0697,117.574,0.101984,-7.62444,390.409,-4.33782,3.91684,1.11919,-4.90224,-2.25876,49.4124,9529.74,944.832,7274.69,13830.8,-4.64895,3.60571,0.49692,-5.21338,-2.5699,1.05966,9511.65,933.379,7256.61,0.532664,0.853441,0.191553,17856.8,-0.000718864,0.995015,11.4731,11.69,117.888,83.743,0.706835,11.344,13.574,116.782,133.484,1.10531,-49.7415,297.741,242.825,540.566 
306,0.27,0.49,43.0064,306,27752,-0.0289416,54.818,11.1198,117.711,1.26224,448.634,0.0014023,-1.77175,2.16778,-0.141789,-4.61974,-3.91511,10.2051,13500.8,1318.63,10728.8,38277.7,-1.83601,2.10352,-0.270307,-4.68399,-3.97937,0.968809,13497,1316.26,10725,0.522517,0.854216,0.184391,25830.8,-0.00049805,1.40675,11.5674,11.5978,118.161,83.6686,1.05288,11.2439,13.3709,116.919,133.209,1.2415,-49.5406,421.057,353.147,774.204 
307,0.27,0.49,43.0564,307,20934.8,-0.110278,42.2016,11.0717,117.656,0.148976,29.213,50.6198,2.35862,2.77256,1.10072,-9.05422,-4.17246,14.9069,10555.2,1011.92,8063.32,15352,2.26476,2.6787,0.912989,-9.14808,-4.26632,1.1208,10549.8,1008.47,8057.87,0.532378,0.856689,0.187352,19816.3,-0.000688529,1.12216,11.3981,11.4713,118.134,83.8978,0.794279,11.2308,13.3842,116.779,133.481,1.35516,-49.5836,327.348,266.365,593.713 
308,0.27,0.49,43.2364,308,23589.3,-0.0283519,46.7893,11.1979,117.344,0.00231217,-13.6939,500,0.985087,1.28035,2.41384,-2.73157,-3.73305,90.4118,11503.3,1100.93,9337.57,17057.1,0.415788,0.711053,1.27524,-3.30087,-4.30235,1.24519,11470.2,1079.97,9304.48,0.517367,0.858538,0.17615,22170.4,-0.000732514,1.21141,11.5871,11.4487,117.723,83.8903,0.906865,11.4095,13.3911,116.495,133.606,1.22826,-49.7161,358.533,309.117,667.65 
309,0.27,0.49,43.1764,309,20439.9,-0.117246,40.7046,11.2342,117.256,0.0497396,37.6149,264.292,-1.53437,1.2624,-4.66253,-4.9761,1.33546,115.695,10559.1,954.915,7635.15,14946.9,-2.26287,0.533899,-6.11953,-5.7046,0.606955,0.527309,10516.7,928.097,7592.81,0.546367,0.866223,0.183785,19248.4,-0.000637279,1.12359,11.4815,11.3557,117.495,83.3505,0.736205,11.5338,13.2897,116.521,132.924,0.973851,-49.5733,326.833,251.759,578.592 
310,0.27,0.49,43.2164,310,15165.8,-0.152247,31.3013,11.0759,117.469,0.130347,-46.4173,0.00537572,2.65729,-0.830985,-1.83976,-4.62054,-5.08614,-13.3621,7697.39,717.422,6230.85,11482.9,2.74143,-0.746848,-1.67149,-4.53641,-5.002,0.818619,7702.28,720.519,6235.74,0.517857,0.859324,0.175495,14873.4,-0.00102076,0.808261,11.5205,11.5508,117.915,84.5153,0.606752,11.3729,13.4009,116.627,134.52,1.28798,-50.0044,239.962,206.308,446.271 
311,0.27,0.49,43.2064,311,16466.2,-0.157297,33.7662,11.1209,117.283,0.0408578,49.7211,499.587,3.01267,-1.70151,-2.27131,-4.43039,-5.36088,72.2781,7871.93,807.486,6869.01,12290.2,2.55756,-2.15663,-3.18154,-4.88551,-5.816,0.764018,7845.48,790.732,6842.56,0.499253,0.850066,0.175513,15714.4,-0.000870449,0.818467,11.7311,11.5388,117.627,83.8787,0.668356,11.301,13.6486,116.423,133.552,1.20415,-49.6737,247.182,229.992,477.175 
312,0.27,0.49,43.3964,312,25287.8,-0.10987,50.4853,11.1269,117.205,0.0918534,-124.849,18.0426,2.42519,3.9332,4.09753,-5.23681,-2.97758,103.675,12773.9,1235.62,9400.3,18660.1,1.77238,3.28039,2.7919,-5.88963,-3.6304,2.66645,12735.9,1211.59,9362.36,0.541894,0.85728,0.192499,23502.6,-0.000465023,1.35809,11.4234,11.441,117.572,83.3004,0.929265,11.1348,13.4204,116.336,132.728,1.23662,-49.4272,396.001,309.805,705.807 
313,0.27,0.49,43.2464,313,30247.9,-0.0983111,59.2852,11.2706,117.432,0.0272971,-9.2405,8.23342,0.562085,6.73804,-1.42161,-3.11569,-0.791137,42.45,15015.5,1430.02,11340,21759.6,0.294789,6.47075,-1.95621,-3.38299,-1.05843,6.31709,15000,1420.18,11324.5,0.535271,0.857863,0.187661,28023.1,-0.000421753,1.57002,11.5983,11.5145,117.773,83.3568,1.11857,11.2619,13.2467,116.666,133.008,1.10766,-49.6509,467.79,372.288,840.078 
314,0.27,0.49,43.1564,314,25633.8,0.0387776,50.7962,11.1542,117.296,-0.00616676,-85.5248,7.9604e-12,-1.1131,0.333695,0.756383,-1.67945,-4.16379,17.038,12353.9,1195.09,10261.1,18461.6,-1.22038,0.226411,0.541815,-1.78674,-4.27107,1.08323,12347.7,1191.14,10254.8,0.511487,0.855566,0.176255,24140.7,-0.000681574,1.29563,11.5672,11.5207,117.673,84.1297,1.00928,11.3761,13.1469,116.462,133.8,1.21125,-49.6702,385.206,336.765,721.971 
315,0.27,0.49,43.2964,315,22976.2,0.0102178,47.404,-10.7497,117.387,0.0779411,-74.7239,500,-0.563324,0.493825,-4.53863,-5.53192,-2.25815,57.0234,12007,960.703,8753.42,16778,-0.922385,0.134764,-5.25675,-5.89098,-2.61721,0.638775,11986.1,947.485,8732.55,0.544117,0.878476,0.166576,22028.5,-0.000801275,1.32203,11.222,11.1146,117.718,84.0032,0.885565,11.0823,13.0226,116.598,133.637,1.12,-49.6336,367.879,285.133,653.012 
316,0.27,0.49,43.1864,316,17904.8,-0.0375179,37.0348,10.8202,117.568,0.0195691,9.38697,500,-1.32559,5.19844,-1.27016,-4.19827,-3.2793,-15.7782,9126.68,820.867,7032.09,13050.9,-1.22624,5.29779,-1.07146,-4.09892,-3.17995,0.749588,9132.46,824.525,7037.86,0.530156,0.863559,0.177505,17226,-0.000834815,0.979824,11.2634,11.4384,118.078,84.0913,0.679212,11.2797,13.6763,116.713,133.764,1.36545,-49.6728,281.64,233.76,515.401 
317,0.27,0.49,43.3464,317,24593.6,-0.0423186,49.3682,11.098,117.386,0.0383415,-21.4246,372.411,0.352759,2.33508,-2.10407,-3.04424,-4.75131,29.0898,12025.6,1074.83,9746.95,17862.3,0.169588,2.15191,-2.47042,-3.22741,-4.93449,0.702747,12015,1068.08,9736.3,0.517625,0.865375,0.168109,23211.7,-0.000676173,1.27932,11.4709,11.3804,117.882,84.5697,0.965467,11.3143,13.1623,116.528,134.418,1.35447,-49.8484,372.593,320.769,693.362 
318,0.27,0.49,43.1964,318,19026.1,-0.0447132,37.8882,11.2107,116.972,0.11598,-174.996,2.03486e-11,0.783033,0.972391,-3.39114,-2.32913,-1.93897,68.7513,9365.28,970.809,7454.46,14487.9,0.350124,0.539482,-4.25696,-2.76204,-2.37188,0.499257,9340.11,954.873,7429.3,0.522267,0.848242,0.191437,17883.8,-0.000770143,0.959924,11.6856,11.8022,117.295,83.7002,0.709291,11.5223,13.6393,116.162,133.632,1.13335,-49.9322,295.369,248.688,544.057 
319,0.27,0.49,43.1664,319,21158,-0.0616439,42.602,11.0137,117.574,0.111213,-41.764,500,3.57375,3.83088,1.79306,-3.16869,-3.21753,26.4284,10595.6,1017.61,8189.2,15425.3,3.40734,3.66447,1.46024,-3.3351,-3.38395,0.194571,10585.9,1011.49,8179.53,0.529497,0.856742,0.185532,19992.4,-0.000576907,1.13797,11.3004,11.4209,117.932,83.8258,0.809304,11.1962,13.2913,116.685,133.513,1.24677,-49.6869,327.665,268.69,596.354 
320,0.27,0.49,43.1064,320,19340,-0.096939,39.9772,10.8442,117.009,0.0966107,-87.3305,322.727,-0.15234,0.925343,0.140753,-1.43851,-4.53223,32.7692,9853.91,877.613,7655.55,14387.2,-0.358679,0.719004,-0.271924,-1.64485,-4.73857,0.956803,9841.91,870.018,7643.56,0.528226,0.866027,0.173332,18632,-0.00074022,1.07667,11.2462,11.1893,117.399,82.6233,0.770671,11.0964,13.0741,116.121,132.049,1.27749,-49.4256,302.268,249.437,551.704 
321,0.27,0.49,43.2264,321,19492.3,-0.0871435,39.8108,10.8836,117.598,-0.0674228,185.137,154.897,2.17102,2.67757,-3.65397,-3.30658,-5.66242,54.2148,9935.56,925.521,7471.11,14511.2,1.82964,2.3362,-4.33672,-3.64796,-6.00379,0.558497,9915.72,912.954,7451.26,0.536429,0.861234,0.18414,18484.7,-0.000689435,1.06381,11.3204,11.4699,117.95,83.6748,0.739381,11.1196,13.4185,116.697,133.118,1.25365,-49.4434,308.174,246.127,554.302 
322,0.27,0.49,43.0064,322,26520.7,-0.0166558,51.9327,11.17,117.627,-0.19951,96.732,2.37969e-11,-0.256781,-1.9113,1.02432,-4.58833,-2.3452,68.2188,13009.7,1211.28,10025.7,19512.1,-0.686337,-2.34085,0.165205,-5.01789,-2.77476,1.01551,12984.7,1195.46,10000.8,0.5303,0.86124,0.180462,24485.6,-0.000274835,1.37207,11.4624,11.5367,118.026,83.3776,0.990252,11.2402,13.2416,116.704,133.041,1.32144,-49.6632,404.802,328.821,733.623 
323,0.27,0.49,43.0564,323,24176.8,-0.130132,48.7857,11.0318,117.286,0.146407,-107.193,417.906,1.13512,5.22453,2.52872,-6.15201,-5.60156,60.3065,12570,1067.34,8915.2,18030.8,0.755387,4.8448,1.76925,-6.53175,-5.98129,1.34397,12548,1053.36,8893.12,0.550952,0.871911,0.17911,22775.1,-0.000682081,1.33931,11.4809,11.3729,117.625,84.4703,0.893925,11.1103,13.178,116.474,134.287,1.15175,-49.8167,390.152,291.995,682.147 
324,0.27,0.49,43.2364,324,24038.8,0.0113512,47.6705,11.146,117.064,-0.0479593,-17.7353,7.44495e-12,4.45646,1.67425,-2.14398,-3.7678,-2.28274,53.1843,11576.4,1108.1,9550.45,17324.4,4.12158,1.33936,-2.81376,-4.10268,-2.61763,0.309189,11556.9,1095.77,9530.99,0.513241,0.857687,0.174771,22517.6,-0.000605728,1.23533,11.4866,11.3306,117.526,83.5158,0.928202,11.3996,13.4417,116.221,132.847,1.30555,-49.3307,358.705,317.31,676.015 
325,0.27,0.49,43.1764,325,19198.6,-0.00998975,38.9454,-10.9979,117.623,-0.00658143,-21.0716,2.34974e-10,1.08349,1.55833,0.486917,-6.01249,-5.76644,-11.6347,9437.47,914.596,7801.75,13947.6,1.15675,1.63159,0.633439,-5.93923,-5.69318,1.07715,9441.73,917.293,7806.01,0.512618,0.854688,0.177948,18418.6,-0.000801226,1.0072,11.4613,11.3424,118.083,83.3484,0.764826,11.239,13.4331,116.847,132.783,1.23601,-49.4344,292.122,257.612,549.735 
326,0.27,0.49,43.2164,326,18371.2,-0.0285913,36.8879,11.1524,116.976,0.00940677,-77.696,1.15853e-10,1.30918,0.506102,-5.68422,-4.21732,-6.24073,73.4957,8838.9,905.253,7662.1,13415.9,0.846396,0.0433196,-6.60978,-4.68011,-6.70351,0.613546,8812,888.217,7635.2,0.500896,0.850056,0.176477,17592.5,-0.000942759,0.928551,11.6497,11.4221,117.279,83.0803,0.721796,11.7255,13.5492,116.193,132.406,1.08564,-49.326,275.664,255.835,531.499 
327,0.27,0.49,43.2064,327,15043.7,-0.0361493,30.5707,10.9717,117.451,0.00959402,-4.53117,1.32159e-11,4.36074,-2.00909,2.03686,-1.00423,-6.02717,35.5918,7612.95,788.929,5871.58,10920.2,4.13662,-2.2332,1.58864,-1.22834,-6.25128,1.3984,7599.92,780.679,5858.55,0.530082,0.847628,0.19709,14337.3,-0.000775169,0.805924,11.4201,11.5484,117.713,82.6818,0.559902,11.5235,13.7686,116.632,132.077,1.08088,-49.395,237.14,198.193,435.332 
328,0.27,0.49,43.3964,328,23770.7,-0.123908,47.9285,10.9921,117.079,0.0215703,19.3294,5.0123e-12,1.39597,1.54436,2.4192,-3.61722,-5.70891,29.1969,11413.9,1047.74,9612.47,17163.7,1.21212,1.36052,2.05151,-3.80106,-5.89275,1.40466,11403.2,1040.97,9601.78,0.508045,0.862252,0.166466,22445.3,-0.000529411,1.24227,11.2756,11.2725,117.475,83.9781,0.955929,11.201,13.1462,116.233,133.706,1.24148,-49.7275,352.277,314.039,666.316 
329,0.27,0.49,43.2464,329,25377.5,-0.0465318,51.2153,10.9489,117.672,0.0217018,48.6478,500,-1.04482,3.00567,-2.00975,-4.22095,-4.65122,48.7662,12654.4,1145.88,9842.25,18288.6,-1.35189,2.69861,-2.62389,-4.52802,-4.95829,0.756223,12636.6,1134.57,9824.4,0.527962,0.864212,0.175418,23934.7,-0.000673896,1.34214,11.4035,11.4848,118.022,84.2234,0.971029,11.1468,13.3578,116.986,133.867,1.03629,-49.644,392.164,322.563,714.726 
330,0.27,0.49,43.1564,330,22183.3,-0.082419,45.0714,10.8983,117.47,-0.100338,-39.6816,499.461,-3.09123,5.50204,2.54526,-2.62745,-3.828,76.313,11331,983.11,8453.46,16119.8,-3.57175,5.02151,1.58422,-3.10797,-4.30853,1.36149,11303.1,965.42,8425.53,0.538436,0.869965,0.174286,20992.4,-0.000552436,1.23524,11.2747,11.2209,117.847,84.0542,0.860082,11.0615,12.9554,116.613,133.82,1.23383,-49.7662,348.645,274.982,623.626 
331,0.27,0.49,43.2964,331,19578.7,-0.0375301,39.6109,10.9909,117.289,0.0189589,3.68019,500,4.20808,2.11054,-6.68306,-5.34558,-4.987,46.176,10216,946.802,7277.98,14174.7,3.91733,1.81978,-7.26458,-5.63634,-5.27775,0.416104,10199.1,936.099,7261.08,0.549836,0.861609,0.191909,18549.4,-0.000643739,1.10645,11.2852,11.332,117.57,83.4418,0.716954,11.3542,13.1905,116.537,132.947,1.03308,-49.5052,315.686,239.558,555.244 
332,0.27,0.49,43.1864,332,20557.4,0.00559392,40.8601,11.1757,116.966,0.00118321,-8.59498,1.52349e-05,3.96751,0.40586,2.5457,-1.952,-4.59007,59.5851,9942.39,1020.35,8257.49,14865.5,3.59231,0.0306685,1.79532,-2.32719,-4.96526,1.95793,9920.58,1006.53,8235.68,0.511591,0.849218,0.183763,19391.6,-0.000723087,1.05062,11.5294,11.4726,117.283,82.9567,0.79039,11.6464,13.3625,116.142,132.312,1.14132,-49.3555,310.043,274.423,584.466 
333,0.27,0.49,43.3464,333,18170.2,-0.0048285,36.6944,10.9981,117.42,-0.00674806,0.552279,500,4.30722,-0.115868,-1.35041,-3.28813,-5.21365,70.1931,9386.95,866.192,6816.25,13137.7,3.86524,-0.557855,-2.23439,-3.73012,-5.65564,0.73121,9361.26,849.921,6790.56,0.545198,0.862899,0.187363,17170.4,-0.000685087,1.00055,11.4422,11.409,117.711,83.5875,0.660629,11.2817,13.6284,116.67,133.269,1.04116,-49.6815,291.411,226.608,518.019 
334,0.27,0.49,43.1964,334,17680.4,-0.0578806,35.0984,11.2789,117.405,-0.0112576,32.9331,499.992,-0.731836,0.601153,-2.42495,-4.84585,-5.86806,113.668,8473.17,882.525,7269.01,12899,-1.44758,-0.114587,-3.85643,-5.56159,-6.5838,0.780435,8431.57,856.177,7227.4,0.503585,0.849111,0.179131,16743.1,-0.000850294,0.866179,11.7437,11.7072,117.766,84.5256,0.693669,11.5985,13.5965,116.545,134.439,1.22076,-49.9139,265.694,244.051,509.745 
335,0.27,0.49,43.1664,335,20921.5,-0.0290586,42.1288,10.9324,117.329,-0.0149931,-16.3207,500,3.27078,1.12102,2.45041,-2.13038,-1.84329,-10.125,10272.5,917.162,8440.09,15001,3.33454,1.18477,2.57791,-2.06663,-1.77953,0.207056,10276.2,919.509,8443.79,0.514157,0.864612,0.167084,19986.6,-0.00064681,1.12111,11.2973,11.1642,117.71,84.0598,0.833602,11.3594,13.0922,116.477,134.023,1.23376,-49.9628,315.466,276.584,592.05 
