cyc,time,charge,freq,cyc.1,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd
112,0.07,0.8,43.2476,112,6923.12,-0.0616777,20.5308,8.89285,121.962,0.0605536,324.653,4.95086e-09,1.89185,2.76327,-3.15788,-2.7689,-2.36063,-278.787,5338.53,5.73473,3415.79,6583.45,3.64729,4.51872,0.353015,-1.01345,-0.605185,0.948841,5560.59,25.9224,3637.86,0.597426,0.991908,0.0129563,9307.59,-0.00166911,0.808175,9.32346,8.6377,122.096,81.5643,0.496121,9.2681,9.33678,121.411,129.015,0.685715,-47.4505
113,0.07,0.8,43.1276,113,8415.49,-0.00855787,23.4997,8.92392,121.773,-0.0200266,0.718379,500.0,-3.62371,-1.68341,-0.735104,1.09979,-2.18436,-181.802,6262.98,7.11224,3692.51,6827.2,-2.47895,-0.538647,1.55441,2.24455,-1.0396,7.01947,6407.8,20.277,3837.32,0.618499,0.994493,0.00964012,10360.2,-0.00137758,0.951293,9.29221,8.59578,121.931,81.4593,0.557557,9.10353,9.11685,121.226,128.939,0.705591,-47.4795
114,0.07,0.8,43.1876,114,7111.2,-0.284341,20.488,9.11318,121.981,1.00952,609.615,7.38964,0.0329569,-0.596772,-3.85418,-3.21951,-4.69997,-269.107,5149.0,18.7223,3631.92,26111.9,1.72745,1.09772,-0.465195,-1.52502,-3.00548,0.785676,5363.35,38.209,3846.27,0.575157,0.987686,0.0179707,9325.01,-0.00147132,0.781124,9.43362,8.51501,122.219,81.2452,0.524109,9.37591,9.12292,121.305,128.887,0.914056,-47.6417
115,0.07,0.8,43.2976,115,8678.64,-0.0347644,23.9928,8.95893,122.07,0.0120709,46.9948,500.0,1.44663,0.296178,3.90326,2.10759,1.51181,-174.3,6191.4,14.9889,4050.55,7015.8,2.54415,1.3937,6.09831,3.20511,2.60934,0.615263,6330.24,27.6104,4189.39,0.594651,0.992425,0.0119949,10645.3,-0.00140107,0.938324,9.45655,8.53489,122.158,81.8137,0.617279,9.05128,8.9628,121.627,129.358,0.531632,-47.5439
116,0.07,0.8,43.0776,116,8653.9,-0.0154032,24.1918,8.75813,121.845,-8.29145e-05,-0.490717,500.0,-2.36873,-1.83356,-1.9737,2.55913,0.4048,-160.115,6224.17,5.81088,3900.76,6897.24,-1.36053,-0.825359,0.042701,3.56733,1.413,0.984949,6351.71,17.4052,4028.3,0.604876,0.995227,0.0078964,10500.9,-0.00130664,0.958967,9.29984,8.47688,122.024,81.6427,0.585578,8.86771,9.35846,121.295,129.19,0.728647,-47.5474
117,0.07,0.8,43.1976,117,6778.3,-0.105183,19.789,8.91923,121.812,0.445824,-186.452,2.88679e-08,-1.18677,-5.3178,-9.39425,-2.73161,-2.03098,-183.83,5058.74,-5.6572,3338.69,8451.72,-0.0292415,-4.16027,-7.0792,-1.57409,-0.873456,0.483882,5205.17,7.65436,3485.12,0.591843,0.997433,0.00402951,8794.84,-0.00151812,0.767465,9.29533,8.67494,121.909,81.5155,0.491608,9.26511,9.27809,121.229,129.2,0.679955,-47.6843
118,0.07,0.8,43.2776,118,8270.44,-0.125322,22.9536,8.98206,122.144,0.726948,-719.268,293.871,1.92197,-1.09367,3.70311,-2.06581,-5.12477,-181.859,5925.29,12.0745,3919.84,23732.7,3.06709,0.051446,5.99334,-0.920699,-3.97966,-0.423084,6070.15,25.2433,4064.7,0.591818,0.992775,0.0113108,10256.8,-0.00143023,0.889589,9.32158,8.67162,122.147,81.6308,0.572513,9.17247,9.38866,121.422,129.018,0.725168,-47.3867
119,0.07,0.8,43.2076,119,6056.31,-0.113752,17.9775,8.94729,121.883,0.00403265,123.841,0.100207,-2.56275,-3.32995,-3.33188,-0.196698,-2.19874,-203.596,4549.71,10.12,3191.17,5252.46,-1.28076,-2.04796,-0.767903,1.08529,-0.916755,0.80451,4711.89,24.8629,3353.34,0.577025,0.99085,0.013474,8165.83,-0.00154626,0.672769,9.38622,8.85166,122.082,81.6463,0.459154,9.19108,9.42913,121.42,129.172,0.66209,-47.5255
120,0.08,0.79,43.1645,120,7129.81,-0.31465,21.659,8.79729,122.039,4.41195,5520.94,444.915,-1.49432,-0.004881,-3.21294,0.188183,1.60995,-219.137,5179.61,11.4152,3675.08,799140.0,-0.114471,1.37496,-0.453254,1.56803,2.9898,1.08448,5354.16,27.2834,3849.63,0.574526,0.991161,0.0128873,9319.28,-0.00157627,0.814459,9.20697,8.48363,122.218,81.4636,0.561893,8.83817,9.19117,121.664,128.905,0.553704,-47.4416
121,0.08,0.79,43.2045,121,6170.71,-0.0425184,18.3639,9.0354,121.843,-0.025285,28.7314,500.0,-0.700531,-0.895105,-0.382619,-4.0353,-0.796678,-182.079,4625.85,0.986131,3329.36,5425.06,0.445972,0.251397,1.91039,-2.8888,0.349824,-26.7756,4770.88,14.1709,3474.39,0.571397,0.994829,0.00745732,8349.5,-0.00167601,0.679029,9.58593,8.74769,121.932,81.3727,0.483149,9.37133,9.26548,121.295,128.857,0.636419,-47.4843
122,0.08,0.79,43.0145,122,8607.02,-0.31738,24.5551,9.07956,122.119,0.0553369,513.731,467.312,1.84622,1.43698,-8.33957,-3.73548,-1.49711,-178.599,6292.42,7.11972,4075.32,8183.16,2.97081,2.56157,-6.0904,-2.61089,-0.372518,-0.719759,6434.69,20.0525,4217.58,0.596977,0.994576,0.00868226,10778.8,-0.0015898,0.967891,9.40027,8.43974,122.378,81.1707,0.616087,9.05126,9.1033,121.537,128.678,0.841321,-47.5075
123,0.08,0.79,43.2245,123,6400.27,-0.105829,18.7334,8.95637,121.946,0.0466409,-93.0738,500.0,0.0270392,0.407896,-3.7652,1.92792,-1.84812,-179.169,4689.48,24.8876,3301.58,5603.22,1.15522,1.53607,-1.50885,3.0561,-0.719941,1.42882,4832.19,37.8616,3444.29,0.576647,0.986474,0.0198476,8379.81,-0.00139859,0.702301,9.31188,8.72574,122.095,81.3257,0.471778,9.18843,9.40945,121.412,128.886,0.683115,-47.5604
124,0.08,0.79,43.2145,124,6559.31,-0.177964,19.3585,9.19452,121.575,0.213076,234.446,331.655,-2.38021,-1.30302,-2.05431,-1.07667,-2.48541,-166.3,4801.14,6.75678,3467.95,7420.42,-1.33307,-0.255875,0.0399786,-0.02952,-1.43827,1.01325,4933.6,18.799,3600.42,0.570884,0.993376,0.0095266,8642.03,-0.00164282,0.725385,9.50626,8.60359,121.85,81.4967,0.509929,9.3956,9.15561,121.263,128.99,0.587691,-47.4935
125,0.08,0.79,43.2745,125,8095.26,-0.00588752,23.2434,8.81141,121.905,-0.0313194,-6.54543,500.0,0.618242,2.03143,1.0103,-1.91885,-2.79364,-161.454,5890.95,4.60623,3872.0,6673.84,1.63487,3.04806,3.04357,-0.90222,-1.77701,0.396988,6019.55,16.2975,4000.6,0.593634,0.995284,0.0074484,10140.2,-0.00152911,0.911092,9.26157,8.49112,122.092,81.6413,0.583567,9.05304,9.23488,121.355,129.183,0.737272,-47.5418
126,0.08,0.79,43.1545,126,7680.08,-0.273393,22.297,8.87234,121.82,2.40642,665.29,217.818,0.46788,-3.20999,2.48707,-3.87141,-0.559922,-149.554,5451.69,5.53612,3752.38,58556.8,1.40958,-2.26829,4.37047,-2.92971,0.381781,-3.53445,5570.81,16.3657,3871.51,0.582815,0.994885,0.00772681,9558.46,-0.00139341,0.846877,9.20548,8.52143,122.015,81.8182,0.573207,8.90001,9.21941,121.363,129.501,0.652723,-47.683
127,0.08,0.79,43.2445,127,7001.98,-0.335481,21.5883,8.80743,121.979,0.585601,-52.0349,407.713,-1.17383,-1.83063,-2.10558,0.889794,1.7549,-193.103,5347.94,6.19686,3455.56,7181.57,0.0420849,-0.614709,0.326255,2.10571,2.97082,0.932455,5501.75,20.1799,3609.37,0.596758,0.993622,0.0101942,9219.4,-0.00164328,0.84599,9.08857,8.44261,122.181,82.0895,0.526824,8.89344,9.32933,121.421,129.699,0.760671,-47.6093
128,0.08,0.79,43.3845,128,8565.93,-0.242905,24.3642,8.91414,122.16,0.474256,-206.736,0.000976875,-5.97806,-2.71319,-3.38313,-0.622286,-1.57773,-125.267,5973.35,14.3539,4110.74,10261.8,-5.18929,-1.92442,-1.80558,0.166486,-0.788957,0.810771,6073.13,23.4248,4210.52,0.583396,0.993295,0.0101444,10410.0,-0.00135427,0.922742,9.1946,8.55622,122.23,82.0043,0.623717,8.94741,9.17188,121.696,129.637,0.533868,-47.633
129,0.08,0.79,43.3345,129,8418.98,0.149685,23.3291,8.97769,122.016,-0.120383,95.8671,7.79073e-13,-0.369845,0.215986,1.36347,-4.04476,-1.40457,-167.392,6031.67,21.7943,4109.93,7193.7,0.684176,1.27001,3.47151,-2.99074,-0.350552,-0.665474,6165.0,33.9156,4243.27,0.585161,0.990465,0.0145099,10535.6,-0.0015462,0.89398,9.50935,8.67725,122.179,81.7365,0.607389,9.07428,9.23053,121.496,129.202,0.683528,-47.4651
130,0.08,0.79,43.1445,130,7997.3,-0.262699,22.243,9.14912,121.943,0.218841,562.676,142.512,3.58807,-0.150786,-0.86253,-2.10109,2.60318,-149.85,5579.88,21.8575,3894.83,10633.2,4.53164,0.792779,1.0246,-1.15752,3.54675,0.882745,5699.24,32.7085,4014.19,0.579553,0.990056,0.0147879,9833.86,-0.0012924,0.815043,9.34552,8.8556,122.191,81.4547,0.551366,9.22931,9.53037,121.454,129.055,0.737058,-47.5998
131,0.08,0.79,43.2545,131,7918.75,-0.271873,22.315,9.08975,121.921,0.321139,896.741,82.7681,-0.628103,0.722726,-5.69957,-1.82758,1.54858,-259.042,5545.41,11.0695,3956.26,15977.7,1.00301,2.35384,-2.43733,-0.196466,3.1797,1.62451,5751.75,29.8274,4162.6,0.572928,0.991006,0.0130278,10039.2,-0.00135817,0.8225,9.34203,8.70601,122.19,81.6626,0.576492,9.06467,9.37783,121.375,129.381,0.8149,-47.7182
132,0.08,0.79,43.2345,132,6634.55,-0.279916,20.1766,8.71579,121.886,19.9233,-16781.4,319.238,-0.916825,-1.58216,-3.06476,-1.37345,-0.172907,-170.903,5109.79,8.12302,3136.48,10889600.0,0.159305,-0.506029,-0.912501,-0.29732,0.903224,-0.396712,5245.92,20.4985,3272.61,0.608808,0.993208,0.0114067,8616.7,-0.00144763,0.815621,9.13333,8.35213,122.05,81.5614,0.501395,8.68798,8.99595,121.43,128.889,0.620197,-47.3281
133,0.08,0.79,43.1145,133,8960.62,-0.0357149,24.7027,9.03109,121.763,-0.0379035,27.5608,499.781,-3.29921,-1.76861,2.44707,0.784487,-2.6063,-184.952,6283.16,26.1662,4289.34,7296.38,-2.13461,-0.604013,4.77626,1.94908,-1.44171,-0.87672,6430.48,39.559,4436.66,0.584576,0.989349,0.0161595,11000.2,-0.00141969,0.917663,9.50653,8.74992,121.917,81.9669,0.611522,9.14361,9.51277,121.334,129.525,0.583713,-47.558
134,0.08,0.79,43.1745,134,6517.97,-0.121658,19.1367,8.99434,122.042,-0.10235,-291.054,498.026,3.82652,1.03016,-1.81627,1.13854,-0.729188,-206.292,4880.03,16.5737,3297.59,6572.88,5.12548,2.32913,0.781656,2.43751,0.569777,0.93048,5044.35,31.5118,3461.91,0.585863,0.989186,0.0164911,8610.12,-0.00148674,0.742792,9.31856,8.58846,122.286,81.597,0.485193,9.10902,9.29316,121.374,129.234,0.911579,-47.6374
135,0.08,0.79,43.2845,135,7986.93,-0.321914,23.0538,9.10939,121.787,0.151562,72.1156,486.572,-2.14557,-1.76636,-2.29869,-1.88998,-0.380813,-182.738,5712.86,14.7395,4000.3,7192.21,-0.994921,-0.615709,0.00261725,-0.739323,0.769841,1.00166,5858.41,27.972,4145.86,0.5784,0.991714,0.012276,10128.7,-0.00153994,0.861501,9.33014,8.66325,122.059,81.8102,0.596343,9.07476,9.17014,121.236,129.544,0.823258,-47.734
136,0.08,0.79,43.0645,136,7842.89,-0.020172,22.2091,8.80172,121.805,-0.00521347,7.7513,500.0,0.494807,0.892296,-1.86881,1.49364,-1.38811,-234.426,5521.41,13.4421,3830.56,6364.77,1.97093,2.36841,1.08342,2.96976,0.0880069,0.872246,5708.14,30.4174,4017.29,0.579745,0.990761,0.0137559,9845.95,-0.00133208,0.860564,9.2502,8.42027,121.908,82.0248,0.581928,8.97551,9.10966,121.256,129.698,0.652162,-47.6735
137,0.08,0.79,43.1845,137,5718.45,0.0071931,17.6679,8.7425,122.016,-0.00297579,18.6151,0.00511208,0.799224,-1.96738,0.978777,1.15586,0.1315,-228.743,4344.11,14.0174,3141.46,5030.05,2.23956,-0.527047,3.85944,2.5962,1.57183,0.603753,4526.32,30.5812,3323.66,0.569371,0.988315,0.0166668,7949.68,-0.0016254,0.654552,9.27033,8.77517,122.222,81.9245,0.458678,9.1074,9.43165,121.462,129.379,0.759949,-47.455
138,0.08,0.79,43.2645,138,6988.52,-0.271878,20.6577,8.84091,121.907,0.814801,649.979,120.677,-3.28961,-0.587594,-2.88848,-0.774827,-4.60366,-232.126,5067.26,15.082,3537.4,23185.7,-1.82797,0.874044,0.0347967,0.686811,-3.14202,1.01031,5252.15,31.8908,3722.3,0.578041,0.989486,0.015537,9086.12,-0.00142756,0.779282,9.11907,8.63185,122.154,82.0041,0.520878,9.09991,9.30892,121.294,129.781,0.859861,-47.7773
140,0.09,0.78,43.1484,140,6658.13,-0.256993,19.5484,8.88911,122.007,1.87169,-730.622,91.9549,0.473503,-0.540273,-4.7077,-1.85264,-0.475559,-180.517,4831.56,5.48488,3255.27,50173.3,1.61017,0.596395,-2.43436,-0.715969,0.661109,-7.61246,4975.35,18.5566,3399.06,0.586966,0.993515,0.00995651,8476.38,-0.00130367,0.754731,9.18137,8.45155,122.15,81.9379,0.491453,9.01183,9.28694,121.516,129.521,0.63418,-47.5833
141,0.09,0.78,43.1884,141,5419.49,-0.200701,17.0677,8.99407,121.895,0.0576658,352.467,497.629,0.0752227,-2.94647,-0.0789441,-2.00635,-1.44014,-234.169,4236.86,7.7656,2870.42,5658.84,1.54972,-1.47197,2.87005,-0.531852,0.0343519,-0.171307,4423.39,24.7223,3056.94,0.584174,0.990314,0.0146789,7572.04,-0.00155389,0.655005,9.28053,8.50675,122.089,82.0173,0.418792,9.27434,9.34061,121.454,129.647,0.635532,-47.6294
142,0.09,0.78,42.9984,142,7834.89,-0.0128871,22.6291,8.68065,121.931,-0.00579821,10.7392,492.706,1.43141,-3.9277,1.45794,1.21123,0.476535,-171.142,5545.6,11.2075,3833.58,6396.65,2.50904,-2.85007,3.61321,2.28886,1.55417,0.492186,5681.92,23.6003,3969.9,0.581513,0.992784,0.0108323,9770.92,-0.00139947,0.870721,9.15033,8.47806,122.163,81.7504,0.593215,8.82358,9.15098,121.46,129.307,0.703467,-47.5563
143,0.09,0.78,43.2084,143,5709.09,-0.304319,17.9197,8.84617,121.913,0.457656,-751.034,4.9841,0.0523817,-2.9495,-3.06035,-1.37278,-1.23324,-241.441,4418.76,6.80472,2986.54,16349.4,1.57267,-1.42921,-0.0197653,0.147507,0.287055,1.03541,4611.08,24.2881,3178.85,0.584769,0.990866,0.0138793,7885.3,-0.00154902,0.69268,9.24068,8.44802,122.119,82.0443,0.442543,9.16321,9.22218,121.199,129.7,0.920179,-47.6554
144,0.09,0.78,43.1984,144,5712.38,-0.2889,17.3776,9.01452,121.694,0.274671,164.522,450.24,-2.92106,-1.52385,-5.40225,0.849899,-2.04309,-181.72,4233.51,10.2654,3003.31,6570.56,-1.77682,-0.379603,-3.11377,1.99414,-0.89885,0.254168,4378.26,23.4242,3148.06,0.574517,0.990724,0.0135215,7620.76,-0.00138282,0.663212,9.13877,8.50241,121.885,81.5918,0.446423,9.15208,9.22032,121.031,129.246,0.853662,-47.6544
145,0.09,0.78,43.2584,145,7846.35,-0.287852,23.0614,8.81116,121.973,-0.301125,-552.022,499.307,0.473709,1.181,-2.10839,-0.90644,0.0189909,-213.412,5596.14,12.2789,3877.58,12026.0,1.81751,2.52479,0.579209,0.437358,1.36279,0.913829,5766.13,27.7326,4047.57,0.580378,0.991654,0.0124642,9935.13,-0.00142178,0.88399,9.03595,8.4957,122.11,82.074,0.609903,8.84011,8.90938,121.489,129.623,0.620521,-47.5493
146,0.09,0.78,43.1384,146,6668.56,-0.0146931,20.0365,8.51582,121.799,-0.0218479,0.393022,500.0,1.67541,1.95763,1.32423,3.03668,0.229154,-283.862,5113.93,1.2514,3176.35,5554.76,3.46281,3.74503,4.89904,4.82408,2.01656,0.741442,5340.04,21.8065,3402.45,0.603765,0.992904,0.0116684,8844.57,-0.00146223,0.810532,9.10179,8.43195,121.964,81.8216,0.504898,8.77584,8.9868,121.292,129.518,0.671801,-47.6965
147,0.09,0.78,43.2284,147,7044.37,-0.0134975,20.7311,8.64451,121.787,-0.00596416,-27.6518,500.0,-3.42331,-1.44736,-1.95046,-1.22736,-2.01851,-226.999,5169.87,17.959,3484.25,5839.25,-1.99396,-0.0180059,0.908247,0.201993,-0.589154,1.6092,5350.68,34.3965,3665.06,0.586331,0.988875,0.0169943,9125.7,-0.00145742,0.803712,9.19305,8.5735,122.007,81.7613,0.524155,8.98764,9.17396,121.205,129.515,0.802949,-47.7537
148,0.09,0.78,43.3684,148,8786.29,-0.0352921,24.2952,9.01273,121.935,-0.0158434,-34.1426,499.729,-1.26155,-1.48257,-3.61942,1.27373,-4.38506,-175.906,6215.95,23.7712,4115.35,7145.69,-0.153922,-0.374934,-1.40415,2.38136,-3.27743,0.50367,6356.06,36.509,4255.47,0.591857,0.990048,0.0155581,10739.2,-0.0013854,0.91838,9.36071,8.79053,122.083,81.6975,0.590215,9.14542,9.51161,121.4,129.191,0.682977,-47.4937
149,0.09,0.78,43.3184,149,7918.24,-0.0186699,22.8065,8.64757,121.868,-0.00123195,-0.591234,500.0,1.37031,-0.206287,-0.920835,-0.388575,-2.43935,-143.092,5606.62,0.795964,3802.78,6420.2,2.27132,0.694724,0.881186,0.512435,-1.53834,0.687669,5720.6,11.1576,3916.76,0.586436,0.996598,0.00522018,9754.86,-0.00132843,0.901247,9.01395,8.42754,121.995,81.7739,0.571259,8.89316,9.25503,121.458,129.288,0.53738,-47.5144
150,0.09,0.78,43.1284,150,7573.62,-0.0579413,21.4196,9.02921,121.945,0.0945624,92.2816,499.986,-1.83692,-1.1978,-3.2898,-2.16645,1.80814,-186.101,5613.2,11.8826,3585.99,6579.95,-0.665093,-0.0259727,-0.946147,-0.994622,2.97997,3.71778,5761.44,25.3586,3734.22,0.59967,0.992356,0.0123549,9607.69,-0.00142445,0.841303,9.36189,8.66029,122.065,81.8604,0.52539,9.08773,9.29535,121.37,129.445,0.695138,-47.585
151,0.09,0.78,43.2384,151,8221.8,-0.0886192,22.4743,9.24515,121.849,0.0548983,9.04368,499.993,-0.150539,1.78508,-4.58158,-3.29744,4.90137,-152.812,5746.34,12.4369,4046.21,6780.02,0.811678,2.7473,-2.65715,-2.33522,5.86359,1.59978,5868.06,23.5024,4167.93,0.577506,0.99304,0.0102806,10161.0,-0.00140111,0.851045,9.53224,8.60117,122.015,81.7721,0.575185,9.33568,9.39251,121.262,129.306,0.752496,-47.5342
152,0.09,0.78,43.2184,152,6563.85,-0.0828109,19.2013,8.76316,122.224,-0.698259,642.651,500.0,1.7703,-0.773863,-1.24901,-0.063892,1.46452,-201.034,4732.94,12.9139,3342.38,20085.4,3.03616,0.491997,1.28271,1.20197,2.73038,0.853291,4893.07,27.4713,3502.51,0.575611,0.990271,0.0142424,8500.66,-0.00139071,0.742094,9.20736,8.47746,122.368,81.8214,0.500354,9.17097,9.11457,121.725,129.689,0.643025,-47.8672
153,0.09,0.78,43.0984,153,9169.81,-0.2543,25.2476,9.02728,121.758,0.460264,-636.203,235.063,1.46063,-1.74716,1.10397,0.670907,1.7629,-132.029,6395.91,8.80326,4192.08,16951.8,2.29198,-0.915807,2.76667,1.50226,2.59426,0.664213,6501.08,18.3638,4297.24,0.594942,0.995081,0.00781055,10927.2,-0.00123694,0.98573,9.22797,8.50444,121.939,81.3526,0.618818,9.17132,9.19602,121.27,129.002,0.668995,-47.6491
154,0.09,0.78,43.1584,154,6466.94,-0.269977,18.8999,9.05233,121.966,-0.294361,281.796,76.1574,3.99691,-0.695631,0.523753,0.550792,0.1108,-184.174,4817.84,0.505017,3178.79,8269.75,5.1566,0.464065,2.84315,1.71049,1.2705,0.751578,4964.54,13.8415,3325.49,0.591735,0.995145,0.00760896,8389.8,-0.00138969,0.744866,9.32702,8.42343,122.239,81.4356,0.478182,9.16556,9.13249,121.218,129.083,1.02152,-47.6475
155,0.09,0.78,43.2684,155,8315.95,-0.00551733,23.4561,8.87376,122.077,-0.0121255,-19.7155,500.0,-0.274993,2.92155,6.58875,-3.73514,0.0501472,-198.715,5915.87,8.53449,4044.05,6783.54,0.976265,4.17281,9.09127,-2.48388,1.3014,0.303771,6074.15,22.924,4202.33,0.58391,0.993439,0.00994881,10402.6,-0.00146453,0.918538,9.30588,8.40311,122.203,81.8709,0.621596,9.01751,8.99466,121.539,129.417,0.6635,-47.5462
156,0.09,0.78,43.0484,156,8549.4,-0.102203,23.7711,8.83208,121.836,0.237499,27.8561,5.07652e-06,1.09822,0.23635,1.02195,-0.629841,-1.02037,-172.274,5999.51,13.2812,3948.78,7049.87,2.18298,1.32112,3.19148,0.454925,0.0644002,0.557655,6136.74,25.756,4086.01,0.593189,0.992709,0.0114784,10345.3,-0.00124949,0.906976,9.30896,8.63211,122.014,81.3063,0.588209,8.92943,9.37479,121.331,128.73,0.683622,-47.4241
157,0.09,0.78,43.1684,157,6087.97,-0.28195,18.1506,9.0473,122.059,0.725902,-225.229,186.826,0.643217,-1.62179,-0.418729,1.20517,-2.72593,-212.362,4747.66,14.5041,2900.28,10668.0,1.98041,-0.284598,2.25565,2.54236,-1.38874,0.558156,4916.82,29.8818,3069.43,0.608642,0.989476,0.0176175,8078.33,-0.00138618,0.741696,9.22368,8.42306,122.137,81.419,0.429527,9.24011,9.12856,121.458,128.793,0.679057,-47.3742
158,0.09,0.78,43.2484,158,8205.43,-0.285135,22.6999,9.27908,121.75,0.045416,424.966,452.107,-2.24678,-1.35908,-1.56821,-1.91122,-2.17411,-223.662,5740.92,26.5207,3999.32,7485.14,-0.838444,0.0492563,1.24847,-0.502878,-0.765768,2.54253,5919.08,42.7166,4177.47,0.57906,0.987528,0.0184882,10221.9,-0.00135325,0.857228,9.49515,8.54239,121.899,82.028,0.581284,9.24539,9.26935,121.111,129.851,0.788482,-47.8229
159,0.09,0.78,43.1784,159,5650.32,-0.0563947,17.3913,8.66757,121.897,0.0805513,18.1891,0.00331078,0.770215,0.912234,-3.02127,-2.04922,0.55516,-240.523,4406.48,10.0045,2830.74,4954.8,2.28472,2.42674,0.00774037,-0.534718,2.06967,0.998762,4598.06,27.4214,3022.33,0.596295,0.989671,0.0164385,7711.06,-0.00149828,0.684355,9.34374,8.52001,122.055,81.5005,0.429787,9.03396,9.16016,121.275,129.317,0.780067,-47.8162
180,0.11,0.76,43.1304,180,6029.08,-0.314199,19.1102,8.71739,121.978,0.408633,-44.2922,6.94161,-0.135714,-1.1422,-2.82676,-1.06766,-3.02448,-216.282,4718.28,1.42592,3127.72,6012.29,1.22616,0.219668,-0.103014,0.294217,-1.66261,-3.02727,4890.56,17.0875,3300.0,0.589966,0.993923,0.00944833,8289.56,-0.00167914,0.770506,9.10918,8.27422,122.152,81.6845,0.480756,8.85948,9.18596,121.339,129.197,0.813169,-47.5127
181,0.11,0.76,43.1704,181,5651.69,-0.0201502,16.5984,8.99283,122.208,-0.000298598,-13.3617,500.0,-2.18601,-4.9452,0.876909,-1.99506,-2.6394,-239.553,4189.55,2.47605,3115.65,4859.25,-0.67761,-3.4368,3.89372,-0.486652,-1.131,3.11806,4380.37,19.8227,3306.46,0.562594,0.992143,0.010923,7786.02,-0.00150912,0.608801,9.6539,8.7666,122.487,81.2299,0.435225,9.29469,9.56424,121.7,128.639,0.787101,-47.4092
182,0.11,0.76,42.9804,182,9144.93,-0.258628,25.3065,9.00839,122.001,0.848563,-381.14,34.3901,-0.963812,-1.65761,1.53672,-1.10255,-1.09341,-205.813,6274.67,13.9448,4421.79,17949.6,0.33214,-0.361661,4.12862,0.193402,0.202541,0.0815169,6438.61,28.8483,4585.72,0.576838,0.99222,0.0114557,11161.9,-0.00137071,0.967923,9.31608,8.48697,122.165,81.563,0.663976,9.03871,9.09324,121.485,129.032,0.680186,-47.469
183,0.11,0.76,43.1904,183,5040.1,-0.00584999,16.1533,8.60186,121.887,-0.0152568,-11.5946,500.0,1.6529,2.65184,-4.75328,0.84439,0.585802,-244.978,3915.73,8.03048,2849.57,4528.98,3.19545,4.1944,-1.66816,2.38695,2.12836,1.16295,4110.86,25.7699,3044.7,0.567258,0.989149,0.015352,7246.91,-0.00165796,0.621663,9.14541,8.575,121.976,81.711,0.42063,9.17206,9.33982,121.46,129.334,0.515064,-47.6231
184,0.11,0.76,43.1804,184,5365.07,-0.274838,16.4774,8.96405,121.894,0.331272,-249.967,94.0728,-3.08423,0.215647,-2.28933,-0.00586007,0.844136,-204.446,3988.73,-6.426,2944.36,7503.92,-1.79689,1.50299,0.285363,1.28148,2.13148,0.916179,4151.57,8.37846,3107.21,0.564686,0.996481,0.0049426,7352.0,-0.00147859,0.611305,9.47008,8.48047,122.033,81.9962,0.44678,9.13265,9.1129,121.273,129.627,0.760568,-47.6304
185,0.11,0.76,43.2404,185,8333.38,-0.24364,22.9197,9.10322,121.892,0.315276,107.206,466.581,-0.585877,2.70164,1.73434,-0.678762,1.5542,-166.316,5932.81,15.3472,3884.19,7892.3,0.461371,3.74888,3.82884,0.368485,2.60144,0.652209,6065.29,27.3905,4016.67,0.594493,0.992159,0.0124059,10202.5,-0.00127314,0.888104,9.42051,8.59794,122.1,81.5591,0.560003,9.14765,9.34429,121.318,129.147,0.782312,-47.588
186,0.11,0.76,43.1204,186,7194.61,-0.252079,20.7589,8.98331,121.871,-0.332573,185.131,5.07948e-07,7.22715,-1.47697,-5.77077,-2.16971,0.00357626,-227.824,5183.74,13.2564,3555.23,8074.94,8.66169,-0.0424214,-2.90168,-0.735159,1.43812,1.45194,5365.21,29.7537,3736.7,0.582288,0.990388,0.0144558,9214.01,-0.00130582,0.77838,9.28398,8.68047,122.06,81.2877,0.537384,8.86258,9.14853,121.289,128.763,0.770162,-47.4748
187,0.11,0.76,43.2104,187,6626.86,-0.296735,20.0802,8.84433,122.11,-0.0529607,256.223,41.3543,-0.482357,-3.24236,-2.89763,0.47829,0.456055,-223.505,4979.94,8.66825,3356.93,6223.07,0.924995,-1.83501,-0.0829217,1.88564,1.86341,1.03009,5157.97,24.8528,3534.96,0.586201,0.991638,0.0127855,8798.97,-0.00159821,0.783616,9.28958,8.39143,122.283,81.521,0.512521,9.14756,9.02593,121.604,129.218,0.67937,-47.6974
188,0.11,0.76,43.3504,188,8836.22,-0.0864907,24.8381,8.82516,122.072,0.174077,-181.027,491.985,-1.37965,1.03775,-1.20487,2.50261,1.52804,-168.065,6350.87,4.59254,4193.48,8161.52,-0.321392,2.09601,0.911656,3.56088,2.58631,0.896795,6484.74,16.7626,4327.35,0.592651,0.995497,0.00708508,10941.9,-0.00159375,0.986239,9.28439,8.50199,122.232,81.8595,0.641448,8.924,9.18298,121.633,129.438,0.599326,-47.5784
