cyc,time,charge,freq,cyc,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd
230,0.25,0.62,43.1708,230,5549.15,-0.14197,21.2583,7.08041,123.645,0.231615,-87.3581,6.1144,1.06712,1.5852,-4.2766,1.23771,-3.58929,-224.619,4110.03,26.2534,2928.97,5558.5,2.48149,2.99957,-1.44786,2.65208,-2.17492,1.32101,4288.95,42.5187,3107.88,0.572618,0.982947,0.0245822,7490.07,-0.00143329,0.787388,7.63282,8.46299,124.019,75.1031,0.526291,7.3769,9.54101,123.281,120.383,0.737967,-45.2801 
231,0.25,0.62,43.2408,231,7863.78,-0.0246535,28.0965,7.18698,124.05,-0.00717174,3.73182,499.955,-0.407278,0.266995,3.13095,-0.471047,-3.25092,-214.747,5676.19,8.12942,3618.21,6574.32,0.944924,1.6192,5.83535,0.881155,-1.89871,0.209507,5847.24,23.6797,3789.26,0.599706,0.992963,0.0113806,9750.19,-0.00141908,1.14489,7.42579,8.17428,124.37,75.2282,0.699158,7.13341,9.33905,123.66,120.333,0.710428,-45.1044 
232,0.25,0.62,43.2508,232,7928.69,-0.0113938,27.1838,7.35697,124.072,-0.0185519,-25.4083,500,-1.88893,-1.1039,0.550955,-2.03319,-1.01466,-320.124,5747.81,23.9027,3667.91,6525.68,0.126809,0.911831,4.58242,-0.0174603,1.00108,0.306185,6002.8,47.0837,3922.9,0.597687,0.98646,0.0216312,10043.4,-0.0013775,1.14623,7.58897,8.07755,124.326,75.7992,0.67393,7.40859,9.21859,123.707,120.972,0.619971,-45.1726 
233,0.25,0.62,43.0908,233,8361.53,-0.315021,29.4105,7.38898,123.929,0.645018,76.335,268.002,0.390177,1.29502,-3.28997,1.9657,3.40845,-341.307,6127.72,14.3303,3862.57,8677.12,2.53929,3.44414,1.00827,4.11482,5.55757,0.939495,6399.59,39.0452,4134.43,0.600446,0.989436,0.0170992,10658.1,-0.00146371,1.22496,7.49437,8.10158,124.252,74.9948,0.726466,7.23766,9.20856,123.59,120.07,0.662019,-45.0756 
234,0.25,0.62,43.2208,234,6782.37,-0.32067,25.0642,7.32868,124.046,-0.702378,449.794,33.4828,-0.598501,1.44657,-3.28078,-3.97192,-2.80322,-343.788,4886.15,19.8551,3499.03,16264.1,1.56624,3.61131,1.0487,-1.80717,-0.638483,0.722609,5159.99,44.7496,3772.87,0.570414,0.98505,0.0213819,9046.05,-0.00150041,1.00073,7.3437,8.14176,124.349,75.8048,0.634796,7.25209,9.58276,123.65,121.283,0.698726,-45.4785 
235,0.25,0.62,43.0408,235,7981.33,-0.00145748,28.3311,7.1644,124.088,-0.00247857,6.14948,1.29334e-11,-0.685531,1.66666,0.567763,1.33009,-0.940355,-316.622,5609.41,26.0741,3922.98,6608.02,1.30816,3.66035,4.55514,3.32377,1.05333,0.67231,5861.62,49.0015,4175.18,0.576814,0.985581,0.0211621,10162,-0.00136748,1.10042,7.33608,8.38827,124.412,75.539,0.705851,7.20428,9.65175,123.766,120.945,0.646441,-45.4056 
236,0.25,0.62,43.1508,236,5821.93,-0.00660395,22.4898,7.09883,124.053,-0.0386918,76.1108,500,-2.47317,-2.32875,-0.0474706,0.384022,0.619792,-324.705,4509.03,4.06999,3027.58,5293.05,-0.428594,-0.284171,4.04169,2.4286,2.66437,0.520098,4767.67,27.5827,3286.22,0.584813,0.989977,0.0152262,8152.47,-0.00164942,0.896396,7.47365,8.27703,124.309,75.2389,0.571288,7.13384,9.51973,123.652,120.49,0.657671,-45.251 
237,0.25,0.62,43.3608,237,7718.44,-0.0164679,28.0264,7.21386,123.969,0.00253225,-8.9473,500,-1.02566,1.27124,1.26557,4.89104,3.40795,-364.867,5762.95,12.5661,3731.2,6582.32,1.27181,3.56871,5.86051,7.18851,5.70542,0.75162,6053.58,38.987,4021.83,0.593717,0.988855,0.0175438,10196.1,-0.00168501,1.15597,7.51635,8.09924,124.248,75.3631,0.708669,7.21844,9.30751,123.758,120.436,0.489569,-45.0729 
238,0.25,0.62,42.9908,238,8364.83,-0.0180585,29.2444,7.20653,124.204,0.0357553,-42.5222,500,-4.19378,-2.25568,-2.95748,0.0307663,0.46995,-304.605,5838.94,26.6897,4016.24,6910.12,-2.27577,-0.337668,0.878546,1.94878,2.38796,0.662339,6081.57,48.7469,4258.87,0.580956,0.986167,0.0206493,10468.2,-0.00129522,1.1516,7.30436,8.35037,124.513,75.4455,0.726121,7.23124,9.57062,123.782,120.691,0.730599,-45.2457 
239,0.25,0.62,43.2308,239,7227.34,-0.314695,25.7783,7.47433,124.024,-0.00245323,1109.33,499.799,-5.62087,-1.25213,-4.72662,-0.540533,1.22781,-268.621,4976.25,14.8907,3786.73,6360.82,-3.92944,0.439309,-1.34374,1.1509,2.91925,-0.759467,5190.22,34.3422,4000.69,0.557433,0.988553,0.0155666,9310.93,-0.00145397,0.987749,7.51986,8.20175,124.404,77.1938,0.688344,7.36677,9.43379,123.699,123.101,0.704709,-45.9075 
