cyc,time,charge,freq,cyc,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd
90,0.11,0.76,43.1894,90,6017.27,-0.0538297,21.2414,8.23726,123.6,-0.115829,85.761,3.31883,-0.930253,-0.455883,-2.08885,0.585881,-0.673585,-464.767,5042.49,33.556,3166.33,6019.26,1.99626,2.47063,3.76417,3.5124,2.25293,0.731061,5412.7,67.2109,3536.53,0.597737,0.978732,0.0338246,9055.32,-0.00201082,0.923864,8.30093,8.05938,124.076,73.9279,0.531596,8.46351,8.85779,123.285,118.88,0.791633,-44.9526 
91,0.11,0.76,43.2594,91,9135.08,-0.373974,28.1768,8.54736,123.683,0.529948,-465.894,9.64893,-2.01936,0.428898,-4.04527,-1.86025,-1.29128,-346.231,6582.6,38.2732,4318.69,15877.4,0.160771,2.60903,0.314986,0.319875,0.888846,0.926637,6858.38,63.3447,4594.48,0.591714,0.984094,0.0247683,11590.7,-0.00167223,1.15926,8.61019,8.06236,124.083,73.8379,0.689945,8.59347,9.2247,123.316,118.52,0.76663,-44.6824 
92,0.11,0.76,43.2694,92,8995.1,-0.0892652,28.8382,-8.29434,123.492,-0.0585615,210.023,1.22839e-06,0.490166,-1.7955,-1.41933,0.198315,-2.71885,-410.284,6840.87,46.0098,4131.76,8186.93,3.07361,0.787947,3.74757,2.78176,-0.135403,0.634579,7167.68,75.7195,4458.57,0.609496,0.981849,0.0303353,11760,-0.00186484,1.21647,8.35298,8.21501,123.8,73.3253,0.649476,8.46889,9.57258,123.052,118.171,0.747555,-44.8455 
93,0.11,0.76,43.1094,93,9823.66,-0.0235188,29.0351,8.68997,123.265,-0.00742065,4.19209,500,-0.459295,-1.12299,2.12379,-0.412179,-1.39736,-345.733,7001.78,49.8292,4544.28,8214.67,1.7177,1.054,6.47777,1.76481,0.779633,0.450753,7277.17,74.8646,4819.67,0.594471,0.982315,0.0278177,12241.4,-0.00170097,1.16841,8.63944,8.52284,123.619,73.0237,0.670132,8.8231,9.80477,122.915,117.862,0.703451,-44.8379 
94,0.11,0.76,43.2394,94,7871.94,-0.0551369,24.8106,8.43229,123.522,0.0536999,79.9281,3.91481e-12,-2.38052,-4.1213,4.34143,1.78408,-2.04823,-292.613,5968.71,32.7729,3699.23,6950.2,-0.53801,-2.2788,8.02644,3.62659,-0.205727,0.0699909,6201.79,53.9617,3932.31,0.60493,0.985002,0.0246553,10252.1,-0.00167554,1.06219,8.51467,8.04811,123.855,73.7533,0.588635,8.65581,9.21372,123.215,118.745,0.640094,-44.9915 
95,0.11,0.76,43.0594,95,10268.6,-0.285628,30.4352,8.84105,123.399,0.0905441,114.14,499.977,-3.2577,-2.31221,-3.67181,-0.986225,1.13872,-357.327,7409.95,33.0134,4655.25,9095.86,-1.0077,-0.0622113,0.828184,1.26377,3.38872,0.812235,7694.57,58.8884,4939.88,0.601954,0.986784,0.0214879,12782.6,-0.00181216,1.26596,8.75158,8.21614,123.714,73.5075,0.718025,8.80164,9.48974,122.994,118.042,0.720119,-44.5349 
96,0.11,0.76,43.1694,96,7326.04,-0.00328579,23.4407,8.43357,123.414,-0.0543616,24.109,1.55294e-11,0.410722,0.425488,-3.38329,-3.22216,2.46341,-387.295,5529.27,26.1831,3683.21,6478.08,2.84941,2.86418,1.49409,-0.783464,4.9021,0.868087,5837.77,54.2281,3991.71,0.586756,0.984004,0.0244144,9949.23,-0.00185495,0.969047,8.58492,8.17983,123.67,73.561,0.572501,8.78581,9.44058,123.119,118.405,0.550394,-44.8436 
97,0.11,0.76,43.3794,97,9688.83,-0.0180458,29.8298,8.3857,123.228,-0.00487778,-14.2269,500,-2.3828,-3.63303,-2.29535,-2.86903,0.71988,-408.94,7097.44,37.3244,4432.14,8145.28,0.192184,-1.05804,2.85463,-0.294045,3.29487,0.427884,7423.18,66.9368,4757.87,0.602345,0.984465,0.0252612,12323.8,-0.00182716,1.25694,8.48576,8.18269,123.571,73.4242,0.704643,8.58755,9.3912,122.78,118.309,0.790817,-44.8844 
98,0.11,0.76,43.0094,98,10495.4,-0.0774939,30.3622,8.64617,123.599,-0.0453938,-65.0117,423.398,-1.76831,-0.187305,-0.227964,-1.01649,-0.443783,-354.996,7492.8,43.3146,4798.26,8641.85,0.46701,2.04801,4.24267,1.21882,1.79153,0.565658,7775.57,69.0207,5081.03,0.597706,0.984704,0.0244123,13009,-0.00178933,1.27003,8.87049,8.17025,123.92,73.4296,0.732524,8.8496,9.47468,123.006,118.009,0.91338,-44.579 
99,0.11,0.76,43.2494,99,8090.16,-0.0225811,25.6318,8.31383,123.777,-0.0113402,4.2771,500,-0.549179,1.23871,-5.55737,-1.92334,-1.43084,-366.594,6141.56,36.3041,3692.4,6938.64,1.75916,3.54706,-0.940683,0.385,0.877505,1.16714,6433.56,62.8501,3984.41,0.61054,0.983191,0.0282369,10537.5,-0.0016593,1.14405,8.45587,7.76975,124.215,73.6025,0.628066,8.58412,8.72102,123.324,118.319,0.891493,-44.7165 
