cyc,time,charge,freq,cyc.1,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd
167,0.14,0.62,43.241,167,11645.6,-0.26351,28.433,9.94764,121.566,0.154299,-59.323,115.265,-2.69103,-1.21279,-1.15186,-1.79574,-3.66386,-69.4808,7175.77,36.3807,5769.85,9505.41,-2.25352,-0.775284,-0.276853,-1.35823,-3.22635,0.964912,7231.12,41.412,5825.19,0.546526,0.990077,0.0129265,13231.1,-0.00126307,1.00544,10.0936,8.67185,121.964,82.3254,0.756577,10.0387,9.51241,120.896,129.923,1.06812,-47.5972
168,0.14,0.62,43.211,168,8029.92,-0.0247344,21.274,9.67069,121.793,0.0413068,-40.2279,436.214,0.578089,1.58408,-4.34955,-0.913301,-4.01147,7.89206,4977.64,24.6854,4563.21,6751.43,0.528395,1.53438,-4.44894,-0.962995,-4.06117,0.39963,4971.35,24.114,4556.92,0.514368,0.991583,0.00965381,9664.98,-0.00147512,0.719541,10.0009,8.60672,122.2,82.6947,0.614631,9.81454,9.44132,121.116,130.518,1.08411,-47.8238
169,0.14,0.62,43.161,169,12383.0,-0.262763,30.6197,9.97385,121.674,0.348436,-448.525,361.507,-1.01637,-2.30856,-2.76885,-2.99955,-3.35577,-71.3323,7575.54,29.996,6339.73,15029.2,-0.567214,-1.8594,-1.87053,-2.55039,-2.90661,0.808232,7632.36,35.1614,6396.55,0.536704,0.992002,0.0100244,14220.8,-0.00152037,1.06705,10.0803,8.67432,121.976,82.4779,0.836081,10.1404,9.38409,121.001,130.183,0.974936,-47.7053
170,0.14,0.62,43.341,170,13021.6,-0.0548101,31.6815,-9.78639,121.388,-0.0293103,55.641,500.0,1.92732,1.8044,-6.19301,1.57732,-3.15029,-126.675,8057.02,17.8215,6352.15,10146.2,2.72496,2.60204,-4.59773,2.37496,-2.35265,7.11738,8157.92,26.9944,6453.05,0.551041,0.994243,0.00764696,14804.6,-0.00135482,1.1306,10.1617,8.63123,121.663,82.7537,0.862064,9.97144,9.21682,120.873,130.569,0.789799,-47.8155
171,0.14,0.62,43.021,171,13448.2,0.0103145,32.5129,-9.82053,121.494,-0.0111851,4.31119,3.88455e-11,-2.86099,-0.408489,-4.85813,-2.91469,-3.1257,-81.974,8280.85,35.3563,6605.94,10395.7,-2.34482,0.107679,-3.8258,-2.39852,-2.60954,0.654431,8346.14,41.2922,6671.23,0.548457,0.991416,0.0112733,15217.5,-0.00140615,1.14027,10.25,8.74182,121.801,83.0599,0.886232,9.86184,9.40044,121.029,130.957,0.771852,-47.8973
172,0.14,0.62,43.401,172,12813.5,-0.0742606,31.6774,9.82707,121.596,-0.0270697,92.1076,500.0,-4.08449,-1.15259,-8.23043,-1.8962,-2.79611,-106.793,8224.42,20.6942,6230.44,10214.9,-3.41204,-0.480144,-6.88553,-1.22375,-2.12366,0.512533,8309.48,28.4273,6315.5,0.560904,0.994049,0.00822349,14814.5,-0.00158628,1.13758,10.1715,8.7353,121.839,82.955,0.83666,9.97207,9.3463,121.089,130.853,0.749415,-47.8977
173,0.14,0.62,43.271,173,12664.9,-0.351011,31.615,9.9607,121.619,0.0239139,86.5039,455.304,-2.62246,-1.17902,-3.59838,-1.93019,-3.82104,-82.3414,8264.33,26.6228,6077.49,10318.6,-2.10398,-0.660538,-2.56142,-1.4117,-3.30256,0.744884,8329.91,32.5854,6143.08,0.568312,0.993201,0.00967672,14657.3,-0.00168119,1.14948,10.1938,8.69559,121.852,82.2435,0.816014,10.047,9.35044,121.188,129.733,0.66378,-47.4892
174,0.14,0.62,43.171,174,11918.8,-0.299387,29.7611,9.83989,121.597,0.0831426,74.89,53.2209,-3.93071,-1.27526,-6.32973,-3.92775,-1.294,-109.069,7418.15,34.4718,6076.86,9735.81,-3.24394,-0.588489,-4.95618,-3.24097,-0.60722,0.607798,7505.03,42.3698,6163.74,0.541735,0.990217,0.0125044,13853.7,-0.00147342,1.0391,10.2144,8.57637,121.863,82.74,0.823648,9.82341,9.33073,121.061,130.478,0.80145,-47.738
175,0.14,0.62,43.231,175,11167.7,-0.0651551,26.7161,10.1514,121.159,-0.0169187,103.263,500.0,-7.71137,-1.06275,-5.03416,0.724453,-3.16038,-162.805,6734.32,55.4242,5880.84,8885.47,-6.68623,-0.0376091,-2.98388,1.7496,-2.13523,0.704372,6864.0,67.2133,6010.52,0.525782,0.983152,0.0201838,13054.8,-0.00139494,0.885342,10.2815,9.09984,121.56,82.5334,0.723551,10.3795,9.77294,120.544,130.562,1.01564,-48.0285
176,0.14,0.62,43.261,176,12643.7,0.0113717,30.961,9.89712,121.564,-0.014879,-2.92445,500.0,-1.0343,-0.107348,-0.595491,-3.11526,0.949724,-80.1273,7928.78,26.0142,6287.79,9976.57,-0.529755,0.397192,0.41359,-2.61072,1.45426,1.47244,7992.61,31.8164,6351.61,0.549896,0.993082,0.00914309,14534.8,-0.0015933,1.09452,10.2569,8.76649,121.849,82.4116,0.831829,10.1749,9.29294,121.041,130.2,0.808452,-47.788
177,0.14,0.62,43.251,177,12906.3,-0.0387349,31.0539,9.88072,121.805,-0.00529317,20.4234,500.0,-5.04025,1.49927,-1.80141,-4.24773,-3.94357,-22.4298,8034.55,39.6337,6139.97,9992.01,-4.89902,1.64051,-1.51895,-4.10649,-3.80234,0.880269,8052.41,41.2579,6157.84,0.55939,0.991113,0.0121917,14395.0,-0.00122591,1.10948,10.1299,8.78314,122.103,82.6063,0.805637,10.0634,9.4326,121.236,130.303,0.867175,-47.6964
178,0.14,0.62,43.181,178,10777.9,-0.325891,27.538,9.84357,121.514,0.124616,562.034,231.03,-0.931164,1.19076,-1.14237,-1.89706,-4.17505,-123.202,6538.48,20.828,5819.68,11104.3,-0.155393,1.96653,0.409171,-1.12129,-3.39928,1.17788,6636.62,29.7494,5917.82,0.521256,0.992216,0.00917546,12732.0,-0.00155963,0.931394,9.90059,8.74403,121.824,82.5491,0.768679,10.0507,9.46258,121.038,130.275,0.785916,-47.7263
179,0.14,0.62,43.141,179,12952.2,-0.304524,31.4005,-10.0595,121.6,-0.218782,191.829,0.522137,-1.9968,1.57562,-5.87457,-1.12185,-3.52416,-87.0043,8151.79,28.1061,6239.95,11649.0,-1.44895,2.12347,-4.77888,-0.574008,-2.97632,0.375692,8221.1,34.4063,6309.25,0.558513,0.992729,0.00994566,14719.6,-0.00144101,1.11373,10.2146,8.84167,121.892,82.4113,0.808521,10.1822,9.49288,121.093,130.092,0.799402,-47.6809
180,0.14,0.62,43.081,180,11741.1,-0.351042,30.1312,9.7853,121.512,-0.100121,271.675,1.03304,-4.34989,-4.27931,-3.83359,1.62839,-1.51612,-117.34,7800.12,28.7977,5688.94,10483.6,-3.61103,-3.54045,-2.35587,2.36724,-0.777257,0.702443,7893.58,37.2945,5782.4,0.569956,0.9918,0.0117415,13849.5,-0.00172157,1.11593,10.0625,8.58108,121.758,82.3524,0.778352,9.85013,9.31696,121.009,130.09,0.749703,-47.7373
181,0.14,0.62,43.191,181,9233.77,-0.00681075,23.135,-9.69396,121.727,-0.0384504,12.3794,500.0,-0.882389,-0.530832,-1.31725,-1.87,-1.30095,-76.3178,5525.93,22.2263,5050.48,7316.23,-0.401836,-0.0502789,-0.356148,-1.38944,-0.820401,0.881996,5586.72,27.7527,5111.27,0.514842,0.991382,0.00990304,10851.3,-0.00131135,0.761798,9.96652,8.97916,121.987,83.0247,0.648423,10.1341,9.61661,121.28,131.062,0.706814,-48.037
182,0.14,0.62,43.201,182,7597.13,0.0201695,20.3848,9.65449,121.706,-0.0157981,22.5689,1.72616e-12,-0.9949,-1.86308,-9.45222,-3.24768,-5.68973,-115.399,4922.14,25.9993,4270.92,6418.27,-0.268267,-1.13645,-7.99896,-2.52104,-4.9631,0.526347,5014.06,34.3555,4362.84,0.527364,0.988151,0.0142984,9507.79,-0.00150037,0.703544,9.88524,8.74452,122.08,83.0049,0.555479,9.96569,9.59554,121.069,130.718,1.01042,-47.713
183,0.14,0.62,43.281,183,12541.0,-0.0542986,30.7695,-9.86612,121.572,0.0458878,-64.2362,0.0025727,-0.682418,-0.517055,-6.23182,0.542495,-0.797654,-52.8506,7796.13,12.8442,6304.21,9978.33,-0.349631,-0.184269,-5.56625,0.875281,-0.464867,0.0217035,7838.23,16.6712,6346.31,0.545271,0.996292,0.00481576,14374.9,-0.00159297,1.09784,10.1335,8.68547,121.956,82.4267,0.830252,10.1272,9.41729,120.981,129.973,0.975111,-47.5464
184,0.14,0.62,43.221,184,9247.14,-0.257928,24.2334,9.62077,121.813,0.119696,491.212,4.27914,-2.06471,-1.77916,-6.45067,-0.0504138,-2.01243,-182.24,5681.44,27.8916,5112.52,9503.63,-0.917197,-0.631647,-4.15564,1.0971,-0.864914,0.240604,5826.6,41.088,5257.68,0.518288,0.98781,0.0141915,11242.0,-0.00152093,0.796142,9.98375,8.82566,122.13,82.9802,0.68891,10.0215,9.31209,121.394,130.823,0.735779,-47.8432
185,0.14,0.62,43.241,185,11750.6,-0.351807,29.6319,9.96008,121.499,0.0888753,-77.5301,65.5536,-2.50215,-0.699342,-6.28856,0.102764,-2.45191,-125.209,7627.31,32.7018,5803.51,9831.96,-1.71374,0.0890679,-4.71174,0.891174,-1.6635,0.33719,7727.04,41.7686,5903.25,0.559631,0.990629,0.0128662,13807.4,-0.00165685,1.06319,10.0758,8.7588,121.795,82.2451,0.763302,10.0379,9.55078,120.916,129.792,0.879604,-47.5468
186,0.14,0.62,43.211,186,7900.27,-0.349384,21.5492,9.80209,121.757,0.153267,250.626,447.856,-9.11286,-4.71128,-4.22958,-3.05899,-1.14307,-109.674,5047.87,26.5404,4602.68,8126.59,-8.42227,-4.02069,-2.8484,-2.3684,-0.452478,0.842736,5135.23,34.4822,4690.04,0.515276,0.988386,0.0133626,9965.98,-0.00171423,0.717019,10.0262,8.71177,122.043,82.608,0.603901,10.0269,9.5767,121.313,130.314,0.729948,-47.7058
187,0.14,0.62,43.161,187,12676.0,-0.0187801,30.8001,9.8001,121.59,-0.0304522,26.3084,499.998,-1.3836,-1.93084,-0.897872,-2.27536,-0.653944,-177.754,7957.59,32.6908,6106.35,9852.09,-0.26433,-0.811577,1.34066,-1.1561,0.465324,4.14698,8099.18,45.5623,6247.93,0.557236,0.990251,0.0132553,14534.5,-0.00132091,1.1021,10.2783,8.65853,121.78,82.5169,0.824886,9.85846,9.29679,121.121,130.385,0.65855,-47.8679
188,0.14,0.62,43.341,188,12828.7,-0.336705,32.0049,9.8998,121.348,0.136641,152.009,8.65146,-3.32266,0.0333045,-2.89127,-2.81177,-4.75188,-92.2127,8072.77,22.2151,6440.44,10990.4,-2.74202,0.613943,-1.73,-2.23113,-4.17124,0.831392,8146.22,28.8924,6513.89,0.548363,0.993832,0.00810446,14855.5,-0.00167908,1.13529,10.1474,8.63303,121.664,82.2026,0.87633,9.98623,9.26426,120.821,129.682,0.843382,-47.4798
189,0.14,0.62,43.021,189,12370.2,-0.352642,30.5614,10.0904,121.528,-0.106404,11.2084,345.99,-3.00704,0.83848,-2.62688,-1.40892,-3.27647,5.99759,7824.41,26.3468,6078.1,10077.5,-3.04481,0.800714,-2.70241,-1.44668,-3.31424,0.721614,7819.63,25.9125,6073.32,0.555563,0.994234,0.00779824,14075.1,-0.0015447,1.07051,10.3219,8.77043,121.885,82.2866,0.798413,10.0043,9.5314,121.101,129.857,0.784344,-47.5705
190,0.14,0.62,43.401,190,12617.9,-0.00377085,30.7436,9.83725,121.648,-0.0162558,1.90032,471.539,-2.24442,0.193357,-5.04561,-0.649774,-2.61678,-113.992,8109.49,33.59,5975.47,9846.19,-1.52665,0.911135,-3.61005,0.0680039,-1.89901,0.403944,8200.29,41.8445,6066.27,0.567551,0.991149,0.0125472,14448.5,-0.0014669,1.12955,10.103,8.75419,121.916,82.4653,0.785004,10.1038,9.46831,121.179,129.986,0.737474,-47.5209
191,0.14,0.62,43.271,191,12446.9,-0.0263292,29.7128,10.0266,121.655,-0.038159,46.8925,500.0,0.00504976,-0.481804,-4.32626,0.489409,-2.06927,-69.6417,7656.01,28.9714,6195.68,9756.47,0.443565,-0.0432885,-3.44923,0.927925,-1.63075,0.0806418,7711.49,34.0144,6251.16,0.544974,0.99234,0.00992396,14150.2,-0.00135559,1.01155,10.4249,8.97098,122.046,82.8781,0.809126,10.0109,9.47579,121.048,130.57,0.99836,-47.6916
192,0.14,0.62,43.171,192,11493.2,-0.296018,28.6158,9.89727,121.716,-0.241171,140.684,241.271,-3.04232,0.73189,-2.22966,-1.47747,-0.537748,-84.3674,7113.36,32.1052,5819.49,10324.2,-2.51108,1.26313,-1.16718,-0.946226,-0.00650916,0.653437,7180.56,38.2145,5886.69,0.542181,0.990773,0.011817,13243.9,-0.00144914,1.00623,10.0821,8.67728,121.954,82.3885,0.766113,10.0371,9.48532,121.299,129.989,0.655422,-47.6005
193,0.14,0.62,43.231,193,11024.1,-0.278884,27.5142,9.85254,121.511,-0.924262,917.648,462.369,-5.09592,-1.53511,-0.91348,0.766902,-3.12108,-89.0106,6570.36,40.439,5834.83,36434.7,-4.53545,-0.974637,0.207472,1.32738,-2.56061,1.03174,6641.26,46.8845,5905.73,0.521941,0.987796,0.0144133,12724.2,-0.00139276,0.913992,10.1363,8.77519,121.769,82.0927,0.759988,10.1055,9.52327,121.048,129.707,0.721231,-47.6143
194,0.14,0.62,43.261,194,12400.6,-0.298552,30.8876,9.81676,121.588,0.794564,145.652,380.099,-7.26065,2.75524,-1.52002,-1.68089,1.29763,-53.9458,7821.89,8.97383,6087.04,13638.1,-6.92097,3.09492,-0.840658,-1.34121,1.63731,0.807656,7864.86,12.8802,6130.01,0.554693,0.997142,0.00385565,14178.8,-0.00147397,1.0903,10.0815,8.79281,121.827,82.597,0.821675,9.82507,9.3874,121.145,130.26,0.682166,-47.663
195,0.14,0.62,43.251,195,12600.8,-0.309741,30.9092,9.9901,121.474,0.0516902,195.134,210.122,-1.3016,-0.817087,-0.92281,-1.64111,0.0998784,-68.1299,7964.13,31.9226,6094.28,10380.4,-0.872606,-0.388091,-0.0648183,-1.21211,0.528874,0.967732,8018.4,36.8561,6148.54,0.558719,0.99202,0.0109215,14351.4,-0.00143485,1.10061,10.1795,8.7578,121.746,83.0586,0.801086,10.1093,9.41225,120.951,130.749,0.795534,-47.6908
196,0.14,0.62,43.181,196,10660.0,-0.281334,27.0096,9.75415,121.646,1.47119,-438.508,408.176,-2.32701,-1.30981,-9.14919,-0.803508,-2.81935,-147.832,6582.77,27.0327,5517.91,29577.4,-1.39616,-0.378956,-7.28748,0.127349,-1.8885,0.326714,6700.52,37.7376,5635.66,0.535817,0.99024,0.0121848,12505.3,-0.00141606,0.927787,10.0161,8.72823,121.986,82.015,0.745641,9.81748,9.45164,121.075,129.699,0.911708,-47.6835
197,0.14,0.62,43.141,197,12667.1,-0.122064,31.0652,9.86411,121.671,0.169495,391.453,0.100656,-3.96085,-2.75628,0.0352651,-2.39251,-0.990843,-93.8252,7673.9,27.0243,6437.28,12135.2,-3.37005,-2.16549,1.21685,-1.80172,-0.40005,1.18662,7748.63,33.8184,6512.01,0.536015,0.99242,0.00947584,14456.0,-0.00142853,1.0843,10.1184,8.63799,121.968,82.4091,0.858062,9.94581,9.4091,121.168,130.146,0.799876,-47.7369
198,0.14,0.62,43.081,198,12714.5,-0.279525,30.5856,10.0661,121.374,0.20998,-89.8933,60.8078,-2.13746,2.91885,3.07294,-2.15172,1.31836,-92.3853,7761.18,32.555,6321.56,10636.9,-1.55573,3.50057,4.23639,-1.56999,1.90008,0.34938,7834.77,39.2449,6395.15,0.54326,0.99131,0.011178,14421.8,-0.00143065,1.06914,10.2592,8.77761,121.605,81.8917,0.836821,10.228,9.27694,120.949,129.533,0.655668,-47.6414
199,0.14,0.62,43.191,199,8313.71,-0.249844,21.8413,9.70143,121.563,0.201457,-139.386,4.07405e-08,-3.35776,-3.5626,-7.85665,-3.49434,-2.03811,-120.647,5292.64,12.2099,4461.37,7811.89,-2.59808,-2.80292,-6.33729,-2.73466,-1.27843,0.597667,5388.74,20.9462,4557.47,0.534442,0.993244,0.00839529,10082.9,-0.00143107,0.755931,9.90997,8.78405,121.922,82.5406,0.587143,9.93004,9.5963,121.072,130.502,0.849739,-47.9615
200,0.14,0.62,43.201,200,8224.04,-0.291123,21.3544,9.91127,121.561,0.472932,81.8106,387.083,-5.85834,-3.17887,-5.63364,-3.06298,-3.46971,-87.3964,4993.84,20.4705,4694.56,8149.41,-5.30803,-2.62856,-4.53301,-2.51267,-2.9194,0.746783,5063.46,26.7991,4764.18,0.507841,0.990823,0.0102558,9970.56,-0.00147477,0.699126,10.0565,8.80054,121.799,82.7551,0.614295,10.1893,9.48783,121.123,130.705,0.67653,-47.95
201,0.14,0.62,43.281,201,12422.8,-0.287526,30.5208,9.9096,121.591,0.270721,-140.612,495.523,-4.55472,-0.285028,-4.92282,-1.122,-0.972907,-75.8021,7481.89,33.6147,6380.99,11084.9,-4.07741,0.192277,-3.96821,-0.644695,-0.495602,0.558776,7542.27,39.1037,6441.37,0.532012,0.991009,0.0110592,14176.9,-0.00141791,1.04702,10.1259,8.69552,121.903,82.201,0.85352,9.95268,9.38679,121.149,129.807,0.753529,-47.6061
202,0.14,0.62,43.221,202,9193.3,-0.171625,23.8811,9.7581,121.434,-0.0937787,497.557,500.0,-4.19832,-2.05521,-4.91359,-2.29697,-3.52957,-103.722,5657.94,4.15707,5122.42,9104.98,-3.54522,-1.4021,-3.60737,-1.64386,-2.87646,0.724102,5740.56,11.6678,5205.04,0.517086,0.996456,0.00411235,11101.8,-0.00160831,0.803141,10.0758,8.69351,121.772,82.3,0.685701,10.0666,9.36497,120.869,130.092,0.903359,-47.7919
203,0.14,0.62,43.241,203,12841.7,-0.0508828,29.8758,10.1579,121.474,0.040199,-0.587104,499.882,-2.80246,-1.84044,-2.65259,-0.512922,-4.22272,-76.1585,7855.7,36.4313,6272.61,9879.93,-2.32291,-1.36089,-1.69349,-0.0333727,-3.74317,0.814996,7916.37,41.9461,6333.28,0.548238,0.990813,0.0120534,14439.6,-0.00126466,1.034,10.3788,9.01261,121.863,82.4909,0.783699,10.2533,9.73357,120.947,130.197,0.915172,-47.7064
204,0.14,0.62,43.211,204,8106.11,-0.303041,20.7294,10.0197,121.631,1.41883,5125.03,314.093,-2.89345,1.32757,-9.32988,-4.24449,-1.98202,-114.727,4994.91,22.79,4587.43,243475.0,-2.17105,2.04998,-7.88508,-3.52209,-1.25962,0.383393,5086.29,31.0976,4678.82,0.513483,0.989414,0.0120954,9905.48,-0.00142221,0.703391,10.0,8.74052,122.058,82.5925,0.602144,10.0915,9.48006,121.157,130.52,0.90122,-47.9274
205,0.14,0.62,43.161,205,12671.0,0.105422,30.0592,9.88336,121.491,-0.0173817,-27.6509,6.59907e-11,-4.01313,-3.69767,-0.425499,-0.19955,-1.60492,-32.3617,7927.58,34.0932,5977.77,9686.77,-3.80936,-3.4939,-0.0179539,0.00422237,-1.40115,0.997941,7953.35,36.4365,6003.55,0.562591,0.992047,0.0110564,14137.0,-0.00121455,1.08502,10.1687,8.82624,121.749,82.1387,0.780664,10.0327,9.54579,120.997,129.777,0.751617,-47.6382
206,0.14,0.62,43.341,206,13161.4,-0.262559,31.6136,9.98495,121.51,-0.0781468,386.971,278.289,-5.24249,0.240234,-0.541235,-1.62711,-2.52479,-65.0995,8045.7,35.8684,6445.25,11260.2,-4.83257,0.650148,0.278594,-1.2172,-2.11487,1.0385,8097.56,40.5824,6497.1,0.547518,0.991306,0.0113753,14789.6,-0.00131547,1.08419,10.3018,8.88594,121.835,82.2955,0.830423,10.0435,9.62901,121.07,129.92,0.764592,-47.625
207,0.14,0.62,43.021,207,13561.2,-0.0214817,31.7627,9.99509,121.441,-0.00165447,6.1139,500.0,-2.22231,1.38362,-0.250685,-0.890057,-3.89034,-158.549,8316.98,35.3326,6449.57,10335.1,-1.22397,2.38195,1.74599,0.108281,-2.892,-13.5186,8443.27,46.8135,6575.86,0.55488,0.99039,0.0129442,15216.4,-0.00121166,1.10814,10.3219,8.9714,121.72,82.1687,0.822847,10.0827,9.69066,120.941,129.805,0.779443,-47.6359
208,0.14,0.62,43.401,208,13065.0,-0.0246384,30.0911,10.169,121.497,-0.0240118,22.0336,447.465,-1.73273,-1.83625,-8.01106,0.905957,-4.08436,-174.67,7974.62,28.3919,6197.2,9978.4,-0.632875,-0.736398,-5.81136,2.00581,-2.98451,0.287766,8113.75,41.0402,6336.33,0.554211,0.991226,0.0117906,14640.2,-0.00106616,1.06929,10.3658,8.83877,121.777,82.6969,0.797003,10.066,9.59108,121.009,130.536,0.767627,-47.8392
209,0.14,0.62,43.271,209,12764.5,-0.248961,30.2119,10.1118,121.666,0.175039,23.5204,408.044,-3.28757,-4.35096,-7.50906,-1.85387,-2.39221,-107.423,7785.21,17.6907,6258.79,10079.0,-2.61116,-3.67455,-6.15624,-1.17746,-1.7158,0.598555,7870.77,25.4694,6344.35,0.546374,0.994369,0.00734085,14405.5,-0.00121245,1.05952,10.312,8.73921,121.971,82.8387,0.80949,10.1441,9.47204,121.137,130.769,0.834527,-47.9304
210,0.14,0.62,43.171,210,11761.9,-0.02732,28.8788,-9.79123,121.539,-0.037768,3.89229,500.0,-4.87711,1.43411,-5.54531,-3.08365,-3.12312,-74.802,7318.07,17.0298,5977.74,9209.53,-4.4061,1.90512,-4.60329,-2.61264,-2.65211,0.627837,7377.66,22.4464,6037.32,0.54263,0.994704,0.00680225,13596.1,-0.00146059,1.01878,10.1665,8.65915,121.736,82.8732,0.803647,9.91054,9.38333,121.028,130.75,0.707957,-47.8772
211,0.14,0.62,43.231,211,11412.1,-0.234883,27.2148,10.0873,121.734,0.0399433,113.161,7.6827,-2.8116,-2.19995,-8.74422,-1.13663,-4.89406,-107.051,6993.67,24.3225,5677.26,9083.81,-2.13753,-1.52588,-7.39609,-0.462561,-4.21999,0.53017,7078.94,32.0743,5762.53,0.543934,0.992133,0.0101491,13014.3,-0.00116511,0.94998,10.1831,8.84814,122.011,82.7411,0.732485,10.1031,9.51808,121.234,130.729,0.777583,-47.988
212,0.14,0.62,43.261,212,12180.3,-0.0210247,29.9924,9.80593,121.642,0.0126064,-1.61873,0.13942,-3.94544,1.5142,-1.39078,-2.1037,-4.44115,-66.2349,7797.07,17.9515,5962.56,9574.71,-3.52837,1.93127,-0.556657,-1.68664,-4.02409,0.929219,7849.83,22.7477,6015.31,0.558882,0.994954,0.00691798,14045.6,-0.00152908,1.09877,10.0516,8.68236,121.925,82.5115,0.80143,9.93574,9.36956,121.181,130.268,0.744255,-47.7567
213,0.14,0.62,43.251,213,12538.7,-0.26548,30.3305,-9.97232,121.702,0.0660459,118.171,49.9172,-1.26872,-1.00275,-1.82855,-1.39549,-7.22944,-52.4328,7641.07,35.0976,6241.88,10100.3,-0.938562,-0.672592,-1.16823,-1.06534,-6.89929,0.891266,7682.83,38.8944,6283.65,0.542765,0.991218,0.0112737,14155.0,-0.00126812,1.07814,10.1286,8.59121,122.072,82.4366,0.829543,9.90847,9.42293,121.117,130.153,0.954837,-47.7164
214,0.14,0.62,43.181,214,11332.3,-0.237164,27.3047,10.0957,121.643,0.0835203,-199.604,4.60728e-09,-2.05567,-1.83818,-8.5581,-1.59289,-1.90121,-156.956,6780.89,34.7221,5912.95,9516.34,-1.06736,-0.849875,-6.58148,-0.60458,-0.912906,0.342916,6905.91,46.0877,6037.97,0.526164,0.988456,0.0138658,13125.0,-0.00125713,0.919673,10.346,8.76308,121.943,82.9194,0.763281,10.017,9.54137,121.088,130.816,0.85515,-47.8963
215,0.14,0.62,43.141,215,12308.2,-0.296654,30.1286,9.99025,121.624,0.063377,311.85,405.089,0.800079,1.63723,-3.95494,-2.59331,-3.61933,-152.336,7661.99,14.7921,6152.8,10441.7,1.7593,2.59645,-2.0365,-1.63408,-2.6601,-0.0311719,7783.33,25.8231,6274.14,0.546364,0.994227,0.00752469,14245.7,-0.00145216,1.08261,10.1304,8.57741,121.927,82.7834,0.824859,10.0719,9.25955,121.087,130.653,0.83978,-47.8692
216,0.17,0.59,43.0665,216,12545.5,-0.0964229,30.559,9.77573,121.792,0.0476122,-18.1258,500.0,-4.28984,1.4714,-0.919704,1.14997,-3.03339,-136.801,7682.53,21.4934,6257.28,9752.97,-3.42844,2.3328,0.803089,2.01136,-2.172,2.77207,7791.5,31.3995,6366.24,0.54301,0.992997,0.00900379,14348.7,-0.00132549,1.11959,9.95795,8.43659,122.092,82.8842,0.855392,9.96172,9.16429,121.213,130.68,0.878677,-47.7958
217,0.17,0.59,43.1765,217,8883.61,-0.244732,22.6473,9.74423,121.621,0.937018,371.861,13.4199,-4.35152,2.63382,-6.32095,-1.81208,-3.87684,-128.686,5463.9,17.6683,4757.53,18526.8,-3.54122,3.44412,-4.70034,-1.00178,-3.06654,0.469832,5566.4,26.9868,4860.03,0.526511,0.991587,0.0101253,10572.2,-0.00130232,0.790609,9.95162,8.55612,121.925,82.2453,0.648948,9.93153,9.25238,121.175,130.0,0.750244,-47.7545
218,0.17,0.59,43.1865,218,7568.85,-0.00616553,19.3702,9.66533,121.492,0.00261329,2.3263,4.07274e-09,-0.75471,-4.83602,-7.43424,-2.95378,-3.53009,-123.757,4555.03,18.2592,4251.69,6094.82,0.0245567,-4.05675,-5.8757,-2.17451,-2.75083,0.603883,4653.61,27.2208,4350.27,0.509461,0.989867,0.0113952,9134.38,-0.00125221,0.648675,10.0506,8.703,121.873,82.5897,0.567812,9.94358,9.45829,120.844,130.353,1.02867,-47.7631
219,0.17,0.59,43.2665,219,12168.1,-0.279362,29.9622,9.87913,121.823,0.0193161,-5.42824,425.277,0.838811,-1.28187,-6.7948,-1.58991,-4.67585,-92.0722,7623.92,13.8945,5972.84,9639.19,1.41856,-0.702119,-5.6353,-1.01016,-4.09609,0.437881,7697.26,20.5616,6046.18,0.552773,0.995347,0.00622556,13924.8,-0.00140267,1.08824,10.0934,8.56347,122.21,82.7178,0.82235,9.89305,9.16148,121.322,130.355,0.887883,-47.6372
220,0.17,0.59,43.2065,220,9099.39,-0.255022,23.009,9.84711,121.565,0.88212,275.879,207.979,-0.635601,-1.37877,-6.2565,-3.57816,-3.811,-139.315,5624.6,15.2067,4879.1,15297.8,0.241631,-0.501537,-4.50204,-2.70092,-2.93376,0.566972,5735.57,25.2949,4990.07,0.527392,0.992341,0.00925132,10875.3,-0.00133169,0.800507,10.0204,8.63216,121.895,83.1043,0.645412,9.95291,9.45877,121.156,130.957,0.739512,-47.8531
221,0.17,0.59,43.2265,221,11810.9,-0.00496125,28.6727,-9.71624,121.653,0.0157807,-33.065,1.37381e-11,-1.15809,0.709329,-3.6055,-2.38232,-1.01697,-28.1651,7398.2,31.2165,5605.97,9086.05,-0.980739,0.886676,-3.25081,-2.20498,-0.839624,0.491224,7420.63,33.256,5628.4,0.561408,0.992218,0.0107671,13217.9,-0.00119887,1.03904,10.0459,8.7414,121.932,82.6469,0.755957,9.86851,9.40245,121.129,130.323,0.802673,-47.6765
