cyc,time,charge,freq,cyc.1,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd
293,0.14,0.73,43.1947,293,21760.7,-0.056647,41.7362,-12.1309,122.689,0.0243641,5.26462,0.876919,-4.52541,-1.01557,-4.33798,-1.06686,-0.397781,-163.427,11647.7,100.651,11527.7,16485.8,-3.49636,0.0134869,-2.27987,-0.0378084,0.631274,0.558958,11777.8,112.485,11657.9,0.49517,0.983561,0.0174637,23785.5,-0.00172776,1.08778,12.4261,10.7586,123.161,81.6128,1.02497,12.2362,11.5808,121.885,129.32,1.27618,-47.7071
294,0.14,0.73,43.1847,294,22802.5,0.0562418,43.452,12.0226,122.589,0.0237507,-48.071,1.45512e-11,-0.662115,-1.85933,-6.99371,-0.728544,0.766511,-167.814,12332.5,92.3404,11780.5,17043.2,0.394565,-0.802652,-4.88035,0.328136,1.82319,-0.555683,12466.1,104.492,11914.2,0.503932,0.985543,0.0158992,24737.7,-0.00170236,1.15369,12.3847,10.8221,122.974,80.8719,1.06904,12.284,11.3047,121.869,128.531,1.10477,-47.6592
295,0.14,0.73,43.2247,295,24124.6,-0.00531818,45.6175,12.2177,122.579,-0.0513198,-1.98322,500.0,0.757317,-2.68013,-4.81617,-0.879219,-0.960213,-147.361,13456.6,86.7231,12137.4,18146.7,1.68521,-1.75224,-2.96039,0.0486722,-0.0323218,0.0168322,13574.0,97.3938,12254.8,0.518161,0.987599,0.0144287,26196.5,-0.00190771,1.24757,12.6219,10.7169,122.887,81.2225,1.07856,12.4228,11.4472,121.863,128.876,1.02418,-47.6538
296,0.14,0.73,43.1647,296,25753.5,-0.0275776,48.2292,12.2138,122.568,0.0498432,-15.0947,500.0,-2.09418,0.191446,3.05862,-0.858852,1.31454,-151.033,14296.9,102.339,12653.3,19200.4,-1.14317,1.14246,4.96064,0.0921621,2.26556,0.322099,14417.2,113.276,12773.6,0.522855,0.986437,0.0160732,27574.0,-0.00167509,1.3071,12.5527,10.9231,122.817,81.1414,1.12387,12.4043,11.4517,121.909,128.884,0.90812,-47.7424
297,0.14,0.73,43.3747,297,28442.5,-0.313472,53.5828,12.2164,122.61,0.682285,-277.409,461.271,-4.60214,-1.48386,-1.08661,-1.68233,-1.8135,-130.08,15620.2,129.226,13910.2,27470.5,-3.78306,-0.664784,0.551541,-0.863252,-0.994423,1.09585,15723.8,138.645,14013.8,0.52138,0.984804,0.0178986,30158.1,-0.00149553,1.47008,12.3926,10.6761,123.029,81.8079,1.26534,12.1588,11.3636,121.846,129.503,1.1829,-47.6947
298,0.14,0.73,43.1547,298,26127.9,-0.317949,48.78,12.3738,123.033,-0.58585,-50.9582,498.329,-2.19262,-0.678737,-4.28756,1.22195,2.73553,-197.38,14124.9,119.14,13179.5,20620.8,-0.949774,0.564111,-1.80186,2.4648,3.97838,1.4234,14282.1,133.433,13336.7,0.50973,0.983913,0.0180967,28018.9,-0.00160083,1.28587,12.6081,10.8915,123.397,81.8755,1.15978,12.3293,11.5983,122.39,129.83,1.00623,-47.9541
299,0.14,0.73,43.2447,299,25175.8,-0.0908329,47.7239,12.1268,122.667,0.0887258,15.5393,500.0,-0.825225,-4.16486,-0.503743,1.00104,0.968552,-151.506,13785.9,107.56,12607.0,18884.7,0.12877,-3.21086,1.40425,1.95504,1.92255,0.361631,13906.5,118.53,12727.7,0.514751,0.985303,0.0168659,27016.0,-0.00157359,1.30448,12.4009,10.6334,122.964,81.6443,1.13776,12.1402,11.4652,121.995,129.419,0.969107,-47.7743
120,0.15,0.72,43.2504,120,25862.6,-0.314367,49.0104,12.1897,122.634,0.0817759,59.512,347.715,-1.5926,-3.56256,-4.77704,-1.69973,0.00545025,-128.768,14307.2,123.459,12707.6,19606.6,-0.781784,-2.75174,-3.15541,-0.888917,0.816267,0.533333,14409.7,132.784,12810.2,0.522012,0.98413,0.0187366,27604.2,-0.00163669,1.33153,12.6094,10.6579,122.978,79.1059,1.15928,12.1106,11.4482,121.876,126.295,1.10235,-47.1886
121,0.15,0.72,43.2604,121,24591.0,-0.217639,47.1627,12.0865,122.962,0.0619404,203.601,1.03382e-12,-5.45109,-0.52125,2.82379,-4.1296,-1.33196,-166.152,13966.0,109.66,11946.3,18966.9,-4.40488,0.524962,4.91622,-3.08339,-0.285747,3.10739,14098.3,121.691,12078.6,0.531224,0.985119,0.0182209,26539.3,-0.0016992,1.32975,12.3479,10.5984,123.289,80.0882,1.10108,12.1706,11.263,122.355,127.448,0.93319,-47.3598
122,0.15,0.72,43.2904,122,29048.1,0.0375454,52.9049,12.4652,122.964,-0.168036,43.3558,0.00196715,-0.891069,-1.03778,-2.05947,2.52804,-2.45035,-82.5686,16519.1,154.9,13555.9,21705.1,-0.371157,-0.517872,-1.01964,3.04795,-1.93044,-0.288794,16584.9,160.879,13621.6,0.541721,0.983308,0.021293,30615.1,-0.00163582,1.45842,12.8586,11.0455,123.375,80.074,1.17328,12.5534,11.648,122.207,127.304,1.16823,-47.23
123,0.15,0.72,43.1904,123,23510.7,-0.279321,45.1469,12.1603,122.938,-0.538858,153.742,1.84942e-05,-3.8832,3.5628,4.07462,1.27944,-2.88477,-127.715,13359.3,88.732,11568.2,20568.6,-3.07901,4.36699,5.68299,2.08363,-2.08058,0.185119,13461.1,97.9801,11669.9,0.528277,0.987422,0.0152307,25481.1,-0.0018457,1.25407,12.5491,10.6466,123.336,79.7107,1.077,12.0805,11.2369,122.254,127.099,1.08112,-47.3886
124,0.15,0.72,43.1704,124,24620.9,-0.0948089,48.1969,11.8982,122.606,0.00470054,-22.6861,456.275,0.52486,0.421022,-0.762728,-1.49434,-4.62743,-129.401,14114.2,100.708,12060.8,18671.3,1.33966,1.23582,0.866873,-0.679538,-3.81263,1.82574,14217.2,110.078,12163.9,0.531565,0.986632,0.016397,26746.0,-0.00195957,1.36835,12.2476,10.5205,122.921,80.1211,1.12066,12.1574,11.2023,122.009,127.47,0.9117,-47.3487
125,0.15,0.72,43.2404,125,24811.0,-0.109466,46.4542,12.3862,122.748,0.112218,-14.302,500.0,-2.17682,-0.0286797,5.13932,-0.200792,-1.48901,-159.844,13872.8,122.239,12282.5,18783.1,-1.17032,0.977818,7.15232,0.805706,-0.482516,0.0179436,14000.2,133.814,12409.9,0.522739,0.983549,0.0194763,26782.3,-0.00181842,1.25063,12.7346,10.917,123.053,80.0077,1.07486,12.4505,11.6152,122.076,127.392,0.976773,-47.3844
126,0.15,0.72,43.2704,126,27269.0,-0.338794,51.2609,12.3046,122.935,0.171984,108.868,66.6172,0.626188,2.06312,-5.33968,2.06594,0.682417,-153.921,15369.8,119.325,13120.1,21142.3,1.59539,3.03232,-3.40128,3.03514,1.65161,1.5752,15492.4,130.471,13242.7,0.531793,0.985476,0.0178254,29132.5,-0.00165214,1.4195,12.5902,10.7462,123.242,79.9538,1.19789,12.2559,11.2433,122.248,127.254,0.993892,-47.3002
127,0.15,0.72,43.2304,127,23965.7,-0.39704,46.4676,12.1718,122.63,0.259472,391.853,364.288,-2.18257,-2.86537,-1.7226,-1.18497,-5.26885,-141.806,13854.5,87.4916,11706.1,21721.9,-1.28966,-1.97245,0.0632296,-0.292057,-4.37593,1.00804,13967.4,97.7601,11819.0,0.534311,0.9879,0.0150081,26141.0,-0.00197505,1.31775,12.4594,10.5449,123.03,80.1823,1.0959,12.156,11.1089,121.959,127.716,1.07066,-47.5334
128,0.15,0.72,43.3404,128,28181.0,-0.0443929,52.4517,12.277,122.533,-0.0219887,-19.1439,500.0,1.20696,-1.90828,-1.07597,-1.54963,-5.94283,-61.6506,16072.9,112.545,13199.1,20976.4,1.59515,-1.52008,-0.299571,-1.16143,-5.55463,0.956838,16122.0,117.01,13248.2,0.541595,0.987458,0.0160092,29767.7,-0.00159904,1.51556,12.5569,10.5446,122.877,80.4387,1.19574,12.376,11.2774,121.778,127.906,1.09947,-47.4675
129,0.15,0.72,43.1204,129,27403.6,-0.0234772,52.1855,12.0593,122.835,-0.00152593,-54.1377,500.0,-1.29344,-4.65168,-2.62681,-5.95319,-3.66389,-77.6489,15767.7,105.306,13055.1,20489.1,-0.804502,-4.16275,-1.64895,-5.46425,-3.17495,0.891911,15829.5,110.928,13117.0,0.53952,0.987885,0.0153394,29340.0,-0.00189193,1.51838,12.4166,10.4761,123.139,79.9992,1.21826,12.1217,11.1458,122.204,127.409,0.934264,-47.4095
130,0.15,0.72,43.0204,130,28017.7,-0.0468146,52.137,12.2399,122.945,0.0296415,-30.5079,499.804,-0.0525482,-4.22688,0.742017,-1.33388,-2.15928,-118.385,15735.5,135.005,13346.1,20803.4,0.692889,-3.48144,2.23289,-0.588447,-1.41384,1.87292,15829.8,143.577,13440.4,0.533467,0.984375,0.0192985,29673.5,-0.00147799,1.45512,12.5443,10.7409,123.246,80.2219,1.21122,12.2255,11.3331,122.255,127.683,0.991109,-47.4615
131,0.15,0.72,43.3904,131,27743.4,-0.208461,52.9087,12.1322,123.02,0.614442,-332.621,1.288e-07,0.106281,-1.79162,0.0577778,-2.5886,-0.546527,-159.075,15991.2,118.995,13156.3,27549.0,1.10793,-0.789967,2.06108,-1.58695,0.455124,-0.652537,16117.9,130.514,13283.0,0.540879,0.986027,0.017778,29799.4,-0.00182878,1.54277,12.3655,10.4531,123.305,80.2633,1.22883,12.2013,11.0697,122.345,127.715,0.960184,-47.4519
132,0.15,0.72,43.2204,132,23342.9,-0.15587,43.5268,12.387,122.667,-0.00349651,244.381,500.0,3.8076,1.87869,2.72377,0.21271,-2.5347,-202.89,13108.1,115.924,11352.6,17579.5,5.08514,3.15623,5.27885,1.49025,-1.25716,0.616176,13269.7,130.616,11514.3,0.528055,0.983066,0.0204688,25129.4,-0.00146673,1.18933,12.7003,10.8385,123.107,80.0672,1.0126,12.3262,11.4345,121.868,127.482,1.23872,-47.4151
133,0.15,0.72,43.2004,133,23468.2,-0.363553,45.1955,12.1913,122.979,0.257055,-176.894,483.382,-1.11114,-1.9282,-4.71851,-2.06202,-2.25954,-282.981,13354.7,115.466,11562.8,19416.9,0.670712,-0.146346,-1.1548,-0.280166,-0.477683,0.168182,13580.1,135.958,11788.2,0.527958,0.982782,0.0208037,25722.0,-0.00182403,1.25487,12.4017,10.7112,123.371,80.0972,1.05495,12.2034,11.3591,122.241,127.504,1.13075,-47.4067
134,0.15,0.72,43.2104,134,23459.0,-0.256344,44.0629,12.3815,122.854,0.270326,-294.628,500.0,0.776263,0.450987,0.595284,-3.00546,1.00539,-137.952,12973.4,114.869,11712.2,20352.7,1.64491,1.31964,2.33258,-2.13681,1.87404,0.536668,13083.3,124.859,11822.1,0.517943,0.983573,0.019084,25260.0,-0.00162835,1.17808,12.6627,10.864,123.324,80.0414,1.04649,12.3594,11.4453,122.221,127.334,1.10301,-47.2928
135,0.15,0.72,43.1604,135,26159.8,-0.302235,50.6053,12.0411,122.756,0.0519211,143.746,500.0,-0.464132,2.82479,-0.173636,0.431952,1.44732,-171.731,15354.6,102.02,12348.9,20079.1,0.617215,3.90614,1.98906,1.5133,2.52867,0.811542,15491.4,114.456,12485.7,0.546401,0.987235,0.016606,28351.7,-0.00187802,1.50356,12.334,10.3117,123.071,79.771,1.18481,12.0872,10.8535,122.127,127.037,0.944187,-47.2659
136,0.15,0.72,43.1504,136,27610.4,-0.360131,52.2551,12.2587,122.749,0.0583422,1788.72,189.486,-1.79793,0.165156,-4.22185,-2.45842,2.86083,-167.554,15386.2,122.877,13591.8,24250.2,-0.742893,1.2202,-2.11177,-1.40338,3.91588,3.40511,15519.7,135.01,13725.3,0.523311,0.985005,0.0177976,29656.7,-0.00181847,1.45736,12.4331,10.588,123.137,80.0615,1.22874,12.322,11.3447,122.012,127.413,1.12494,-47.351
137,0.15,0.72,43.0704,137,27403.6,-0.142192,52.0684,12.1802,122.64,0.0459175,9.60571,500.0,-3.01449,-1.60539,-0.204265,-1.03774,-0.22559,-104.632,15423.6,111.544,13416.4,20659.9,-2.35565,-0.946555,1.11341,-0.378901,0.433248,1.52164,15507.0,119.121,13499.8,0.527237,0.986735,0.0159945,29411.7,-0.00190005,1.46259,12.4534,10.5805,122.932,80.0026,1.24303,12.2559,11.1258,122.014,127.29,0.918281,-47.287
138,0.15,0.72,43.2804,138,27627.4,-0.102467,51.6189,12.3501,122.84,0.0941725,-82.343,500.0,-1.31064,1.00508,6.79967,-0.807771,-1.72275,-94.4427,15542.7,134.834,13413.4,21005.2,-0.715957,1.59976,7.98903,-0.21309,-1.12807,-0.0607254,15617.9,141.673,13488.6,0.529221,0.984374,0.0189807,29511.2,-0.00185832,1.41388,12.6407,10.8892,123.191,80.2545,1.17977,12.432,11.5743,122.222,127.647,0.969305,-47.393
139,0.15,0.72,43.1804,139,23334.4,-0.0619118,44.7707,12.0089,122.719,0.0285047,2.70276,1.454e-12,0.327732,-0.708183,-4.36429,2.62613,1.39183,-145.69,12962.6,75.1708,11722.6,17504.7,1.2451,0.209186,-2.52955,3.5435,2.3092,1.52948,13078.7,85.7205,11838.7,0.517507,0.98866,0.0131626,25272.5,-0.00168597,1.26951,12.2656,10.3711,123.115,79.8108,1.09081,12.1642,11.1449,122.045,127.08,1.07003,-47.2693
300,0.16,0.71,43.2007,300,24853.3,-0.17548,47.3029,12.1392,122.736,0.0762146,7.83911,499.453,0.362355,-0.670213,-0.959286,-1.24177,-1.01016,-164.166,13450.7,104.382,12733.8,18712.3,1.39607,0.363497,1.10813,-0.208058,0.0235536,0.587009,13581.5,116.27,12864.6,0.506168,0.98524,0.0163763,26832.0,-0.00176271,1.26022,12.4715,10.7091,123.181,81.2736,1.15336,12.2048,11.419,122.046,128.977,1.13512,-47.7038
301,0.16,0.71,43.2407,301,23293.3,-0.0304659,44.8165,12.0648,122.83,0.00165553,39.554,500.0,-2.73262,-2.93461,-3.34138,2.42919,2.1115,-182.711,12822.3,89.506,12053.8,17603.7,-1.58214,-1.78413,-1.04041,3.57967,3.26198,1.42728,12967.8,102.737,12199.3,0.507883,0.986325,0.0152763,25533.1,-0.00196219,1.20599,12.4647,10.6873,123.162,81.5186,1.10904,12.2167,11.2222,122.159,129.353,1.00311,-47.8348
302,0.16,0.71,43.2907,302,28758.6,-0.00873149,52.7602,12.3981,122.745,-6.88014e-05,-87.2483,500.0,-3.09719,1.33525,-4.57819,0.00943893,0.513507,-126.357,15736.6,121.091,14064.0,21294.2,-2.30155,2.13089,-2.98691,0.805078,1.30915,-1.86281,15837.3,130.241,14164.6,0.520503,0.985813,0.0166556,30426.9,-0.00160946,1.41148,12.8168,10.9157,123.056,81.4743,1.22981,12.39,11.6367,122.105,129.164,0.951199,-47.6894
303,0.16,0.71,43.3507,303,28393.9,-0.371864,52.9686,12.44,122.779,-0.0399025,381.432,15.3868,-0.0716003,-0.0834068,-5.51479,-2.51669,2.70376,-86.5866,15838.1,132.289,13789.6,21945.7,0.473612,0.461806,-4.42437,-1.97148,3.24897,-1.00066,15907.1,138.559,13858.6,0.527049,0.984985,0.0180844,30181.4,-0.00172932,1.44439,12.5654,10.9194,123.112,81.5846,1.21826,12.4694,11.4409,122.029,129.261,1.0826,-47.6762
304,0.16,0.71,43.2307,304,23719.9,-0.310856,45.3042,12.1508,122.93,0.127294,107.216,4.68363,-5.23764,-1.70419,-1.91062,1.79013,-0.187569,-196.68,12788.6,88.3911,12275.8,18364.3,-3.99919,-0.465753,0.566262,3.02857,1.05087,-2.13264,12945.3,102.633,12432.5,0.502715,0.986315,0.0149792,25750.7,-0.00173089,1.2072,12.3315,10.741,123.368,81.6328,1.10219,12.2939,11.4259,122.235,129.391,1.13351,-47.7584
305,0.16,0.71,43.0807,305,27494.3,-0.0213287,50.9555,12.2671,122.8,-0.0148239,-44.4293,499.996,-4.81018,0.41453,5.19855,-2.25606,-0.171724,-147.968,14805.7,117.194,13773.5,20369.8,-3.87846,1.34625,7.06199,-1.32434,0.759994,-0.780888,14923.6,127.909,13891.4,0.510526,0.985222,0.0166788,29231.7,-0.00154952,1.38443,12.5736,10.634,123.153,81.4994,1.25058,12.2494,11.3161,122.103,129.145,1.04968,-47.6454
306,0.16,0.71,43.2607,306,27268.2,-0.366862,51.1159,12.4014,122.759,0.254783,416.311,412.701,-2.35111,1.8273,0.893307,0.76034,2.0989,-118.347,14856.4,118.937,13658.6,24088.7,-1.60591,2.5725,2.38371,1.50554,2.8441,0.690425,14950.7,127.507,13752.9,0.513483,0.985295,0.0167919,29116.2,-0.00176742,1.37523,12.5911,10.7538,123.135,81.0509,1.22145,12.3729,11.4143,122.033,128.763,1.10255,-47.7122
307,0.16,0.71,43.2807,307,28591.7,-0.361721,53.1394,12.4592,122.944,0.944388,-900.818,3.01102,0.965443,-0.875499,-0.886769,4.55357,-0.486168,-135.014,15514.2,111.671,14292.9,49246.5,1.81559,-0.02535,0.813529,5.40372,0.363981,0.902821,15621.7,121.447,14400.4,0.512959,0.986578,0.0152979,30454.2,-0.00168017,1.43073,12.6309,10.7345,123.277,81.4682,1.27758,12.3956,11.3493,122.219,129.186,1.05815,-47.7178
308,0.16,0.71,43.1707,308,27569.3,-0.0285641,51.3824,12.2922,122.617,0.000369629,-8.45621,1.24298e-11,-2.93339,-3.15601,-6.68692,2.61716,1.22921,-150.439,15530.1,118.02,13197.2,20560.9,-1.98611,-2.20874,-4.79237,3.56444,2.17648,-0.476255,15650.0,128.914,13317.0,0.53292,0.98579,0.0175199,29366.4,-0.00162174,1.41732,12.6848,10.8134,122.985,81.4411,1.18205,12.2463,11.4654,121.9,129.085,1.08455,-47.6436
309,0.16,0.71,43.3007,309,29488.8,-0.0345879,54.1705,12.2898,122.736,-0.035727,-0.803577,500.0,0.693943,-1.61927,0.745791,-1.43503,4.11578,-195.818,15564.6,132.17,14755.5,21673.1,1.92695,-0.386257,3.21181,-0.202016,5.34879,0.675551,15720.5,146.349,14911.5,0.50582,0.98397,0.0177584,31079.3,-0.00127262,1.4118,12.639,10.8798,123.229,81.8895,1.29568,12.2776,11.6244,121.966,129.708,1.26263,-47.8185
310,0.16,0.71,43.0307,310,30370.4,-0.0970958,56.4562,12.2652,122.908,0.0948062,-14.6158,4.4126e-12,0.718189,-1.02401,4.99671,4.73296,0.908738,-177.065,16735.5,119.884,14897.3,22586.5,1.83312,0.0909179,7.22658,5.84789,2.02367,0.575461,16876.6,132.705,15038.3,0.521428,0.986426,0.0159956,32366.0,-0.00183472,1.54716,12.6326,10.7252,123.12,81.4692,1.32625,12.4119,11.4233,122.361,129.173,0.759077,-47.7036
311,0.16,0.71,43.1607,311,27624.5,-0.105705,52.5286,12.0964,122.637,-0.0411457,319.409,500.0,-2.94494,0.771073,0.286243,0.45497,-0.877041,-136.761,15319.9,85.2905,13532.1,21112.4,-2.08379,1.63222,2.00854,1.31612,-0.0158936,0.297023,15428.8,95.1937,13641.0,0.523382,0.989318,0.012692,29479.0,-0.00169982,1.47752,12.3402,10.5067,122.952,81.2908,1.26111,12.1566,11.1261,121.981,128.889,0.971114,-47.5987
312,0.16,0.71,43.1307,312,29016.2,-0.0295907,53.7788,12.3183,122.69,-0.0647048,-2.94978,1.96982e-12,-2.1016,0.934917,4.94566,2.13488,-2.7622,-132.945,15915.8,122.451,14215.3,21571.5,-1.26448,1.77203,6.61989,2.972,-1.92508,0.190164,16021.7,132.078,14321.2,0.52065,0.985779,0.0167052,30772.5,-0.00156055,1.48548,12.5753,10.6119,123.06,81.6212,1.26901,12.3367,11.4356,121.959,129.247,1.10064,-47.626
313,0.16,0.71,43.2207,313,24681.4,-0.336508,46.5564,12.3351,122.705,0.53775,48.7967,484.414,-1.89903,-1.22826,-3.95773,-0.877123,0.333399,-145.899,13473.4,88.4841,12534.9,19548.9,-0.980346,-0.309571,-2.12036,0.0415618,1.25208,-0.00176143,13589.6,99.049,12651.1,0.510498,0.987406,0.0142173,26620.2,-0.00175933,1.24368,12.4904,10.8504,123.12,81.3138,1.11964,12.4703,11.3411,121.923,129.126,1.19729,-47.8126
314,0.16,0.71,43.2107,314,24284.1,-0.371522,46.7263,12.1905,122.598,0.400539,124.576,0.00766541,0.390526,-1.52802,1.65113,-0.0913803,-1.46425,-117.374,13256.2,93.0438,12503.7,20167.2,1.1296,-0.788949,3.12927,0.647694,-0.72518,0.0775739,13349.7,101.543,12597.2,0.507115,0.986864,0.0146315,26324.9,-0.00188753,1.24992,12.4408,10.6674,123.022,81.2478,1.12827,12.2752,11.4032,121.909,129.141,1.11295,-47.8929
315,0.16,0.71,43.2507,315,24445.8,-0.0822975,46.2944,12.1954,122.498,0.0572851,-65.327,500.0,-1.4189,-1.67954,-0.968215,-2.96954,-1.06499,-193.927,13708.5,98.8758,12076.9,18500.8,-0.197793,-0.458434,1.474,-1.74844,0.15612,2.90305,13862.9,112.919,12231.4,0.523895,0.985946,0.0167217,26461.3,-0.00177373,1.27319,12.5474,10.7476,122.963,81.1879,1.07966,12.2609,11.5214,121.812,128.826,1.15171,-47.6384
316,0.16,0.71,43.1907,316,27220.8,-0.0252615,50.6225,12.3442,122.623,0.0732821,-172.527,4.56211e-11,-3.28612,-2.40516,1.80813,-0.949276,-4.29475,-113.596,14811.1,105.904,13677.2,20753.9,-2.57083,-1.68987,3.2387,-0.23399,-3.57947,1.66978,14901.6,114.129,13767.7,0.512394,0.986774,0.0150407,29082.3,-0.00175787,1.36081,12.6923,10.7203,122.972,81.2999,1.20579,12.4758,11.4895,121.891,129.082,1.08114,-47.7823
317,0.16,0.71,43.4007,317,30484.3,-0.0868889,56.3906,12.3137,122.518,-0.0152247,105.524,1.75077e-10,-1.89404,-2.34033,-0.312168,0.0100765,-2.06958,-110.507,16993.0,119.394,14613.4,22656.5,-1.1982,-1.64449,1.0795,0.705911,-1.37375,1.44405,17081.0,127.396,14701.4,0.530079,0.987116,0.0157121,32223.4,-0.00161878,1.56683,12.5735,10.7795,122.901,80.9694,1.29541,12.3687,11.465,121.807,128.577,1.09345,-47.6075
318,0.16,0.71,43.1807,318,26604.6,-0.370314,50.4064,12.2978,122.57,0.101449,181.473,25.1629,-2.91808,-5.05709,-1.24393,-4.96708,-4.58892,-199.035,14328.6,95.1862,13645.0,20778.7,-1.66481,-3.80382,1.26261,-3.71381,-3.33565,1.11218,14487.2,109.599,13803.5,0.504695,0.986934,0.0144153,28704.8,-0.00185046,1.34099,12.5869,10.6305,122.975,81.4858,1.22265,12.2637,11.4911,121.917,129.221,1.05761,-47.7355
319,0.16,0.71,43.2707,319,27512.9,-0.103091,51.7199,12.2557,122.717,-0.0386062,128.098,499.998,-3.86183,-0.12417,-0.554414,-0.928879,-2.32667,-111.638,15228.8,114.682,13642.1,20795.3,-3.15887,0.578782,0.85149,-0.225927,-1.62372,1.23796,15317.7,122.766,13731.0,0.519938,0.986168,0.016203,29460.7,-0.00184048,1.41538,12.5841,10.6929,123.097,81.5502,1.21953,12.3535,11.4348,121.999,129.284,1.0977,-47.7343
140,0.17,0.7,43.2618,140,25768.9,-0.107079,48.8892,12.1607,122.799,0.0751147,14.2447,500.0,0.628748,-1.20498,0.832483,-0.211243,0.419008,-225.377,14368.1,107.77,12730.2,19388.6,2.04789,0.214161,3.67076,1.2079,1.83815,0.591177,14547.6,124.09,12909.7,0.522457,0.985292,0.0173985,27844.6,-0.00169713,1.35235,12.3939,10.6884,123.104,80.3344,1.1662,12.1707,11.2878,122.169,127.868,0.934808,-47.5339
141,0.17,0.7,43.2718,141,26521.1,-0.0324244,50.3864,12.0712,122.814,-0.00360945,-19.9056,3.62238e-11,2.56146,1.15064,1.57271,2.50278,-0.125325,-177.133,14880.0,126.117,12990.7,19802.1,3.67682,2.266,3.80343,3.61814,0.990034,0.735034,15021.1,138.944,13131.8,0.52619,0.98407,0.0191181,28546.8,-0.00173573,1.4017,12.4354,10.6584,123.222,80.2938,1.20449,12.1081,11.1993,122.141,127.716,1.08115,-47.4226
142,0.17,0.7,43.3018,142,28153.0,-0.363796,53.3243,12.2417,122.832,1.08297,-401.474,472.766,-2.59758,-1.66964,-2.55612,0.340575,-2.36224,-106.685,15755.4,114.806,13562.2,35403.9,-1.92581,-0.99787,-1.21258,1.01234,-1.69048,0.748134,15840.3,122.532,13647.2,0.529831,0.986644,0.0162703,29897.0,-0.00168944,1.48978,12.4099,10.6601,123.216,80.0702,1.24063,12.1737,11.3479,122.17,127.371,1.04601,-47.3012
143,0.17,0.7,43.2018,143,22990.4,-0.340578,44.3013,12.1443,122.683,0.0631733,121.902,116.235,0.846684,-1.33387,-3.6586,2.08504,0.144095,-193.573,13273.6,72.4188,11125.7,17764.6,2.06556,-0.114987,-1.22084,3.30392,1.36297,1.22622,13427.8,86.436,11279.8,0.536124,0.988861,0.0139193,25046.0,-0.00174846,1.27852,12.3138,10.5206,122.95,79.4314,1.02903,12.1982,11.1846,122.065,126.578,0.884945,-47.1471
144,0.17,0.7,43.1818,144,25062.6,-0.389411,47.792,12.315,122.926,0.0183561,-243.792,15.6341,-3.18092,1.25706,-11.3574,-3.97684,0.261218,-164.338,14022.8,111.616,12345.2,19305.1,-2.14613,2.29186,-9.28782,-2.94204,1.29601,0.13907,14153.7,123.516,12476.1,0.524132,0.984958,0.0179107,27004.0,-0.00174174,1.3274,12.5058,10.5506,123.329,80.0005,1.13016,12.1989,11.3284,122.216,127.292,1.1132,-47.2918
145,0.17,0.7,43.2518,145,25102.7,-0.330542,47.5257,12.26,122.885,0.100677,25.776,404.896,0.846358,0.92775,-0.908503,-0.118773,0.836411,-84.5115,14096.7,94.6861,12161.2,19052.1,1.3785,1.4599,0.155789,0.413373,1.36856,0.967382,14164.0,100.806,12228.5,0.529311,0.987698,0.0149583,26759.4,-0.00161305,1.35859,12.2884,10.5481,123.205,80.1322,1.09961,12.3492,11.3356,122.174,127.5,1.0314,-47.3673
146,0.17,0.7,43.2818,146,27726.4,-0.336358,52.2705,12.2531,122.933,1.96147,-797.102,499.17,-0.711809,3.15577,-1.48571,2.23897,-2.02342,-82.211,15824.7,107.033,12983.0,71746.5,-0.194148,3.67343,-0.450392,2.75663,-1.50576,1.10524,15890.2,112.986,13048.5,0.541769,0.98771,0.0157003,29330.1,-0.00155986,1.49694,12.5407,10.5383,123.279,79.8917,1.22056,12.1005,11.0779,122.221,127.077,1.05873,-47.1855
147,0.17,0.7,43.2418,147,24182.2,0.0261055,45.4921,12.1576,122.885,-0.0161618,-5.06991,3.21751e-12,-0.449129,-3.56378,-1.0729,0.298368,-1.41805,-102.302,13498.2,103.442,11869.0,18007.2,0.195037,-2.91962,0.215435,0.942535,-0.773884,1.09205,13579.7,110.85,11950.5,0.524541,0.985916,0.0167999,25888.7,-0.00157287,1.25585,12.4933,10.7458,123.335,80.3738,1.08166,12.2549,11.285,122.183,128.022,1.15192,-47.6477
148,0.17,0.7,43.3518,148,29314.7,-0.0337894,53.2929,12.4413,123.065,-0.128378,68.0675,500.0,0.745461,-0.598449,0.343801,-0.653284,0.115557,-84.7301,16135.0,144.13,13980.1,21868.3,1.27898,-0.0649264,1.41085,-0.119761,0.64908,0.552712,16202.5,150.266,14047.6,0.528257,0.984029,0.019324,30671.5,-0.00136448,1.44748,12.7654,10.9468,123.439,80.3041,1.23307,12.3766,11.5276,122.372,127.659,1.06721,-47.3554
