cyc,freq (MHz),cyc,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95
50,44.0913,50,6717.91,-0.029,16.8659,10.2471,118.9,0.00648843,59.88,500,-0.760341,-3.40601,-5.79827,-0.69103,-0.597888,12.4748,5081.19,-9.83217,3067.18,5638.69,-0.838891,-3.48456,-5.95537,-0.76958,-0.676438,0.492073,5067.72,-10.382,3053.71,0.645849,1.0036,-0.00630227,7846.6 
51,44.0213,51,7275.28,-0.0312294,18.8571,9.87073,119.185,0.00462467,25.1146,499.941,-0.854675,-4.05745,-5.48754,-1.95531,-1.00293,49.0085,5433.43,4.25872,3309.39,6063.03,-1.16327,-4.36604,-6.10473,-2.2639,-1.31152,0.598623,5380.51,2.09857,3256.46,0.644844,0.999318,0.0011857,8343.89 
52,44.2213,52,6276.45,-0.314111,16.8464,10.2072,118.842,0.668672,-100.577,499.661,-2.56275,-2.98187,-5.64773,-0.762434,-0.484808,40.1925,4795.46,3.5082,3012.82,7787,-2.81583,-3.23496,-6.15389,-1.01551,-0.737889,0.559116,4752.06,1.73663,2969.41,0.637499,0.999361,0.00107617,7454.23 
53,44.0563,53,7875.28,-0.30384,19.9863,10.2836,119.06,0.819604,512.512,432.145,-1.78322,-2.37469,-2.12118,-0.817628,-2.06798,68.1426,5608.25,8.21173,3757.75,20365,-2.2123,-2.80376,-2.97933,-1.2467,-2.49705,0.746206,5534.67,5.2082,3684.16,0.622765,0.998356,0.00259737,8887.25 
54,44.0813,54,6191.88,-0.0336882,15.9313,10.1697,119.016,0.0300105,9.55042,500,-1.49123,-0.129247,-2.32986,-2.20342,1.7107,30.7801,4744,-10.0828,2994.29,5283.51,-1.68504,-0.323062,-2.71749,-2.39724,1.51688,0.515249,4710.76,-11.4395,2961.05,0.636132,1.00427,-0.00716768,7405.32 
55,44.0263,55,7201.43,-0.284278,19.1938,9.82943,119.061,-0.0137196,223.696,147.676,-5.66226,-1.63635,1.41236,-0.417124,-0.596309,12.899,5337.43,-1.93594,3327.25,6241.54,-5.74348,-1.71757,1.24992,-0.498345,-0.67753,1.16921,5323.5,-2.50448,3313.32,0.638415,1.00082,-0.00139436,8338.63 
56,43.9863,56,6875.82,-0.203205,18.1424,9.97385,118.604,0.361854,214.623,499.4,-2.78554,-3.67073,-6.26926,0.99337,1.525,57.4431,5004.47,-4.0582,3282.14,8418.67,-3.14724,-4.03244,-6.99267,0.631666,1.1633,0.435045,4942.44,-6.59013,3220.11,0.627792,1.00234,-0.00378424,7872.73 
57,44.2013,57,5121.31,-0.272389,14.5128,9.79354,118.902,0.0423146,-139.261,22.2818,-4.69155,-3.75088,-5.5972,-0.881923,0.11781,32.8191,4110.36,-14.6495,2509.62,4818.69,-4.89821,-3.95754,-6.01051,-1.08858,-0.0888426,0.625366,4074.92,-16.096,2474.18,0.644111,1.00696,-0.0121294,6326.42 
58,44.0013,58,5973.22,-0.272725,16.2882,9.86312,119.014,0.654423,-20.1112,484.095,-1.96074,-0.692323,-2.59055,0.721843,-0.935804,34.6804,4610.65,0.68037,2743.27,5658.2,-2.17911,-0.910696,-3.0273,0.50347,-1.15418,0.552692,4573.2,-0.848244,2705.82,0.650018,1.00032,-0.000577813,7035.49 
59,44.1113,59,7792.94,-0.179908,20.068,9.82559,119.006,0.125332,163.335,8.97093e-09,-2.0479,-0.916088,-1.17809,-1.02173,-1.74141,50.2899,5426.33,-3.36924,3721.05,7085.27,-2.36456,-1.23275,-1.81141,-1.3384,-2.05807,0.794279,5372.02,-5.58587,3666.75,0.616853,1.00182,-0.00281413,8708.76 
60,43.9513,60,8445.53,-0.0876327,21.0628,10.1034,118.856,-0.401056,574.27,500,-5.33652,-0.613874,-3.18298,-0.645672,-0.145286,-10.118,5951.21,3.36348,3867.21,14425,-5.27281,-0.550163,-3.05556,-0.581961,-0.0815758,0.67978,5962.14,3.80945,3878.14,0.628172,0.998883,0.00180621,9491.25 
61,44.0963,61,8265.27,-0.0529687,19.5483,10.2787,118.823,0.101862,57.5342,0.00442184,-4.57649,-2.74515,1.15077,0.488918,-0.451835,5.19719,5851.33,11.5929,3662.5,6731.74,-4.60921,-2.77788,1.08532,0.456193,-0.48456,1.17145,5845.72,11.3638,3656.89,0.637241,0.99661,0.00569177,9173.48 
62,44.1063,62,7685.49,-0.201939,19.5185,9.8174,118.83,0.141398,210.57,474.206,-2.55647,-5.98862,-1.96092,-0.210744,-0.516603,38.9736,5390.45,5.39541,3513.05,7207.16,-2.80187,-6.23403,-2.45173,-0.45615,-0.76201,0.807038,5348.36,3.67757,3470.96,0.628706,0.998798,0.00194795,8506.93 
63,44.1763,63,5119.39,-0.226387,12.4591,10.9858,118.74,-1.96355,597.933,177.773,-7.66849,-2.18662,-7.06441,-0.919928,-0.0911895,19.0622,4149.91,-5.12454,2195.07,42675.7,-7.78852,-2.30665,-7.30447,-1.03996,-0.211219,0.608356,4129.33,-5.96474,2174.48,0.676041,1.00253,-0.00507868,6108.1 
64,44.1913,64,4486.46,-0.240873,11.8119,10.5629,118.42,-0.136486,300.074,299.227,-0.639801,-3.80399,-4.98169,-2.68653,-2.75084,55.616,3591.35,-0.92256,2163.62,5394.87,-0.99,-4.15419,-5.68209,-3.03673,-3.10104,0.665051,3531.29,-3.37395,2103.56,0.648476,1.00167,-0.00296336,5445.53 
65,44.1313,65,8146.83,-0.0251543,19.8909,9.95237,118.851,-0.00945517,27.1437,500,-7.14924,-2.4892,-4.92752,-0.349734,-0.241386,52.5208,5581.48,6.23972,3710.58,6452.67,-7.47995,-2.81991,-5.58894,-0.680443,-0.572095,0.67395,5524.76,3.92475,3653.86,0.624283,0.998758,0.00197477,8849.77 
66,44.1863,66,4321.24,0.00092242,10.6061,10.526,118.791,-0.00109146,9.21815,5.47718e-12,-2.00323,-2.02055,-4.90052,-0.493071,-0.644494,31.1,3501.15,7.4109,1919.5,3634.59,-2.19905,-2.21638,-5.29218,-0.688899,-0.840322,0.529033,3467.57,6.0401,1885.91,0.66893,0.996961,0.00586518,5183.75 
67,44.1013,67,7265.35,-0.0888447,18.4162,10.0468,118.75,0.0313863,70.8565,481.972,-6.20344,-2.86283,-6.16532,-1.50809,-1.11578,-0.851841,5092.18,0.436716,3388.02,6095.5,-6.19808,-2.85746,-6.15459,-1.50273,-1.11041,0.654688,5093.1,0.474263,3388.94,0.622854,0.999837,0.000257726,8177.03 
68,44.1463,68,8198.85,-0.0343336,19.3727,10.3199,118.879,0.0663883,-34.3795,500,-3.99571,-0.808038,-3.66998,0.301008,0.272693,-5.49343,5864.24,-2.76049,3553.11,6582.51,-3.96112,-0.773447,-3.6008,0.335599,0.307283,0.531907,5870.17,-2.51835,3559.04,0.644443,1.00075,-0.00130516,9108.9 
69,44.1963,69,7286.86,-0.207662,18.2229,10.1463,118.758,-0.689489,1666.28,441.191,0.656528,-3.91123,-2.8304,0.27192,-0.0268398,47.3066,5108.23,-3.03326,3480.01,43418.8,0.358651,-4.20911,-3.42615,-0.0259572,-0.324717,0.550803,5057.14,-5.1184,3428.93,0.618424,1.00177,-0.00275731,8177.46 
70,44.0413,70,8328.1,-0.24108,20.5723,10.1223,118.809,0.110173,-268.145,411.955,-4.40076,0.182663,0.139448,-2.51116,-0.260695,-12.8042,5718.59,5.0749,3923.25,7740.53,-4.32014,0.263288,0.300697,-2.43054,-0.180071,1.04723,5732.42,5.63927,3937.07,0.615386,0.998281,0.0026316,9315.16 
71,43.9963,71,8300.76,-0.0170649,20.4644,9.99022,118.888,-0.0226402,11.9665,500,-1.41298,0.213935,0.600205,-0.434536,0.258353,8.7038,6038.46,4.50216,3607.1,6664.16,-1.46779,0.159129,0.490594,-0.489341,0.203547,1.44444,6029.06,4.11852,3597.7,0.648079,0.998806,0.00210434,9302.97 
72,44.1813,72,4165.38,-0.00423139,11.3626,10.4534,118.533,-0.0134779,-14.8645,499.983,-3.83943,-1.28286,-3.92458,-1.5789,-3.5049,35.9443,3821.54,-3.32419,1934.78,3873.14,-4.06576,-1.50919,-4.37725,-1.80523,-3.73123,0.71739,3782.73,-4.90851,1895.96,0.686763,1.00228,-0.00479193,5508.06 
73,44.1713,73,5838.42,-0.0147688,14.1826,10.5598,118.873,0.0171487,-15.39,500,-1.18684,-0.4748,-2.46935,-2.34228,-0.667443,-12.5939,4527.03,-6.04158,2671.43,4883.93,-1.10754,-0.3955,-2.31075,-2.26298,-0.588143,0.653297,4540.63,-5.48648,2685.03,0.650147,1.00212,-0.0037783,6984.01 
74,44.1163,74,9265.57,-0.0594649,22.1557,10.0399,118.884,0.028253,-57.8197,500,-0.0398183,-1.02189,-4.09545,-1.23652,-0.603131,50.4893,6202.29,12.6239,4273.12,7294.36,-0.357736,-1.33981,-4.73129,-1.55443,-0.921048,0.468652,6147.77,10.3985,4218.59,0.615596,0.997049,0.00452011,9986.69 
75,43.9663,75,9266.5,-0.211249,22.2452,10.1253,118.749,0.541435,-426.173,88.8211,-3.66404,-4.8046,-6.12785,0.966717,-4.28334,-6.8144,6262.76,2.95985,4235.61,14843.8,-3.62113,-4.76169,-6.04204,1.00963,-4.24043,0.657785,6270.11,3.26021,4242.97,0.61889,0.999091,0.00141343,10131.2 
76,43.9013,76,8617.64,-0.0494148,20.5607,10.2008,118.93,0.0504141,2.58236,500,-4.72532,-1.58277,-1.30044,-1.85576,-2.00944,17.1397,5991.75,-5.14964,3867.88,6831.81,-4.83324,-1.69069,-1.51629,-1.96368,-2.11737,0.874907,5973.24,-5.9051,3849.37,0.630344,1.00173,-0.00283388,9476.17 
